//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-27
//METADATA;STIME;20:45
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0133
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;182
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291808271.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180827_77FY_0133.txt
//METADATA;WINDIR;23
//METADATA;WINSP;7
//METADATA;AIRTEMP;15
//METADATA;AIRPRES;
//METADATA;WEATH;6
//METADATA;CLOUD;
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-27 20:45:15
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 30 augusti 2018 13:53:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.23014464000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09943928000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By291808271.SRD
//INSTRUMENT_METADATA;Lines :        694
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	15.96		17.434		9.321		5.40		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	16.17		17.425		9.324		5.39		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	16.43		17.413		9.324		5.39		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	16.73		17.406		9.323		5.38		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	16.89		17.404		9.323		5.38		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	17.17		17.402		9.323		5.37		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	17.43		17.397		9.323		5.37		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	17.66		17.387		9.325		5.37		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	17.89		17.365		9.326		5.38		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	18.15		17.341		9.330		5.38		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	18.45		17.279		9.323		5.38		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	18.67		17.200		9.313		5.39		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	18.98		17.097		9.294		5.39		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	19.19		16.987		9.267		5.40		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	19.45		16.738		9.224		5.41		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	19.67		16.603		9.200		5.39		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	19.90		16.348		9.086		5.40		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	20.18		15.496		8.902		5.47		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	20.40		14.318		8.547		5.61		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	20.71		13.073		8.395		5.53		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	20.89		12.887		8.432		5.43		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	21.16		12.763		8.447		5.29		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	21.41		12.681		8.437		5.18		2.26											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	21.64		12.623		8.439		5.06		2.26											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	21.93		12.668		8.519		4.96		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	22.15		12.722		8.571		4.87		2.39											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	22.43		12.787		8.603		4.68		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	22.75		12.837		8.659		4.68		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	23.01		12.836		8.686		4.67		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	23.25		12.811		8.695		4.66		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	23.49		12.772		8.689		4.65		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	23.69		12.713		8.692		4.64		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	23.97		12.655		8.710		4.62		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	24.16		12.680		8.761		4.60		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	24.47		12.697		8.762		4.58		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	24.68		12.612		8.724		4.59		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	24.91		12.486		8.703		4.59		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	25.18		12.404		8.699		4.58		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	25.42		12.291		8.658		4.59		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	25.65		12.064		8.606		4.62		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	25.94		11.792		8.584		4.66		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	26.14		11.616		8.566		4.68		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	26.45		11.396		8.556		4.72		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	26.71		11.310		8.575		4.75		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	26.92		11.256		8.605		4.78		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	27.18		11.080		8.551		4.84		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	27.46		10.484		8.511		4.93		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	27.68		10.399		8.510		4.91		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	27.91		10.352		8.501		4.93		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	28.24		10.264		8.481		5.01		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	28.44		10.128		8.441		5.08		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	28.69		9.734		8.403		5.21		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	28.90		9.625		8.394		5.25		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	29.18		9.549		8.375		5.31		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	29.45		9.369		8.337		5.39		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	29.66		9.149		8.286		5.47		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	29.89		8.910		8.232		5.54		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	30.14		8.716		8.191		5.60		2.53											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	30.50		8.479		8.143		5.69		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	30.72		8.278		8.103		5.77		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	30.94		8.047		8.071		5.84		2.79											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	31.15		7.864		8.047		5.90		2.66											
2018	08	27	20	45	00	2018_77FY_	BY29	58.88333	20.31667	31.43		7.687		8.015		5.96		2.66											
