//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-11-14
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR181114.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181114_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-11-14 08:30:34
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 14 november 2018 13:12:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.72902000000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.35854073000E+0000  5.89737827000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43555689000E+0002  1.07256238000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR181114.SRD
//INSTRUMENT_METADATA;Lines :        507
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	11	14	08	30	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.26		7.147		-0.058		8.24		34.72											
2018	11	14	08	30	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.34		7.121		5.266		8.01		42.38											
2018	11	14	08	30	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.58		7.210		6.577		7.76		41.36											
2018	11	14	08	30	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	0.83		7.209		6.580		7.73		16.85											
2018	11	14	08	30	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	1.10		7.210		6.580		7.72		15.32											
2018	11	14	08	31	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	1.36		7.204		6.582		7.72		13.79											
2018	11	14	08	31	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	1.58		7.205		6.583		7.72		12.76											
2018	11	14	08	31	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	1.84		7.203		6.582		7.72		11.74											
2018	11	14	08	31	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.11		7.198		6.590		7.73		10.72											
2018	11	14	08	31	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.32		7.176		6.591		7.73		10.21											
2018	11	14	08	31	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.62		7.174		6.594		7.73		9.19											
2018	11	14	08	31	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	2.89		7.173		6.593		7.72		8.68											
2018	11	14	08	31	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.12		7.174		6.593		7.73		8.17											
2018	11	14	08	31	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.36		7.169		6.597		7.72		7.66											
2018	11	14	08	31	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.59		7.169		6.596		7.73		7.15											
2018	11	14	08	31	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	3.84		7.162		6.603		7.73		7.15											
2018	11	14	08	31	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.13		7.142		6.617		7.73		6.64											
2018	11	14	08	31	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.32		7.129		6.619		7.73		6.13											
2018	11	14	08	31	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.58		7.121		6.624		7.74		6.13											
2018	11	14	08	31	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	4.91		7.113		6.630		7.74		5.62											
2018	11	14	08	31	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.08		7.106		6.635		7.73		5.62											
2018	11	14	08	31	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.36		7.095		6.639		7.74		5.11											
2018	11	14	08	31	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.62		7.087		6.645		7.74		5.11											
2018	11	14	08	31	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	5.82		7.083		6.646		7.74		4.60											
2018	11	14	08	32	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.09		7.084		6.646		7.74		4.60											
2018	11	14	08	32	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.41		7.082		6.647		7.74		4.60											
2018	11	14	08	32	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.61		7.081		6.647		7.74		4.60											
2018	11	14	08	32	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	6.91		7.081		6.647		7.74		4.08											
2018	11	14	08	32	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.15		7.081		6.647		7.74		4.08											
2018	11	14	08	32	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.33		7.081		6.648		7.74		4.08											
2018	11	14	08	32	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.57		7.081		6.648		7.73		4.08											
2018	11	14	08	39	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	7.83		7.080		6.651		7.73		4.08											
2018	11	14	08	39	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.08		7.079		6.651		7.73		4.08											
2018	11	14	08	39	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.36		7.079		6.651		7.72		3.57											
2018	11	14	08	39	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.60		7.078		6.652		7.72		3.57											
2018	11	14	08	39	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	8.89		7.078		6.652		7.72		3.57											
2018	11	14	08	39	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	9.08		7.079		6.652		7.72		3.57											
2018	11	14	08	39	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	9.41		7.079		6.652		7.72		3.57											
2018	11	14	08	39	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	9.63		7.079		6.652		7.72		3.57											
2018	11	14	08	39	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	9.83		7.079		6.653		7.72		3.06											
2018	11	14	08	39	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.08		7.079		6.653		7.72		3.06											
2018	11	14	08	39	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.32		7.080		6.653		7.73		3.06											
2018	11	14	08	39	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.57		7.079		6.652		7.73		3.06											
2018	11	14	08	39	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	10.85		7.079		6.652		7.73		3.06											
2018	11	14	08	39	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	11.08		7.082		6.653		7.73		3.06											
2018	11	14	08	39	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	11.38		7.083		6.654		7.72		3.06											
2018	11	14	08	39	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	11.58		7.088		6.656		7.71		3.06											
2018	11	14	08	39	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	11.83		7.087		6.656		7.72		3.06											
2018	11	14	08	39	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.07		7.088		6.656		7.72		3.06											
2018	11	14	08	39	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.33		7.088		6.657		7.72		2.55											
2018	11	14	08	39	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.63		7.088		6.656		7.72		2.55											
2018	11	14	08	39	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.83		7.088		6.657		7.71		2.55											
2018	11	14	08	39	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.10		7.088		6.656		7.72		2.55											
2018	11	14	08	39	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.34		7.088		6.656		7.72		2.55											
2018	11	14	08	39	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.60		7.086		6.656		7.72		2.55											
2018	11	14	08	39	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.88		7.086		6.654		7.72		2.55											
2018	11	14	08	39	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.14		7.086		6.656		7.72		2.55											
2018	11	14	08	39	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.35		7.086		6.656		7.71		2.55											
2018	11	14	08	39	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.60		7.088		6.657		7.71		2.55											
2018	11	14	08	39	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.87		7.093		6.659		7.72		2.55											
2018	11	14	08	39	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.09		7.092		6.659		7.71		2.55											
2018	11	14	08	39	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.34		7.094		6.660		7.72		2.55											
2018	11	14	08	39	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.58		7.100		6.664		7.71		2.55											
2018	11	14	08	39	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.83		7.107		6.666		7.70		2.55											
2018	11	14	08	39	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.10		7.107		6.666		7.69		2.55											
2018	11	14	08	39	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.37		7.108		6.666		7.69		2.55											
2018	11	14	08	39	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.58		7.108		6.668		7.69		2.04											
2018	11	14	08	39	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.81		7.109		6.668		7.69		2.55											
2018	11	14	08	39	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.09		7.108		6.668		7.70		2.55											
2018	11	14	08	39	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.34		7.109		6.669		7.69		2.04											
2018	11	14	08	46	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.64		7.107		6.677		7.69		2.55											
2018	11	14	08	46	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.82		7.108		6.677		7.69		2.04											
2018	11	14	08	46	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.08		7.107		6.679		7.68		2.55											
2018	11	14	08	46	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.34		7.107		6.679		7.68		2.55											
2018	11	14	08	46	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.57		7.106		6.679		7.68		2.55											
2018	11	14	08	46	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.84		7.107		6.680		7.68		2.04											
2018	11	14	08	46	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.11		7.107		6.681		7.68		2.04											
2018	11	14	08	46	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.42		7.108		6.681		7.68		2.04											
2018	11	14	08	46	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.66		7.107		6.681		7.68		2.04											
2018	11	14	08	46	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.84		7.108		6.683		7.68		2.04											
2018	11	14	08	46	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.10		7.108		6.685		7.69		2.04											
2018	11	14	08	46	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.37		7.109		6.685		7.68		2.04											
2018	11	14	08	46	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.65		7.110		6.686		7.68		2.04											
2018	11	14	08	46	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.87		7.111		6.687		7.68		2.04											
2018	11	14	08	46	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.07		7.111		6.687		7.67		2.04											
2018	11	14	08	46	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.35		7.114		6.691		7.69		2.04											
2018	11	14	08	46	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.59		7.116		6.692		7.68		2.04											
2018	11	14	08	46	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.88		7.117		6.696		7.67		2.04											
2018	11	14	08	46	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.06		7.117		6.694		7.67		2.04											
2018	11	14	08	46	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.35		7.117		6.696		7.66		2.04											
2018	11	14	08	46	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.58		7.116		6.694		7.66		2.04											
2018	11	14	08	46	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.82		7.116		6.696		7.67		2.04											
2018	11	14	08	46	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.07		7.117		6.696		7.66		2.04											
2018	11	14	08	46	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.32		7.116		6.698		7.66		2.04											
2018	11	14	08	46	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.59		7.117		6.700		7.66		2.04											
2018	11	14	08	46	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.84		7.118		6.704		7.66		2.04											
2018	11	14	08	46	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.08		7.120		6.708		7.66		2.04											
2018	11	14	08	46	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.32		7.124		6.715		7.66		2.04											
2018	11	14	08	46	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.62		7.132		6.744		7.63		2.04											
2018	11	14	08	46	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.82		7.139		6.754		7.62		2.04											
2018	11	14	08	46	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.15		7.144		6.778		7.60		2.04											
2018	11	14	08	47	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.34		7.147		6.783		7.57		2.04											
2018	11	14	08	47	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.61		7.147		6.795		7.56		2.04											
2018	11	14	08	47	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.92		7.147		6.825		7.55		2.04											
2018	11	14	08	47	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.12		7.145		6.841		7.54		2.04											
2018	11	14	08	47	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.33		7.143		6.856		7.51		2.04											
2018	11	14	08	47	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.57		7.140		6.871		7.49		2.04											
2018	11	14	08	47	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.92		7.139		6.888		7.48		2.04											
2018	11	14	08	47	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.13		7.138		6.898		7.47		2.04											
2018	11	14	08	47	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.34		7.136		6.906		7.44		2.04											
2018	11	14	08	55	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.58		7.127		6.968		7.44		2.04											
2018	11	14	08	55	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.86		7.129		6.984		7.42		2.04											
2018	11	14	08	55	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.15		7.134		7.001		7.40		2.04											
2018	11	14	08	55	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.40		7.139		7.006		7.39		2.04											
2018	11	14	08	55	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.64		7.140		7.006		7.38		2.04											
2018	11	14	08	55	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.82		7.140		7.007		7.37		2.04											
2018	11	14	08	55	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.11		7.141		7.008		7.36		2.04											
2018	11	14	08	55	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.38		7.144		7.017		7.36		2.04											
2018	11	14	08	55	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.58		7.149		7.042		7.36		2.04											
2018	11	14	08	55	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.91		7.181		7.076		7.35		2.04											
2018	11	14	08	55	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.09		7.187		7.080		7.35		2.04											
2018	11	14	08	55	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.37		7.186		7.087		7.35		2.04											
2018	11	14	08	55	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.58		7.175		7.088		7.35		2.04											
2018	11	14	08	55	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.84		7.175		7.105		7.34		2.04											
2018	11	14	08	55	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.09		7.171		7.105		7.34		2.04											
2018	11	14	08	55	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.32		7.165		7.106		7.33		2.04											
2018	11	14	08	55	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.64		7.159		7.106		7.31		2.04											
2018	11	14	08	55	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.90		7.158		7.110		7.31		2.04											
2018	11	14	08	55	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.12		7.159		7.114		7.31		2.04											
2018	11	14	08	55	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.38		7.175		7.131		7.29		2.04											
2018	11	14	08	55	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.62		7.185		7.136		7.29		2.04											
2018	11	14	08	55	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.83		7.186		7.139		7.29		2.04											
2018	11	14	08	55	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.12		7.188		7.144		7.29		2.04											
2018	11	14	08	55	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.41		7.195		7.149		7.29		2.04											
2018	11	14	08	55	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.63		7.199		7.153		7.28		2.04											
2018	11	14	08	55	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.83		7.202		7.157		7.28		2.04											
2018	11	14	08	55	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.08		7.206		7.160		7.29		2.04											
2018	11	14	08	55	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.38		7.207		7.161		7.29		2.04											
2018	11	14	08	55	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.61		7.206		7.161		7.29		2.04											
2018	11	14	08	55	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.86		7.208		7.160		7.29		2.04											
2018	11	14	08	55	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.07		7.207		7.160		7.29		2.04											
2018	11	14	08	55	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.32		7.207		7.161		7.29		2.04											
2018	11	14	08	55	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.60		7.207		7.161		7.30		2.04											
2018	11	14	08	55	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.87		7.207		7.161		7.29		2.04											
2018	11	14	08	55	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.10		7.206		7.162		7.29		2.04											
2018	11	14	08	55	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.33		7.208		7.162		7.29		2.04											
2018	11	14	08	55	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.57		7.209		7.166		7.29		2.04											
2018	11	14	08	55	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.93		7.211		7.170		7.29		2.04											
2018	11	14	08	55	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.16		7.211		7.172		7.30		2.04											
2018	11	14	08	55	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.38		7.212		7.173		7.30		2.04											
2018	11	14	08	55	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.64		7.211		7.176		7.29		2.04											
2018	11	14	08	55	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.83		7.212		7.176		7.29		2.04											
2018	11	14	08	55	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.10		7.212		7.177		7.30		2.04											
2018	11	14	08	55	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.33		7.212		7.178		7.30		2.04											
2018	11	14	08	55	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.62		7.212		7.180		7.30		2.04											
2018	11	14	08	55	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.84		7.213		7.184		7.30		2.04											
2018	11	14	08	55	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.11		7.214		7.194		7.30		2.04											
2018	11	14	08	55	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.36		7.217		7.201		7.30		2.04											
2018	11	14	08	56	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.60		7.216		7.205		7.30		2.04											
2018	11	14	08	56	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.86		7.217		7.212		7.30		2.04											
2018	11	14	08	56	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.08		7.219		7.219		7.30		2.04											
2018	11	14	08	56	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.33		7.216		7.225		7.30		2.04											
2018	11	14	08	56	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.61		7.202		7.236		7.30		2.04											
2018	11	14	08	56	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.84		7.190		7.248		7.29		2.04											
