//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-16
//METADATA;STIME;12:23
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0128
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;455
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311807162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180716_77FY_0128.txt
//METADATA;WINDIR;09
//METADATA;WINSP;3
//METADATA;AIRTEMP;20
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-16 12:23:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 juli 2018 18:04:15
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v29\BY311807162.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	16	12	25	41	2018_77FY_	BY31	58.58333	18.23333	14.50		16.002		9.531		6.87		8.68												14.715
2018	07	16	12	25	41	2018_77FY_	BY31	58.58333	18.23333	14.74		15.808		9.501		6.87		7.66												14.958
2018	07	16	12	25	42	2018_77FY_	BY31	58.58333	18.23333	15.02		15.767		9.495		6.83		7.15												15.242
2018	07	16	12	25	42	2018_77FY_	BY31	58.58333	18.23333	15.25		15.732		9.489		6.79		6.64												15.475
2018	07	16	12	25	43	2018_77FY_	BY31	58.58333	18.23333	15.48		15.707		9.484		6.77		6.13												15.709
2018	07	16	12	25	43	2018_77FY_	BY31	58.58333	18.23333	15.72		15.654		9.469		6.74		5.62												15.952
2018	07	16	12	25	44	2018_77FY_	BY31	58.58333	18.23333	15.95		15.577		9.450		6.75		5.62												16.185
2018	07	16	12	25	45	2018_77FY_	BY31	58.58333	18.23333	16.23		15.474		9.440		6.75		5.11												16.469
2018	07	16	12	25	46	2018_77FY_	BY31	58.58333	18.23333	16.48		15.441		9.435		6.69		5.11												16.723
2018	07	16	12	25	46	2018_77FY_	BY31	58.58333	18.23333	16.70		15.396		9.434		6.65		4.60												16.946
2018	07	16	12	25	47	2018_77FY_	BY31	58.58333	18.23333	16.95		15.362		9.434		6.62		4.08												17.200
2018	07	16	12	25	48	2018_77FY_	BY31	58.58333	18.23333	17.26		15.330		9.432		6.57		4.08												17.514
2018	07	16	12	25	48	2018_77FY_	BY31	58.58333	18.23333	17.50		15.309		9.429		6.54		3.57												17.757
2018	07	16	12	25	49	2018_77FY_	BY31	58.58333	18.23333	17.72		15.297		9.427		6.52		3.57												17.980
2018	07	16	12	25	49	2018_77FY_	BY31	58.58333	18.23333	18.00		15.266		9.418		6.50		3.06												18.264
2018	07	16	12	25	50	2018_77FY_	BY31	58.58333	18.23333	18.21		15.229		9.410		6.49		3.06												18.477
2018	07	16	12	25	51	2018_77FY_	BY31	58.58333	18.23333	18.50		15.176		9.399		6.47		3.06												18.772
2018	07	16	12	25	51	2018_77FY_	BY31	58.58333	18.23333	18.72		15.155		9.396		6.46		3.06												18.995
2018	07	16	12	25	52	2018_77FY_	BY31	58.58333	18.23333	19.01		15.122		9.395		6.44		2.55												19.289
2018	07	16	12	25	52	2018_77FY_	BY31	58.58333	18.23333	19.19		15.096		9.390		6.43		2.55												19.471
2018	07	16	12	25	53	2018_77FY_	BY31	58.58333	18.23333	19.50		15.032		9.373		6.42		2.55												19.786
2018	07	16	12	25	54	2018_77FY_	BY31	58.58333	18.23333	19.74		14.953		9.356		6.39		2.04												20.029
2018	07	16	12	25	55	2018_77FY_	BY31	58.58333	18.23333	19.98		14.884		9.343		6.37		2.04												20.273
2018	07	16	12	25	56	2018_77FY_	BY31	58.58333	18.23333	20.22		14.848		9.335		6.35		2.04												20.516
2018	07	16	12	25	56	2018_77FY_	BY31	58.58333	18.23333	20.51		14.816		9.326		6.34		2.04												20.810
2018	07	16	12	25	57	2018_77FY_	BY31	58.58333	18.23333	20.72		14.775		9.316		6.33		2.04												21.023
2018	07	16	12	25	58	2018_77FY_	BY31	58.58333	18.23333	21.02		14.738		9.331		6.31		1.53												21.327
2018	07	16	12	25	58	2018_77FY_	BY31	58.58333	18.23333	21.25		14.710		9.321		6.29		1.53												21.560
2018	07	16	12	25	59	2018_77FY_	BY31	58.58333	18.23333	21.47		14.640		9.304		6.28		1.53												21.784
2018	07	16	12	25	59	2018_77FY_	BY31	58.58333	18.23333	21.72		14.619		9.326		6.26		1.53												22.037
2018	07	16	12	26	00	2018_77FY_	BY31	58.58333	18.23333	21.95		14.679		9.367		6.23		1.53												22.270
2018	07	16	12	26	00	2018_77FY_	BY31	58.58333	18.23333	22.26		14.727		9.379		6.20		1.53												22.585
2018	07	16	12	26	01	2018_77FY_	BY31	58.58333	18.23333	22.51		14.705		9.365		6.15		1.53												22.838
2018	07	16	12	26	02	2018_77FY_	BY31	58.58333	18.23333	22.73		14.621		9.335		6.13		1.53												23.061
2018	07	16	12	26	03	2018_77FY_	BY31	58.58333	18.23333	22.95		14.569		9.312		6.12		1.53												23.284
2018	07	16	12	26	03	2018_77FY_	BY31	58.58333	18.23333	23.23		14.512		9.301		6.15		1.53												23.568
2018	07	16	12	26	04	2018_77FY_	BY31	58.58333	18.23333	23.51		14.483		9.296		6.17		1.53												23.852
2018	07	16	12	26	05	2018_77FY_	BY31	58.58333	18.23333	23.71		14.468		9.293		6.18		1.53												24.055
2018	07	16	12	26	05	2018_77FY_	BY31	58.58333	18.23333	24.00		14.455		9.292		6.18		1.02												24.349
2018	07	16	12	26	06	2018_77FY_	BY31	58.58333	18.23333	24.21		14.440		9.290		6.17		1.02												24.562
2018	07	16	12	26	07	2018_77FY_	BY31	58.58333	18.23333	24.49		14.416		9.291		6.16		1.02												24.846
2018	07	16	12	26	07	2018_77FY_	BY31	58.58333	18.23333	24.70		14.400		9.291		6.15		1.02												25.059
2018	07	16	12	26	08	2018_77FY_	BY31	58.58333	18.23333	24.94		14.381		9.291		6.14		1.02												25.302
2018	07	16	12	26	08	2018_77FY_	BY31	58.58333	18.23333	25.25		14.326		9.296		6.14		1.02												25.616
2018	07	16	12	26	09	2018_77FY_	BY31	58.58333	18.23333	25.50		14.291		9.295		6.13		1.02												25.870
2018	07	16	12	26	09	2018_77FY_	BY31	58.58333	18.23333	25.74		14.243		9.290		6.10		1.02												26.113
2018	07	16	12	26	10	2018_77FY_	BY31	58.58333	18.23333	25.98		14.220		9.288		6.07		1.02												26.357
2018	07	16	12	26	11	2018_77FY_	BY31	58.58333	18.23333	26.23		14.201		9.286		6.05		1.02												26.610
2018	07	16	12	26	11	2018_77FY_	BY31	58.58333	18.23333	26.46		14.191		9.284		6.04		1.02												26.843
2018	07	16	12	26	12	2018_77FY_	BY31	58.58333	18.23333	26.76		14.172		9.281		6.04		1.02												27.148
2018	07	16	12	26	13	2018_77FY_	BY31	58.58333	18.23333	26.94		14.166		9.278		6.05		1.02												27.330
2018	07	16	12	26	13	2018_77FY_	BY31	58.58333	18.23333	27.21		14.151		9.275		6.06		1.02												27.604
2018	07	16	12	26	14	2018_77FY_	BY31	58.58333	18.23333	27.47		14.095		9.262		6.06		1.02												27.867
2018	07	16	12	26	15	2018_77FY_	BY31	58.58333	18.23333	27.75		13.934		9.221		6.07		1.02												28.151
2018	07	16	12	26	15	2018_77FY_	BY31	58.58333	18.23333	27.97		13.831		9.200		6.06		1.02												28.374
2018	07	16	12	26	16	2018_77FY_	BY31	58.58333	18.23333	28.26		13.739		9.189		6.07		1.02												28.668
2018	07	16	12	26	17	2018_77FY_	BY31	58.58333	18.23333	28.46		13.689		9.178		6.07		1.02												28.871
2018	07	16	12	26	17	2018_77FY_	BY31	58.58333	18.23333	28.71		13.635		9.171		6.08		1.02												29.125
2018	07	16	12	26	18	2018_77FY_	BY31	58.58333	18.23333	28.98		13.581		9.170		6.07		1.02												29.398
