//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-10-09
//METADATA;STIME;08:37
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0100
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;42.3
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1181009.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181009_77LA_0100.txt
//METADATA;WINDIR;23
//METADATA;WINSP;8
//METADATA;AIRTEMP;10
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;4
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-10-09 08:37:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 15 oktober 2018 09:04:41
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.14238528000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.64000000000E+0000  8.92197242000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\hfj181009\B1181009.SRD
//INSTRUMENT_METADATA;Lines :        165
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	10	09	08	43	42	2018_77LA_	B1	58.80333	17.62367	15.33		7.051		8.256		7.17		8.12												15.529
2018	10	09	08	43	43	2018_77LA_	B1	58.80333	17.62367	15.53		7.050		8.256		7.17		7.85												15.731
2018	10	09	08	43	43	2018_77LA_	B1	58.80333	17.62367	15.71		7.042		8.255		7.17		7.59												15.914
2018	10	09	08	43	43	2018_77LA_	B1	58.80333	17.62367	15.94		7.038		8.255		7.17		7.32												16.146
2018	10	09	08	43	45	2018_77LA_	B1	58.80333	17.62367	16.18		7.046		8.256		7.17		7.19												16.390
2018	10	09	08	43	45	2018_77LA_	B1	58.80333	17.62367	16.58		7.036		8.255		7.17		6.92												16.795
2018	10	09	08	43	46	2018_77LA_	B1	58.80333	17.62367	16.79		7.035		8.255		7.17		6.79												17.007
2018	10	09	08	43	46	2018_77LA_	B1	58.80333	17.62367	17.01		7.014		8.251		7.18		6.65												17.230
2018	10	09	08	43	46	2018_77LA_	B1	58.80333	17.62367	17.20		6.976		8.250		7.19		6.39												17.423
2018	10	09	08	43	46	2018_77LA_	B1	58.80333	17.62367	17.46		6.929		8.248		7.19		6.12												17.686
2018	10	09	08	43	47	2018_77LA_	B1	58.80333	17.62367	17.64		6.911		8.248		7.19		5.99												17.868
2018	10	09	08	43	48	2018_77LA_	B1	58.80333	17.62367	17.99		6.888		8.245		7.15		5.86												18.223
2018	10	09	08	43	49	2018_77LA_	B1	58.80333	17.62367	18.13		6.878		8.244		7.15		5.72												18.364
2018	10	09	08	43	49	2018_77LA_	B1	58.80333	17.62367	18.47		6.860		8.240		7.14		5.59												18.709
2018	10	09	08	43	49	2018_77LA_	B1	58.80333	17.62367	18.66		6.799		8.231		7.16		5.46												18.901
2018	10	09	08	43	50	2018_77LA_	B1	58.80333	17.62367	18.94		6.688		8.228		7.15		5.32												19.185
2018	10	09	08	43	52	2018_77LA_	B1	58.80333	17.62367	19.18		6.706		8.220		7.01		5.19												19.428
2018	10	09	08	43	52	2018_77LA_	B1	58.80333	17.62367	19.39		6.558		8.210		7.04		5.06												19.640
2018	10	09	08	44	16	2018_77LA_	B1	58.80333	17.62367	19.65		6.539		8.206		6.94		5.06												19.904
2018	10	09	08	44	18	2018_77LA_	B1	58.80333	17.62367	19.89		6.537		8.209		6.90		4.79												20.147
2018	10	09	08	44	18	2018_77LA_	B1	58.80333	17.62367	20.19		6.528		8.206		6.90		4.79												20.451
2018	10	09	08	44	19	2018_77LA_	B1	58.80333	17.62367	20.47		6.494		8.202		6.91		4.66												20.734
2018	10	09	08	44	19	2018_77LA_	B1	58.80333	17.62367	20.68		6.465		8.199		6.91		4.66												20.947
2018	10	09	08	44	19	2018_77LA_	B1	58.80333	17.62367	20.90		6.449		8.199		6.91		4.66												21.170
2018	10	09	08	44	19	2018_77LA_	B1	58.80333	17.62367	21.31		6.289		8.173		6.95		4.52												21.585
2018	10	09	08	44	20	2018_77LA_	B1	58.80333	17.62367	21.53		6.226		8.172		6.95		4.52												21.808
2018	10	09	08	44	20	2018_77LA_	B1	58.80333	17.62367	21.75		6.202		8.172		6.94		4.39												22.030
2018	10	09	08	44	20	2018_77LA_	B1	58.80333	17.62367	21.95		6.179		8.170		6.93		4.26												22.233
2018	10	09	08	44	22	2018_77LA_	B1	58.80333	17.62367	22.23		6.194		8.171		6.79		4.26												22.516
2018	10	09	08	44	22	2018_77LA_	B1	58.80333	17.62367	22.38		6.154		8.163		6.79		4.26												22.668
2018	10	09	08	44	22	2018_77LA_	B1	58.80333	17.62367	22.66		6.014		8.150		6.81		4.26												22.952
2018	10	09	08	44	23	2018_77LA_	B1	58.80333	17.62367	22.91		5.901		8.140		6.82		4.12												23.205
2018	10	09	08	44	23	2018_77LA_	B1	58.80333	17.62367	23.16		5.835		8.133		6.79		4.12												23.458
2018	10	09	08	44	24	2018_77LA_	B1	58.80333	17.62367	23.41		5.809		8.130		6.75		4.12												23.711
2018	10	09	08	44	24	2018_77LA_	B1	58.80333	17.62367	23.67		5.796		8.135		6.71		3.99												23.974
2018	10	09	08	44	31	2018_77LA_	B1	58.80333	17.62367	23.88		5.796		8.136		6.51		3.99												24.187
2018	10	09	08	44	35	2018_77LA_	B1	58.80333	17.62367	24.16		5.729		8.127		6.48		3.86												24.471
2018	10	09	08	44	39	2018_77LA_	B1	58.80333	17.62367	24.38		5.780		8.133		6.51		3.99												24.693
2018	10	09	08	44	55	2018_77LA_	B1	58.80333	17.62367	24.77		5.712		8.133		6.47		3.86												25.088
2018	10	09	08	44	55	2018_77LA_	B1	58.80333	17.62367	24.99		5.712		8.133		6.47		3.86												25.311
2018	10	09	08	44	55	2018_77LA_	B1	58.80333	17.62367	25.14		5.721		8.137		6.47		3.86												25.463
2018	10	09	08	44	57	2018_77LA_	B1	58.80333	17.62367	25.55		5.715		8.135		6.41		3.86												25.878
2018	10	09	08	44	58	2018_77LA_	B1	58.80333	17.62367	25.77		5.710		8.135		6.41		3.86												26.101
2018	10	09	08	44	58	2018_77LA_	B1	58.80333	17.62367	25.98		5.648		8.136		6.42		3.86												26.313
2018	10	09	08	44	58	2018_77LA_	B1	58.80333	17.62367	26.20		5.567		8.136		6.43		3.86												26.536
2018	10	09	08	44	58	2018_77LA_	B1	58.80333	17.62367	26.40		5.498		8.135		6.44		3.73												26.739
2018	10	09	08	45	00	2018_77LA_	B1	58.80333	17.62367	26.75		5.526		8.135		6.20		3.73												27.093
2018	10	09	08	45	00	2018_77LA_	B1	58.80333	17.62367	26.93		5.485		8.137		6.20		3.73												27.275
2018	10	09	08	45	00	2018_77LA_	B1	58.80333	17.62367	27.34		5.349		8.136		6.21		3.59												27.690
2018	10	09	08	45	00	2018_77LA_	B1	58.80333	17.62367	27.55		5.333		8.137		6.19		3.59												27.903
2018	10	09	08	45	01	2018_77LA_	B1	58.80333	17.62367	27.71		5.327		8.137		6.18		3.59												28.065
2018	10	09	08	45	04	2018_77LA_	B1	58.80333	17.62367	27.98		5.351		8.137		6.06		3.59												28.338
2018	10	09	08	45	04	2018_77LA_	B1	58.80333	17.62367	28.19		5.329		8.134		6.07		3.46												28.551
2018	10	09	08	45	04	2018_77LA_	B1	58.80333	17.62367	28.39		5.304		8.133		6.07		3.59												28.753
2018	10	09	08	45	04	2018_77LA_	B1	58.80333	17.62367	28.82		5.191		8.128		6.07		3.46												29.189
2018	10	09	08	45	04	2018_77LA_	B1	58.80333	17.62367	28.94		5.170		8.129		6.05		3.59												29.310
2018	10	09	08	45	06	2018_77LA_	B1	58.80333	17.62367	29.17		5.173		8.132		5.84		3.46												29.543
2018	10	09	08	45	12	2018_77LA_	B1	58.80333	17.62367	29.38		5.147		8.129		5.85		3.46												29.756
2018	10	09	08	45	35	2018_77LA_	B1	58.80333	17.62367	29.67		5.161		8.129		5.72		3.59												30.049
2018	10	09	08	45	35	2018_77LA_	B1	58.80333	17.62367	29.90		5.169		8.130		5.72		3.46												30.282
2018	10	09	08	45	37	2018_77LA_	B1	58.80333	17.62367	30.17		5.156		8.130		5.72		3.59												30.555
2018	10	09	08	45	37	2018_77LA_	B1	58.80333	17.62367	30.41		5.114		8.127		5.73		3.46												30.798
2018	10	09	08	45	37	2018_77LA_	B1	58.80333	17.62367	30.68		5.100		8.128		5.73		3.46												31.072
2018	10	09	08	45	38	2018_77LA_	B1	58.80333	17.62367	30.97		5.090		8.127		5.73		3.46												31.365
2018	10	09	08	45	38	2018_77LA_	B1	58.80333	17.62367	31.16		5.078		8.127		5.72		3.46												31.558
2018	10	09	08	45	39	2018_77LA_	B1	58.80333	17.62367	31.43		5.052		8.124		5.70		3.33												31.831
2018	10	09	08	45	40	2018_77LA_	B1	58.80333	17.62367	31.72		5.000		8.119		5.70		3.46												32.125
2018	10	09	08	45	40	2018_77LA_	B1	58.80333	17.62367	31.89		4.955		8.118		5.70		3.46												32.297
2018	10	09	08	45	40	2018_77LA_	B1	58.80333	17.62367	32.27		4.926		8.117		5.69		3.46												32.681
2018	10	09	08	45	40	2018_77LA_	B1	58.80333	17.62367	32.46		4.911		8.116		5.68		3.33												32.874
2018	10	09	08	45	41	2018_77LA_	B1	58.80333	17.62367	32.71		4.834		8.112		5.66		3.33												33.127
2018	10	09	08	45	43	2018_77LA_	B1	58.80333	17.62367	32.95		4.875		8.111		5.50		3.46												33.370
2018	10	09	08	45	43	2018_77LA_	B1	58.80333	17.62367	33.14		4.822		8.106		5.51		3.33												33.562
2018	10	09	08	45	43	2018_77LA_	B1	58.80333	17.62367	33.51		4.620		8.096		5.52		3.33												33.937
2018	10	09	08	45	43	2018_77LA_	B1	58.80333	17.62367	33.69		4.506		8.096		5.53		3.33												34.119
2018	10	09	08	45	44	2018_77LA_	B1	58.80333	17.62367	33.97		4.451		8.098		5.48		3.33												34.402
2018	10	09	08	46	40	2018_77LA_	B1	58.80333	17.62367	34.20		4.500		8.097		4.86		3.46												34.635
2018	10	09	08	46	40	2018_77LA_	B1	58.80333	17.62367	34.40		4.479		8.096		4.86		3.46												34.837
2018	10	09	08	46	41	2018_77LA_	B1	58.80333	17.62367	34.64		4.407		8.096		4.88		3.33												35.080
2018	10	09	08	46	41	2018_77LA_	B1	58.80333	17.62367	34.92		4.355		8.096		4.89		3.33												35.364
2018	10	09	08	46	42	2018_77LA_	B1	58.80333	17.62367	35.14		4.349		8.095		4.88		3.46												35.587
2018	10	09	08	46	42	2018_77LA_	B1	58.80333	17.62367	35.47		4.318		8.095		4.86		3.33												35.921
2018	10	09	08	46	43	2018_77LA_	B1	58.80333	17.62367	35.63		4.289		8.097		4.84		3.33												36.083
2018	10	09	08	46	46	2018_77LA_	B1	58.80333	17.62367	35.98		4.251		8.095		4.75		3.33												36.437
2018	10	09	08	46	46	2018_77LA_	B1	58.80333	17.62367	36.25		4.221		8.095		4.74		3.33												36.710
2018	10	09	08	46	46	2018_77LA_	B1	58.80333	17.62367	36.45		4.206		8.095		4.73		3.33												36.912
2018	10	09	08	46	46	2018_77LA_	B1	58.80333	17.62367	36.64		4.191		8.095		4.71		3.33												37.105
2018	10	09	08	46	47	2018_77LA_	B1	58.80333	17.62367	36.97		4.172		8.096		4.68		3.46												37.439
2018	10	09	08	46	47	2018_77LA_	B1	58.80333	17.62367	37.18		4.155		8.099		4.65		3.33												37.651
2018	10	09	08	46	49	2018_77LA_	B1	58.80333	17.62367	37.45		4.167		8.099		4.53		3.33												37.925
2018	10	09	08	46	50	2018_77LA_	B1	58.80333	17.62367	37.70		4.149		8.102		4.52		3.33												38.178
2018	10	09	08	46	51	2018_77LA_	B1	58.80333	17.62367	37.89		4.151		8.104		4.49		3.19												38.370
2018	10	09	08	46	52	2018_77LA_	B1	58.80333	17.62367	38.25		4.128		8.106		4.45		3.33												38.734
2018	10	09	08	46	52	2018_77LA_	B1	58.80333	17.62367	38.41		4.122		8.106		4.44		3.33												38.896
2018	10	09	08	46	52	2018_77LA_	B1	58.80333	17.62367	38.72		4.116		8.110		4.42		3.46												39.210
2018	10	09	08	46	52	2018_77LA_	B1	58.80333	17.62367	38.90		4.115		8.111		4.38		3.33												39.392
2018	10	09	08	46	55	2018_77LA_	B1	58.80333	17.62367	39.23		4.119		8.110		4.14		3.33												39.726
2018	10	09	08	46	56	2018_77LA_	B1	58.80333	17.62367	39.47		4.115		8.111		4.13		3.33												39.969
2018	10	09	08	46	56	2018_77LA_	B1	58.80333	17.62367	39.77		4.113		8.111		4.11		3.33												40.273
2018	10	09	08	46	56	2018_77LA_	B1	58.80333	17.62367	39.91		4.112		8.112		4.10		3.33												40.414
2018	10	09	08	46	57	2018_77LA_	B1	58.80333	17.62367	40.14		4.112		8.112		4.07		3.33												40.647
2018	10	09	08	46	57	2018_77LA_	B1	58.80333	17.62367	40.39		4.112		8.113		4.01		3.33												40.900
2018	10	09	08	47	03	2018_77LA_	B1	58.80333	17.62367	40.69		4.118		8.112		3.80		3.33												41.204
2018	10	09	08	47	04	2018_77LA_	B1	58.80333	17.62367	40.88		4.113		8.114		3.82		3.46												41.396
2018	10	09	08	47	07	2018_77LA_	B1	58.80333	17.62367	41.24		4.116		8.113		3.77		3.33												41.761
