//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-10-16
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR181016.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181016_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-10-16 08:30:35
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 17 oktober 2018 09:19:57
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.56271680000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.64000000000E+0000  8.93846489000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR181016.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	10	16	08	41	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.86		9.334		6.729		6.89		3.19												13.047
2018	10	16	08	41	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.99		9.334		6.729		6.89		3.19												13.179
2018	10	16	08	41	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.23		9.334		6.730		6.89		3.19												13.422
2018	10	16	08	41	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.54		9.334		6.729		6.89		3.19												13.737
2018	10	16	08	41	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.80		9.332		6.731		6.89		3.06												14.001
2018	10	16	08	41	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.09		9.333		6.731		6.89		3.06												14.295
2018	10	16	08	41	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.31		9.334		6.731		6.89		3.06												14.518
2018	10	16	08	41	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.52		9.336		6.733		6.89		3.06												14.731
2018	10	16	08	41	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.74		9.338		6.733		6.88		3.06												14.954
2018	10	16	08	41	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.05		9.337		6.733		6.88		3.06												15.269
2018	10	16	08	41	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.32		9.339		6.734		6.88		3.06												15.542
2018	10	16	08	41	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.47		9.337		6.736		6.88		3.06												15.695
2018	10	16	08	41	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.75		9.340		6.738		6.88		3.06												15.979
2018	10	16	08	41	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.04		9.336		6.739		6.88		2.93												16.273
2018	10	16	08	41	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.24		9.334		6.739		6.88		3.06												16.476
2018	10	16	08	41	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.51		9.335		6.739		6.87		2.93												16.749
2018	10	16	08	41	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.81		9.335		6.741		6.87		2.79												17.054
2018	10	16	08	41	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.09		9.334		6.743		6.87		2.93												17.338
2018	10	16	08	41	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.31		9.334		6.743		6.87		2.93												17.561
2018	10	16	08	41	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.51		9.334		6.745		6.87		2.93												17.764
2018	10	16	08	41	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.72		9.332		6.746		6.87		2.93												17.977
2018	10	16	08	48	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.13		9.302		6.756		6.84		2.93												18.393
2018	10	16	08	48	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.30		9.301		6.757		6.84		2.93												18.565
2018	10	16	08	48	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.58		9.298		6.758		6.84		3.06												18.849
2018	10	16	08	48	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.75		9.294		6.759		6.84		2.93												19.022
2018	10	16	08	48	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.97		9.292		6.759		6.83		2.93												19.245
2018	10	16	08	48	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.22		9.289		6.760		6.83		2.93												19.498
2018	10	16	08	48	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.54		9.281		6.760		6.83		2.93												19.823
2018	10	16	08	48	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.82		9.275		6.763		6.82		2.93												20.107
2018	10	16	08	48	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.07		9.272		6.765		6.82		2.93												20.361
2018	10	16	08	49	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.22		9.270		6.766		6.82		2.79												20.513
2018	10	16	08	49	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.48		9.267		6.768		6.80		2.93												20.776
2018	10	16	08	49	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.82		9.259		6.770		6.81		2.93												21.121
2018	10	16	08	49	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.00		9.254		6.771		6.81		2.93												21.304
2018	10	16	08	49	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.40		9.249		6.770		6.80		2.93												21.710
2018	10	16	08	49	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.55		9.245		6.771		6.80		2.93												21.862
2018	10	16	08	49	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.81		9.240		6.771		6.80		2.93												22.125
2018	10	16	08	49	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.98		9.235		6.771		6.80		2.93												22.298
2018	10	16	08	49	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.33		9.231		6.771		6.79		2.93												22.653
2018	10	16	08	49	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.59		9.221		6.769		6.79		2.93												22.917
2018	10	16	08	49	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.74		9.209		6.769		6.79		2.93												23.069
2018	10	16	08	49	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.04		9.189		6.773		6.79		2.79												23.373
2018	10	16	08	49	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.27		9.175		6.779		6.79		2.79												23.606
2018	10	16	08	49	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.48		9.172		6.780		6.78		2.93												23.819
2018	10	16	08	49	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.77		9.170		6.784		6.77		2.93												24.113
2018	10	16	08	49	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.04		9.143		6.795		6.77		2.93												24.387
2018	10	16	08	49	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.29		9.064		6.836		6.78		2.93												24.641
2018	10	16	08	49	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.49		9.029		6.844		6.78		2.93												24.844
2018	10	16	08	49	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.77		8.957		6.885		6.77		2.93												25.128
2018	10	16	08	49	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.00		8.937		6.903		6.75		2.93												25.361
2018	10	16	08	49	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.29		8.904		6.943		6.71		2.79												25.655
2018	10	16	08	49	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.52		8.900		6.965		6.68		2.79												25.888
2018	10	16	08	49	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.75		8.906		6.972		6.64		2.93												26.121
2018	10	16	08	49	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.99		8.908		6.974		6.59		2.79												26.365
