//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-18
//METADATA;STIME;11:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180918.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180918_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-09-18 11:15:17
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 19 september 2018 09:30:08
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.00151360000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.17225838000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180918.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	09	18	11	27	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.80		10.838		7.123		6.35		16.37												12.990
2018	09	18	11	27	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.03		10.792		7.171		6.34		15.44												13.224
2018	09	18	11	27	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.34		10.541		7.171		6.36		14.64												13.538
2018	09	18	11	27	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.51		10.433		7.178		6.35		13.98												13.711
2018	09	18	11	27	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.87		10.274		7.165		6.34		13.31												14.076
2018	09	18	11	27	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.09		10.204		7.166		6.33		12.78												14.299
2018	09	18	11	27	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.28		10.133		7.163		6.34		12.38												14.492
2018	09	18	11	27	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.52		9.861		7.144		6.35		11.71												14.735
2018	09	18	11	27	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.84		9.781		7.134		6.34		11.18												15.060
2018	09	18	11	27	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.09		9.726		7.135		6.34		10.78												15.313
2018	09	18	11	27	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.33		9.702		7.136		6.33		10.12												15.557
2018	09	18	11	27	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.52		9.670		7.130		6.33		9.85												15.749
2018	09	18	11	27	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.79		9.621		7.122		6.33		9.45												16.023
2018	09	18	11	27	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.02		9.613		7.124		6.32		9.18												16.256
2018	09	18	11	27	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.27		9.606		7.127		6.32		8.78												16.510
2018	09	18	11	27	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.54		9.594		7.126		6.31		8.38												16.784
2018	09	18	11	27	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.80		9.578		7.121		6.31		8.12												17.047
2018	09	18	11	27	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.04		9.552		7.123		6.31		7.85												17.291
2018	09	18	11	27	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.27		9.529		7.130		6.32		7.59												17.524
2018	09	18	11	27	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.53		9.510		7.135		6.32		7.32												17.788
2018	09	18	11	35	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.79		9.441		7.137		6.31		5.86												18.051
2018	09	18	11	35	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.08		9.391		7.133		6.31		5.72												18.345
2018	09	18	11	35	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.30		9.367		7.136		6.31		5.46												18.569
2018	09	18	11	35	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.58		9.337		7.137		6.31		5.46												18.852
2018	09	18	11	35	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.78		9.272		7.138		6.32		5.32												19.055
2018	09	18	11	35	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.06		9.150		7.123		6.34		5.19												19.339
2018	09	18	11	35	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.32		8.905		7.087		6.37		5.06												19.603
2018	09	18	11	35	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.58		8.693		7.046		6.40		4.92												19.867
2018	09	18	11	35	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.78		8.479		7.002		6.42		4.92												20.069
2018	09	18	11	35	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.04		8.178		6.904		6.45		4.66												20.333
2018	09	18	11	35	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.27		7.662		6.892		6.58		4.66												20.566
2018	09	18	11	35	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.54		7.728		6.943		6.52		4.52												20.840
2018	09	18	11	35	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.84		7.783		7.041		6.50		4.39												21.144
2018	09	18	11	35	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.03		7.400		7.094		6.58		4.39												21.337
2018	09	18	11	35	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.27		7.357		7.133		6.53		4.26												21.580
2018	09	18	11	35	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.60		7.271		7.182		6.49		4.12												21.914
2018	09	18	11	35	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.78		7.176		7.208		6.49		4.12												22.097
2018	09	18	11	35	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.02		7.119		7.221		6.45		4.12												22.340
2018	09	18	11	35	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.29		7.099		7.222		6.42		3.99												22.614
2018	09	18	11	35	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.52		7.100		7.222		6.40		3.99												22.847
2018	09	18	11	35	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.77		7.100		7.221		6.38		3.99												23.100
2018	09	18	11	35	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.03		7.101		7.228		6.37		3.86												23.364
2018	09	18	11	35	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.32		7.107		7.225		6.36		3.86												23.658
2018	09	18	11	35	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.55		7.110		7.228		6.35		3.86												23.891
2018	09	18	11	35	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.82		7.112		7.229		6.35		3.86												24.164
2018	09	18	11	35	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.05		7.111		7.230		6.35		3.73												24.398
2018	09	18	11	35	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.28		7.113		7.235		6.35		3.59												24.631
2018	09	18	11	35	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.56		7.106		7.239		6.34		3.59												24.914
2018	09	18	11	35	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.77		7.082		7.263		6.35		3.59												25.127
2018	09	18	11	35	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.03		7.046		7.273		6.35		3.59												25.391
2018	09	18	11	35	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.28		7.012		7.284		6.35		3.59												25.644
2018	09	18	11	35	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.53		6.988		7.288		6.34		3.46												25.897
2018	09	18	11	35	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.77		6.965		7.293		6.34		3.59												26.141
2018	09	18	11	35	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.06		6.918		7.292		6.35		3.46												26.435
