//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;20:44
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0130
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807311.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0130.txt
//METADATA;WINDIR;23
//METADATA;WINSP;5
//METADATA;AIRTEMP;25
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 20:44:21
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By291807311.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	31	20	47	04	2018_77FY_	BY29	58.88333	20.31667	14.21		12.907		8.048		6.63		0.51												14.432
2018	07	31	20	47	05	2018_77FY_	BY29	58.88333	20.31667	14.47		12.919		8.067		6.60		0.51												14.696
2018	07	31	20	47	05	2018_77FY_	BY29	58.88333	20.31667	14.70		12.940		8.092		6.57		0.51												14.929
2018	07	31	20	47	06	2018_77FY_	BY29	58.88333	20.31667	15.01		12.961		8.110		6.53		0.51												15.243
2018	07	31	20	47	06	2018_77FY_	BY29	58.88333	20.31667	15.24		12.979		8.115		6.49		0.51												15.477
2018	07	31	20	47	07	2018_77FY_	BY29	58.88333	20.31667	15.48		12.983		8.116		6.47		0.51												15.720
2018	07	31	20	47	08	2018_77FY_	BY29	58.88333	20.31667	15.73		12.987		8.121		6.44		0.51												15.974
2018	07	31	20	47	08	2018_77FY_	BY29	58.88333	20.31667	15.99		13.001		8.131		6.43		0.51												16.237
2018	07	31	20	47	09	2018_77FY_	BY29	58.88333	20.31667	16.25		13.006		8.137		6.42		0.51												16.501
2018	07	31	20	47	09	2018_77FY_	BY29	58.88333	20.31667	16.51		13.017		8.145		6.40		0.51												16.765
2018	07	31	20	47	10	2018_77FY_	BY29	58.88333	20.31667	16.75		13.027		8.150		6.40		0.51												17.008
2018	07	31	20	47	10	2018_77FY_	BY29	58.88333	20.31667	16.96		13.035		8.155		6.39		0.51												17.221
2018	07	31	20	47	11	2018_77FY_	BY29	58.88333	20.31667	17.22		13.041		8.157		6.39		0.51												17.485
2018	07	31	20	47	12	2018_77FY_	BY29	58.88333	20.31667	17.53		13.044		8.159		6.37		0.51												17.799
2018	07	31	20	47	12	2018_77FY_	BY29	58.88333	20.31667	17.70		13.049		8.167		6.36		0.51												17.972
2018	07	31	20	47	12	2018_77FY_	BY29	58.88333	20.31667	17.97		13.081		8.189		6.35		0.51												18.246
2018	07	31	20	47	13	2018_77FY_	BY29	58.88333	20.31667	18.23		13.144		8.261		6.35		0.51												18.509
2018	07	31	20	47	13	2018_77FY_	BY29	58.88333	20.31667	18.46		13.170		8.270		6.36		0.51												18.743
2018	07	31	20	47	14	2018_77FY_	BY29	58.88333	20.31667	18.76		13.185		8.292		6.38		0.51												19.047
2018	07	31	20	47	15	2018_77FY_	BY29	58.88333	20.31667	18.97		13.218		8.333		6.37		0.51												19.260
2018	07	31	20	47	15	2018_77FY_	BY29	58.88333	20.31667	19.21		13.217		8.336		6.36		0.51												19.503
2018	07	31	20	47	16	2018_77FY_	BY29	58.88333	20.31667	19.47		13.174		8.341		6.33		0.51												19.767
2018	07	31	20	47	16	2018_77FY_	BY29	58.88333	20.31667	19.76		13.175		8.371		6.27		0.51												20.061
2018	07	31	20	47	17	2018_77FY_	BY29	58.88333	20.31667	19.94		13.210		8.406		6.22		0.51												20.244
2018	07	31	20	47	17	2018_77FY_	BY29	58.88333	20.31667	20.26		13.264		8.430		6.18		0.51												20.568
2018	07	31	20	47	18	2018_77FY_	BY29	58.88333	20.31667	20.47		13.258		8.434		6.18		0.51												20.781
2018	07	31	20	47	19	2018_77FY_	BY29	58.88333	20.31667	20.70		13.250		8.433		6.16		0.51												21.015
2018	07	31	20	47	19	2018_77FY_	BY29	58.88333	20.31667	20.95		13.241		8.436		6.14		0.51												21.268
2018	07	31	20	47	21	2018_77FY_	BY29	58.88333	20.31667	21.19		13.254		8.462		6.15		0.51												21.512
2018	07	31	20	48	02	2018_77FY_	BY29	58.88333	20.31667	21.50		13.257		8.454		6.09		0.51												21.826
2018	07	31	20	48	02	2018_77FY_	BY29	58.88333	20.31667	21.73		13.258		8.454		6.10		1.02												22.059
2018	07	31	20	48	03	2018_77FY_	BY29	58.88333	20.31667	22.00		13.257		8.456		6.11		0.51												22.333
2018	07	31	20	48	04	2018_77FY_	BY29	58.88333	20.31667	22.28		13.257		8.457		6.10		0.51												22.617
2018	07	31	20	48	04	2018_77FY_	BY29	58.88333	20.31667	22.50		13.259		8.467		6.09		0.51												22.840
2018	07	31	20	48	05	2018_77FY_	BY29	58.88333	20.31667	22.72		13.268		8.492		6.09		0.51												23.063
2018	07	31	20	48	06	2018_77FY_	BY29	58.88333	20.31667	23.01		13.280		8.515		6.08		0.51												23.357
2018	07	31	20	48	06	2018_77FY_	BY29	58.88333	20.31667	23.23		13.251		8.511		6.09		0.51												23.580
2018	07	31	20	48	07	2018_77FY_	BY29	58.88333	20.31667	23.50		13.097		8.484		6.11		0.51												23.854
2018	07	31	20	48	07	2018_77FY_	BY29	58.88333	20.31667	23.77		12.943		8.476		6.12		0.51												24.128
2018	07	31	20	48	08	2018_77FY_	BY29	58.88333	20.31667	23.96		12.890		8.479		6.09		0.51												24.321
2018	07	31	20	48	08	2018_77FY_	BY29	58.88333	20.31667	24.24		12.875		8.488		6.06		1.02												24.605
2018	07	31	20	48	09	2018_77FY_	BY29	58.88333	20.31667	24.45		12.853		8.487		6.04		0.51												24.818
2018	07	31	20	48	09	2018_77FY_	BY29	58.88333	20.31667	24.72		12.723		8.454		6.02		0.51												25.091
2018	07	31	20	48	10	2018_77FY_	BY29	58.88333	20.31667	25.02		12.552		8.422		6.01		0.51												25.396
2018	07	31	20	48	10	2018_77FY_	BY29	58.88333	20.31667	25.21		12.442		8.408		6.00		0.51												25.588
2018	07	31	20	48	11	2018_77FY_	BY29	58.88333	20.31667	25.48		12.162		8.321		6.01		0.51												25.862
2018	07	31	20	48	11	2018_77FY_	BY29	58.88333	20.31667	25.75		11.543		8.236		6.03		0.51												26.136
2018	07	31	20	48	12	2018_77FY_	BY29	58.88333	20.31667	25.97		11.065		8.170		6.05		0.51												26.359
2018	07	31	20	48	12	2018_77FY_	BY29	58.88333	20.31667	26.23		10.676		8.134		6.10		0.51												26.622
2018	07	31	20	48	13	2018_77FY_	BY29	58.88333	20.31667	26.50		10.543		8.111		6.15		0.51												26.896
2018	07	31	20	48	13	2018_77FY_	BY29	58.88333	20.31667	26.76		10.387		8.085		6.23		0.51												27.160
2018	07	31	20	48	14	2018_77FY_	BY29	58.88333	20.31667	26.95		10.234		8.052		6.27		0.51												27.352
2018	07	31	20	48	14	2018_77FY_	BY29	58.88333	20.31667	27.24		9.644		7.972		6.35		0.51												27.646
2018	07	31	20	48	15	2018_77FY_	BY29	58.88333	20.31667	27.50		9.165		7.938		6.41		0.51												27.910
2018	07	31	20	48	15	2018_77FY_	BY29	58.88333	20.31667	27.75		8.537		7.881		6.55		0.51												28.163
2018	07	31	20	48	16	2018_77FY_	BY29	58.88333	20.31667	28.02		7.956		7.867		6.67		0.51												28.437
2018	07	31	20	48	16	2018_77FY_	BY29	58.88333	20.31667	28.24		7.854		7.860		6.80		0.51												28.660
2018	07	31	20	48	17	2018_77FY_	BY29	58.88333	20.31667	28.49		7.810		7.854		6.92		0.51												28.913
2018	07	31	20	48	18	2018_77FY_	BY29	58.88333	20.31667	28.76		7.769		7.847		7.00		0.51												29.186
2018	07	31	20	48	18	2018_77FY_	BY29	58.88333	20.31667	28.95		7.727		7.842		7.04		0.51												29.379
2018	07	31	20	48	18	2018_77FY_	BY29	58.88333	20.31667	29.23		7.658		7.833		7.09		0.51												29.663
