//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-19
//METADATA;STIME;11:35
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0023
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311803192.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180319_77FY_0023.txt
//METADATA;WINDIR;32
//METADATA;WINSP;12
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;7
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-03-19 11:35:43
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 21 mars 2018 08:49:13
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.29943872000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.29756192000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311803192.SRD
//INSTRUMENT_METADATA;Lines :       1780
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	03	19	11	43	36	2018_77FY_	BY31	58.58333	18.23333	14.75		1.297		6.528		9.67		12.64												14.944
2018	03	19	11	43	37	2018_77FY_	BY31	58.58333	18.23333	15.02		1.300		6.527		9.67		12.11												15.218
2018	03	19	11	43	37	2018_77FY_	BY31	58.58333	18.23333	15.21		1.304		6.537		9.68		11.71												15.410
2018	03	19	11	43	38	2018_77FY_	BY31	58.58333	18.23333	15.47		1.324		6.541		9.67		11.31												15.674
2018	03	19	11	43	38	2018_77FY_	BY31	58.58333	18.23333	15.73		1.329		6.547		9.68		11.05												15.937
2018	03	19	11	43	39	2018_77FY_	BY31	58.58333	18.23333	15.97		1.332		6.547		9.67		10.91												16.180
2018	03	19	11	43	40	2018_77FY_	BY31	58.58333	18.23333	16.20		1.334		6.547		9.67		10.65												16.413
2018	03	19	11	43	41	2018_77FY_	BY31	58.58333	18.23333	16.48		1.344		6.555		9.66		10.25												16.697
2018	03	19	11	43	42	2018_77FY_	BY31	58.58333	18.23333	16.73		1.346		6.554		9.66		9.85												16.950
2018	03	19	11	43	43	2018_77FY_	BY31	58.58333	18.23333	17.02		1.344		6.555		9.66		9.58												17.244
2018	03	19	11	43	43	2018_77FY_	BY31	58.58333	18.23333	17.19		1.345		6.555		9.66		9.32												17.416
2018	03	19	11	43	44	2018_77FY_	BY31	58.58333	18.23333	17.49		1.347		6.555		9.66		9.18												17.720
2018	03	19	11	43	45	2018_77FY_	BY31	58.58333	18.23333	17.69		1.347		6.555		9.66		8.92												17.922
2018	03	19	11	43	47	2018_77FY_	BY31	58.58333	18.23333	18.01		1.346		6.556		9.66		8.92												18.247
2018	03	19	11	43	47	2018_77FY_	BY31	58.58333	18.23333	18.25		1.354		6.559		9.66		8.52												18.490
2018	03	19	11	43	48	2018_77FY_	BY31	58.58333	18.23333	18.53		1.350		6.562		9.66		8.38												18.773
2018	03	19	11	43	48	2018_77FY_	BY31	58.58333	18.23333	18.76		1.359		6.564		9.65		8.12												19.006
2018	03	19	11	43	49	2018_77FY_	BY31	58.58333	18.23333	18.97		1.363		6.566		9.65		7.99												19.219
2018	03	19	11	43	50	2018_77FY_	BY31	58.58333	18.23333	19.24		1.366		6.568		9.66		7.99												19.493
2018	03	19	11	43	52	2018_77FY_	BY31	58.58333	18.23333	19.48		1.386		6.583		9.65		7.85												19.736
2018	03	19	11	43	52	2018_77FY_	BY31	58.58333	18.23333	19.75		1.393		6.583		9.64		7.59												20.009
2018	03	19	11	43	53	2018_77FY_	BY31	58.58333	18.23333	19.98		1.380		6.573		9.64		7.45												20.242
2018	03	19	11	43	54	2018_77FY_	BY31	58.58333	18.23333	20.25		1.383		6.580		9.64		7.32												20.516
2018	03	19	11	43	55	2018_77FY_	BY31	58.58333	18.23333	20.47		1.401		6.585		9.63		7.19												20.739
2018	03	19	11	43	55	2018_77FY_	BY31	58.58333	18.23333	20.75		1.432		6.595		9.61		7.05												21.022
2018	03	19	11	43	56	2018_77FY_	BY31	58.58333	18.23333	20.96		1.439		6.603		9.61		6.92												21.235
2018	03	19	11	43	57	2018_77FY_	BY31	58.58333	18.23333	21.21		1.455		6.610		9.61		6.92												21.488
2018	03	19	11	43	58	2018_77FY_	BY31	58.58333	18.23333	21.45		1.468		6.617		9.59		6.79												21.731
2018	03	19	11	43	59	2018_77FY_	BY31	58.58333	18.23333	21.69		1.494		6.628		9.58		6.65												21.974
2018	03	19	11	44	00	2018_77FY_	BY31	58.58333	18.23333	22.00		1.544		6.649		9.56		6.65												22.288
2018	03	19	11	44	01	2018_77FY_	BY31	58.58333	18.23333	22.25		1.540		6.653		9.56		6.39												22.542
2018	03	19	11	44	01	2018_77FY_	BY31	58.58333	18.23333	22.47		1.596		6.674		9.53		6.39												22.765
2018	03	19	11	44	02	2018_77FY_	BY31	58.58333	18.23333	22.71		1.659		6.700		9.50		6.12												23.008
2018	03	19	11	44	03	2018_77FY_	BY31	58.58333	18.23333	22.97		1.662		6.707		9.49		6.25												23.271
2018	03	19	11	44	04	2018_77FY_	BY31	58.58333	18.23333	23.20		1.653		6.704		9.49		6.12												23.504
2018	03	19	11	44	05	2018_77FY_	BY31	58.58333	18.23333	23.45		1.658		6.707		9.48		5.99												23.757
2018	03	19	11	44	05	2018_77FY_	BY31	58.58333	18.23333	23.74		1.677		6.728		9.46		5.86												24.051
2018	03	19	11	44	06	2018_77FY_	BY31	58.58333	18.23333	24.01		1.737		6.750		9.44		5.86												24.324
2018	03	19	11	44	06	2018_77FY_	BY31	58.58333	18.23333	24.20		1.763		6.769		9.43		5.59												24.517
2018	03	19	11	44	07	2018_77FY_	BY31	58.58333	18.23333	24.46		1.787		6.774		9.42		5.59												24.780
2018	03	19	11	44	08	2018_77FY_	BY31	58.58333	18.23333	24.72		1.833		6.818		9.39		5.59												25.044
2018	03	19	11	44	09	2018_77FY_	BY31	58.58333	18.23333	24.98		1.909		6.860		9.35		5.46												25.307
2018	03	19	11	44	10	2018_77FY_	BY31	58.58333	18.23333	25.20		2.089		6.942		9.29		5.32												25.530
2018	03	19	11	44	11	2018_77FY_	BY31	58.58333	18.23333	25.50		2.208		6.967		9.22		5.32												25.834
2018	03	19	11	44	11	2018_77FY_	BY31	58.58333	18.23333	25.76		2.221		6.978		9.19		5.32												26.097
2018	03	19	11	44	12	2018_77FY_	BY31	58.58333	18.23333	25.97		2.239		6.990		9.17		5.32												26.310
2018	03	19	11	44	12	2018_77FY_	BY31	58.58333	18.23333	26.28		2.275		7.001		9.13		5.19												26.624
2018	03	19	11	44	12	2018_77FY_	BY31	58.58333	18.23333	26.45		2.277		7.001		9.13		5.06												26.796
2018	03	19	11	44	13	2018_77FY_	BY31	58.58333	18.23333	26.71		2.281		7.001		9.10		5.06												27.059
2018	03	19	11	44	15	2018_77FY_	BY31	58.58333	18.23333	26.97		2.288		7.010		9.07		5.06												27.322
2018	03	19	11	44	16	2018_77FY_	BY31	58.58333	18.23333	27.23		2.295		7.012		9.07		4.92												27.586
2018	03	19	11	44	16	2018_77FY_	BY31	58.58333	18.23333	27.55		2.305		7.024		9.06		4.92												27.910
2018	03	19	11	44	17	2018_77FY_	BY31	58.58333	18.23333	27.83		2.315		7.028		9.06		4.79												28.193
2018	03	19	11	44	17	2018_77FY_	BY31	58.58333	18.23333	27.95		2.319		7.030		9.06		4.79												28.315
2018	03	19	11	44	17	2018_77FY_	BY31	58.58333	18.23333	28.30		2.330		7.033		9.05		4.79												28.669
2018	03	19	11	44	18	2018_77FY_	BY31	58.58333	18.23333	28.47		2.331		7.033		9.05		4.66												28.841
2018	03	19	11	44	20	2018_77FY_	BY31	58.58333	18.23333	28.74		2.337		7.036		9.05		4.79												29.115
2018	03	19	11	44	21	2018_77FY_	BY31	58.58333	18.23333	29.03		2.345		7.041		9.05		4.66												29.409
2018	03	19	11	44	21	2018_77FY_	BY31	58.58333	18.23333	29.22		2.350		7.047		9.05		4.66												29.601
2018	03	19	11	44	21	2018_77FY_	BY31	58.58333	18.23333	29.53		2.366		7.051		9.05		4.52												29.915
