//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-23
//METADATA;STIME;09:38
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180823.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180823_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-08-23 09:38:11
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 augusti 2018 09:20:25
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.35255104000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.65184491000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180823\NR180823.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	08	23	10	29	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.81		4.101		7.457		7.03		3.19												65.680
2018	08	23	10	29	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.14		4.103		7.459		7.02		3.19												66.015
2018	08	23	10	29	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.41		4.102		7.458		7.01		3.19												66.288
2018	08	23	10	29	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.56		4.101		7.458		7.01		3.19												66.440
2018	08	23	10	29	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.87		4.102		7.459		7.01		3.19												66.754
2018	08	23	10	29	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.17		4.102		7.458		7.00		3.19												67.057
2018	08	23	10	29	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.30		4.101		7.459		7.00		3.19												67.189
2018	08	23	10	29	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.59		4.100		7.460		7.00		3.19												67.483
2018	08	23	10	29	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.86		4.102		7.462		7.00		3.19												67.756
2018	08	23	10	29	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.18		4.110		7.466		6.99		3.19												68.080
2018	08	23	10	29	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.30		4.109		7.467		6.99		3.19												68.202
2018	08	23	10	29	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.57		4.114		7.472		6.99		3.19												68.475
2018	08	23	10	29	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.82		4.120		7.475		6.99		3.19												68.728
2018	08	23	10	29	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.13		4.121		7.476		6.98		3.19												69.042
2018	08	23	10	29	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.34		4.122		7.476		6.98		3.33												69.255
2018	08	23	10	29	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.57		4.121		7.477		6.98		3.19												69.487
2018	08	23	10	29	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.86		4.121		7.478		6.97		3.06												69.781
2018	08	23	10	29	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.11		4.123		7.482		6.97		3.19												70.034
2018	08	23	10	29	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.39		4.135		7.487		6.96		3.19												70.318
2018	08	23	10	29	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.69		4.147		7.499		6.95		3.19												70.621
2018	08	23	10	29	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.84		4.159		7.504		6.94		3.33												70.773
2018	08	23	10	29	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.11		4.166		7.507		6.92		3.33												71.047
2018	08	23	10	29	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.44		4.168		7.509		6.91		3.19												71.381
2018	08	23	10	29	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.59		4.166		7.509		6.91		3.19												71.533
2018	08	23	10	29	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.80		4.165		7.513		6.91		3.19												71.745
2018	08	23	10	29	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.09		4.168		7.512		6.90		3.19												72.039
2018	08	23	10	29	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.35		4.168		7.512		6.89		3.19												72.302
2018	08	23	10	29	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.62		4.169		7.513		6.89		3.19												72.575
2018	08	23	10	29	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.84		4.169		7.513		6.89		3.19												72.798
2018	08	23	10	29	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.09		4.172		7.515		6.89		3.19												73.051
2018	08	23	10	29	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.35		4.173		7.513		6.88		3.19												73.314
2018	08	23	10	29	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.63		4.173		7.514		6.88		3.19												73.598
2018	08	23	10	29	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.87		4.174		7.515		6.88		3.33												73.841
2018	08	23	10	29	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.05		4.175		7.516		6.88		3.19												74.023
2018	08	23	10	29	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.35		4.169		7.517		6.88		3.19												74.327
2018	08	23	10	29	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.63		4.164		7.519		6.88		3.19												74.610
2018	08	23	10	29	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.81		4.146		7.521		6.88		3.19												74.793
2018	08	23	10	29	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.06		4.142		7.523		6.87		3.19												75.046
2018	08	23	10	29	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.32		4.142		7.523		6.86		3.19												75.309
2018	08	23	10	29	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.55		4.141		7.525		6.85		3.19												75.542
2018	08	23	10	29	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.85		4.144		7.527		6.84		3.33												75.846
2018	08	23	10	29	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.10		4.148		7.529		6.84		3.19												76.099
2018	08	23	10	29	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.32		4.149		7.530		6.83		3.19												76.321
2018	08	23	10	29	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.61		4.149		7.533		6.83		3.19												76.615
2018	08	23	10	29	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.82		4.152		7.534		6.82		3.33												76.828
2018	08	23	10	29	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.06		4.153		7.536		6.82		3.33												77.071
2018	08	23	10	29	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.35		4.154		7.536		6.82		3.19												77.364
2018	08	23	10	29	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.67		4.155		7.537		6.81		3.33												77.688
2018	08	23	10	29	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.94		4.156		7.537		6.81		3.19												77.961
2018	08	23	10	29	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.07		4.156		7.537		6.81		3.33												78.093
2018	08	23	10	29	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.33		4.158		7.540		6.81		3.19												78.356
2018	08	23	10	29	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.63		4.160		7.543		6.81		3.19												78.660
2018	08	23	10	29	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.85		4.162		7.544		6.81		3.33												78.883
2018	08	23	10	29	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.06		4.159		7.544		6.81		3.33												79.095
2018	08	23	10	29	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.37		4.161		7.544		6.80		3.19												79.409
2018	08	23	10	29	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.61		4.160		7.545		6.80		3.19												79.652
2018	08	23	10	29	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.86		4.160		7.546		6.80		3.19												79.905
2018	08	23	10	29	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.05		4.160		7.547		6.80		3.19												80.098
2018	08	23	10	29	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.36		4.160		7.550		6.80		3.33												80.411
2018	08	23	10	29	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.64		4.162		7.552		6.80		3.33												80.695
2018	08	23	10	29	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.87		4.164		7.552		6.80		3.33												80.928
2018	08	23	10	29	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.07		4.163		7.555		6.79		3.33												81.130
2018	08	23	10	29	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.31		4.164		7.556		6.80		3.19												81.373
2018	08	23	10	29	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.55		4.163		7.556		6.79		3.33												81.616
2018	08	23	10	29	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.84		4.163		7.557		6.79		3.33												81.910
2018	08	23	10	29	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.09		4.165		7.559		6.79		3.33												82.163
2018	08	23	10	29	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.31		4.166		7.560		6.79		3.33												82.386
2018	08	23	10	29	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.63		4.166		7.560		6.79		3.19												82.710
2018	08	23	10	29	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.84		4.166		7.560		6.79		3.19												82.922
2018	08	23	10	29	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.09		4.167		7.561		6.78		3.33												83.175
2018	08	23	10	29	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.31		4.170		7.564		6.78		3.33												83.398
2018	08	23	10	30	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.56		4.168		7.562		6.77		3.33												83.651
2018	08	23	10	31	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.89		4.168		7.560		6.77		3.33												83.985
2018	08	23	10	43	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.15		4.156		7.567		6.78		3.33												84.248
2018	08	23	10	43	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.38		4.149		7.569		6.78		3.19												84.481
2018	08	23	10	43	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.63		4.143		7.569		6.77		3.19												84.734
2018	08	23	10	43	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.87		4.141		7.570		6.77		3.33												84.977
2018	08	23	10	43	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.08		4.141		7.570		6.77		3.33												85.190
2018	08	23	10	43	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.34		4.139		7.570		6.77		3.19												85.453
2018	08	23	10	43	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.56		4.138		7.570		6.76		3.33												85.676
2018	08	23	10	43	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.80		4.137		7.570		6.76		3.33												85.919
2018	08	23	10	43	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.15		4.137		7.570		6.76		3.19												86.273
2018	08	23	10	43	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.43		4.135		7.570		6.76		3.19												86.556
2018	08	23	10	43	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.69		4.126		7.570		6.76		3.33												86.820
2018	08	23	10	43	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.81		4.122		7.569		6.76		3.19												86.941
2018	08	23	10	43	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.07		4.115		7.569		6.75		3.33												87.204
2018	08	23	10	43	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.32		4.124		7.580		6.74		3.33												87.457
2018	08	23	10	43	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.56		4.148		7.583		6.74		3.33												87.700
2018	08	23	10	43	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.82		4.151		7.585		6.74		3.33												87.964
2018	08	23	10	43	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.09		4.153		7.585		6.74		3.33												88.237
2018	08	23	10	43	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.37		4.152		7.586		6.75		3.33												88.520
2018	08	23	10	43	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.63		4.151		7.585		6.75		3.33												88.784
2018	08	23	10	43	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.82		4.149		7.588		6.75		3.33												88.976
2018	08	23	10	43	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.08		4.145		7.585		6.75		3.33												89.239
2018	08	23	10	43	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.38		4.134		7.589		6.75		3.33												89.543
2018	08	23	10	43	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.56		4.146		7.592		6.75		3.33												89.725
2018	08	23	10	43	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.82		4.156		7.593		6.75		3.19												89.988
2018	08	23	10	43	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.10		4.160		7.595		6.75		3.19												90.272
2018	08	23	10	43	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.35		4.169		7.599		6.75		3.33												90.525
2018	08	23	10	43	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.61		4.184		7.603		6.74		3.19												90.788
2018	08	23	10	43	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.80		4.195		7.606		6.74		3.33												90.980
2018	08	23	10	43	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.08		4.195		7.608		6.75		3.33												91.264
2018	08	23	10	43	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.39		4.189		7.606		6.75		3.33												91.577
2018	08	23	10	43	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.60		4.192		7.606		6.75		3.19												91.790
2018	08	23	10	43	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.81		4.187		7.605		6.75		3.19												92.003
2018	08	23	10	43	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.09		4.177		7.605		6.75		3.33												92.286
2018	08	23	10	43	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.31		4.176		7.605		6.74		3.33												92.509
2018	08	23	10	43	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.68		4.157		7.600		6.74		3.19												92.883
2018	08	23	10	43	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.81		4.144		7.597		6.75		3.33												93.015
2018	08	23	10	43	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.13		4.115		7.593		6.75		3.33												93.339
2018	08	23	10	43	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.39		4.106		7.592		6.74		3.19												93.602
2018	08	23	10	43	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.56		4.099		7.591		6.74		3.19												93.774
2018	08	23	10	43	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.86		4.086		7.588		6.73		3.19												94.078
2018	08	23	10	43	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.11		4.061		7.586		6.73		3.33												94.331
2018	08	23	10	43	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.37		4.050		7.586		6.72		3.33												94.594
2018	08	23	10	43	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.58		4.048		7.587		6.72		3.33												94.807
2018	08	23	10	43	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.82		4.044		7.592		6.70		3.19												95.050
2018	08	23	10	43	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.11		4.075		7.598		6.68		3.33												95.343
2018	08	23	10	43	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.36		4.080		7.599		6.67		3.33												95.596
2018	08	23	10	43	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.64		4.087		7.602		6.67		3.19												95.880
2018	08	23	10	43	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.85		4.096		7.604		6.66		3.19												96.092
2018	08	23	10	43	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.15		4.098		7.607		6.66		3.19												96.396
2018	08	23	10	43	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.42		4.125		7.612		6.66		3.33												96.669
2018	08	23	10	43	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.57		4.131		7.613		6.65		3.19												96.821
2018	08	23	10	43	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.88		4.145		7.619		6.65		3.33												97.135
2018	08	23	10	43	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.14		4.138		7.616		6.66		3.33												97.398
2018	08	23	10	43	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.33		4.125		7.615		6.67		3.33												97.590
2018	08	23	10	43	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.56		4.094		7.610		6.68		3.33												97.823
2018	08	23	10	43	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.83		4.080		7.610		6.68		3.33												98.096
2018	08	23	10	43	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.06		4.081		7.610		6.68		3.33												98.329
2018	08	23	10	43	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.34		4.078		7.611		6.67		3.33												98.613
2018	08	23	10	43	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.61		4.076		7.610		6.67		3.33												98.886
2018	08	23	10	43	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.87		4.076		7.610		6.66		3.19												99.149
2018	08	23	10	43	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.09		4.077		7.610		6.66		3.33												99.372
2018	08	23	10	43	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.31		4.078		7.611		6.66		3.33												99.594
2018	08	23	10	43	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.55		4.072		7.608		6.66		3.33												99.837
2018	08	23	10	43	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.86		4.025		7.597		6.67		3.19												100.151
2018	08	23	10	43	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.15		3.987		7.592		6.67		3.33												100.445
2018	08	23	10	43	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.35		3.980		7.593		6.67		3.19												100.647
2018	08	23	10	43	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.55		3.981		7.590		6.65		3.33												100.850
2018	08	23	10	43	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.83		3.971		7.589		6.64		3.33												101.133
2018	08	23	10	43	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.17		3.969		7.589		6.63		3.33												101.477
2018	08	23	10	43	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.33		3.969		7.589		6.63		3.33												101.639
2018	08	23	10	43	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.57		3.967		7.590		6.62		3.33												101.882
2018	08	23	10	43	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.93		3.966		7.589		6.60		3.33												102.246
2018	08	23	10	43	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.13		3.969		7.589		6.60		3.33												102.449
2018	08	23	10	43	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.34		3.967		7.589		6.60		3.33												102.661
2018	08	23	10	43	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.63		3.964		7.588		6.60		3.33												102.955
2018	08	23	10	43	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.93		3.961		7.588		6.60		3.33												103.259
2018	08	23	10	43	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.09		3.960		7.588		6.60		3.33												103.421
2018	08	23	10	43	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.35		3.961		7.588		6.60		3.33												103.684
2018	08	23	10	44	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.62		3.968		7.592		6.58		3.33												103.957
2018	08	23	10	44	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.85		3.968		7.593		6.58		3.46												104.190
2018	08	23	10	45	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.06		3.974		7.593		6.57		3.46												104.402
2018	08	23	11	01	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.33		3.993		7.601		6.59		3.19												104.676
2018	08	23	11	01	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.66		4.005		7.606		6.59		3.19												105.010
2018	08	23	11	01	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.81		4.010		7.607		6.58		3.19												105.162
