//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-03
//METADATA;STIME;00:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0127
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807021.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180703_77FY_0127.txt
//METADATA;WINDIR;36
//METADATA;WINSP;6
//METADATA;AIRTEMP;13
//METADATA;AIRPRES;
//METADATA;WEATH;9
//METADATA;CLOUD;9
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-03 00:15:32
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 5 juli 2018 08:15:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.42184512000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.76704988000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By291807021.SRD
//INSTRUMENT_METADATA;Lines :        695
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	03	00	32	16	2018_77FY_	BY29	58.88333	20.31667	159.41		6.443		12.855		-0.03		3.06												161.159
2018	07	03	00	32	17	2018_77FY_	BY29	58.88333	20.31667	159.70		6.442		12.854		-0.03		3.06												161.451
2018	07	03	00	32	17	2018_77FY_	BY29	58.88333	20.31667	159.92		6.443		12.855		-0.03		3.19												161.673
2018	07	03	00	32	17	2018_77FY_	BY29	58.88333	20.31667	160.13		6.442		12.856		-0.03		3.19												161.885
2018	07	03	00	32	21	2018_77FY_	BY29	58.88333	20.31667	160.40		6.442		12.856		-0.03		3.06												162.157
2018	07	03	00	32	21	2018_77FY_	BY29	58.88333	20.31667	160.67		6.443		12.857		-0.03		3.19												162.430
2018	07	03	00	32	21	2018_77FY_	BY29	58.88333	20.31667	160.89		6.443		12.857		-0.03		3.19												162.652
2018	07	03	00	32	22	2018_77FY_	BY29	58.88333	20.31667	161.20		6.444		12.857		-0.03		3.19												162.964
2018	07	03	00	32	22	2018_77FY_	BY29	58.88333	20.31667	161.52		6.443		12.857		-0.03		3.19												163.287
2018	07	03	00	32	22	2018_77FY_	BY29	58.88333	20.31667	161.71		6.443		12.857		-0.03		3.19												163.478
2018	07	03	00	32	23	2018_77FY_	BY29	58.88333	20.31667	161.89		6.443		12.858		-0.03		3.19												163.660
2018	07	03	00	32	23	2018_77FY_	BY29	58.88333	20.31667	162.23		6.444		12.858		-0.03		3.19												164.003
2018	07	03	00	32	23	2018_77FY_	BY29	58.88333	20.31667	162.39		6.444		12.858		-0.03		3.19												164.164
2018	07	03	00	32	23	2018_77FY_	BY29	58.88333	20.31667	162.62		6.442		12.858		-0.03		3.19												164.396
2018	07	03	00	32	24	2018_77FY_	BY29	58.88333	20.31667	162.88		6.443		12.860		-0.03		3.19												164.658
2018	07	03	00	32	27	2018_77FY_	BY29	58.88333	20.31667	163.20		6.444		12.858		-0.03		3.19												164.981
2018	07	03	00	32	27	2018_77FY_	BY29	58.88333	20.31667	163.43		6.444		12.858		-0.03		3.06												165.213
2018	07	03	00	32	27	2018_77FY_	BY29	58.88333	20.31667	163.64		6.443		12.858		-0.03		3.19												165.425
2018	07	03	00	32	28	2018_77FY_	BY29	58.88333	20.31667	163.96		6.444		12.860		-0.03		3.19												165.747
2018	07	03	00	32	28	2018_77FY_	BY29	58.88333	20.31667	164.14		6.444		12.860		-0.03		3.06												165.929
2018	07	03	00	32	29	2018_77FY_	BY29	58.88333	20.31667	164.36		6.443		12.860		-0.03		3.06												166.151
2018	07	03	00	32	30	2018_77FY_	BY29	58.88333	20.31667	164.65		6.443		12.860		-0.03		3.19												166.443
2018	07	03	00	32	30	2018_77FY_	BY29	58.88333	20.31667	164.90		6.444		12.860		-0.03		3.06												166.695
2018	07	03	00	32	31	2018_77FY_	BY29	58.88333	20.31667	165.15		6.443		12.861		-0.03		3.19												166.947
2018	07	03	00	32	31	2018_77FY_	BY29	58.88333	20.31667	165.38		6.444		12.862		-0.03		3.06												167.179
2018	07	03	00	32	32	2018_77FY_	BY29	58.88333	20.31667	165.61		6.444		12.862		-0.03		3.06												167.411
2018	07	03	00	32	33	2018_77FY_	BY29	58.88333	20.31667	165.87		6.444		12.862		-0.03		3.06												167.673
2018	07	03	00	32	34	2018_77FY_	BY29	58.88333	20.31667	166.18		6.445		12.863		-0.03		3.19												167.986
2018	07	03	00	32	34	2018_77FY_	BY29	58.88333	20.31667	166.42		6.446		12.863		-0.03		3.06												168.228
2018	07	03	00	32	34	2018_77FY_	BY29	58.88333	20.31667	166.67		6.446		12.864		-0.03		3.06												168.480
2018	07	03	00	32	35	2018_77FY_	BY29	58.88333	20.31667	166.98		6.444		12.865		-0.03		3.06												168.793
2018	07	03	00	32	35	2018_77FY_	BY29	58.88333	20.31667	167.18		6.445		12.865		-0.03		3.06												168.994
2018	07	03	00	32	35	2018_77FY_	BY29	58.88333	20.31667	167.37		6.446		12.865		-0.03		3.19												169.186
2018	07	03	00	32	38	2018_77FY_	BY29	58.88333	20.31667	167.66		6.444		12.865		-0.03		3.06												169.478
2018	07	03	00	32	38	2018_77FY_	BY29	58.88333	20.31667	167.92		6.446		12.865		-0.03		3.19												169.740
2018	07	03	00	32	39	2018_77FY_	BY29	58.88333	20.31667	168.23		6.444		12.866		-0.03		3.19												170.053
2018	07	03	00	32	39	2018_77FY_	BY29	58.88333	20.31667	168.39		6.446		12.866		-0.03		3.19												170.214
2018	07	03	00	32	39	2018_77FY_	BY29	58.88333	20.31667	168.68		6.446		12.866		-0.03		3.06												170.507
2018	07	03	00	32	40	2018_77FY_	BY29	58.88333	20.31667	168.92		6.446		12.866		-0.03		3.06												170.749
2018	07	03	00	32	40	2018_77FY_	BY29	58.88333	20.31667	169.17		6.446		12.866		-0.03		3.06												171.001
2018	07	03	00	32	41	2018_77FY_	BY29	58.88333	20.31667	169.39		6.446		12.867		-0.03		3.06												171.223
2018	07	03	00	32	42	2018_77FY_	BY29	58.88333	20.31667	169.64		6.447		12.866		-0.03		3.19												171.475
2018	07	03	00	32	42	2018_77FY_	BY29	58.88333	20.31667	169.87		6.445		12.867		-0.03		3.19												171.707
2018	07	03	00	32	42	2018_77FY_	BY29	58.88333	20.31667	170.12		6.446		12.867		-0.03		3.19												171.959
2018	07	03	00	32	43	2018_77FY_	BY29	58.88333	20.31667	170.47		6.446		12.867		-0.03		3.19												172.312
2018	07	03	00	32	43	2018_77FY_	BY29	58.88333	20.31667	170.65		6.445		12.867		-0.03		3.19												172.493
2018	07	03	00	32	46	2018_77FY_	BY29	58.88333	20.31667	170.89		6.446		12.868		-0.03		3.19												172.735
2018	07	03	00	32	47	2018_77FY_	BY29	58.88333	20.31667	171.21		6.447		12.868		-0.03		3.19												173.058
2018	07	03	00	32	47	2018_77FY_	BY29	58.88333	20.31667	171.40		6.446		12.868		-0.03		3.19												173.250
2018	07	03	00	32	47	2018_77FY_	BY29	58.88333	20.31667	171.80		6.447		12.869		-0.03		3.06												173.653
2018	07	03	00	32	47	2018_77FY_	BY29	58.88333	20.31667	172.01		6.446		12.869		-0.03		3.19												173.865
2018	07	03	00	32	48	2018_77FY_	BY29	58.88333	20.31667	172.19		6.446		12.870		-0.03		3.06												174.046
2018	07	03	00	32	48	2018_77FY_	BY29	58.88333	20.31667	172.52		6.447		12.869		-0.03		3.06												174.379
2018	07	03	00	32	48	2018_77FY_	BY29	58.88333	20.31667	172.68		6.446		12.870		-0.03		3.19												174.540
2018	07	03	00	32	48	2018_77FY_	BY29	58.88333	20.31667	172.90		6.447		12.869		-0.03		3.06												174.762
2018	07	03	00	32	49	2018_77FY_	BY29	58.88333	20.31667	173.14		6.447		12.870		-0.03		3.19												175.004
2018	07	03	00	32	55	2018_77FY_	BY29	58.88333	20.31667	173.39		6.446		12.869		-0.03		3.19												175.256
2018	07	03	00	32	56	2018_77FY_	BY29	58.88333	20.31667	173.66		6.446		12.870		-0.03		3.19												175.528
