//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	04	03	14	09	44	2018_77FY_	BY31	58.58333	18.23333	224.69		6.222		12.335		-0.01		3.59												226.966
2018	04	03	14	09	44	2018_77FY_	BY31	58.58333	18.23333	224.94		6.223		12.334		-0.01		3.59												227.218
2018	04	03	14	09	45	2018_77FY_	BY31	58.58333	18.23333	225.23		6.223		12.335		-0.01		3.46												227.511
2018	04	03	14	09	46	2018_77FY_	BY31	58.58333	18.23333	225.51		6.223		12.336		-0.01		3.46												227.793
2018	04	03	14	09	46	2018_77FY_	BY31	58.58333	18.23333	225.74		6.222		12.336		-0.01		3.59												228.025
2018	04	03	14	09	47	2018_77FY_	BY31	58.58333	18.23333	225.96		6.223		12.335		-0.01		3.46												228.247
2018	04	03	14	09	48	2018_77FY_	BY31	58.58333	18.23333	226.22		6.223		12.335		-0.01		3.59												228.509
2018	04	03	14	09	48	2018_77FY_	BY31	58.58333	18.23333	226.47		6.223		12.335		-0.01		3.46												228.761
2018	04	03	14	09	49	2018_77FY_	BY31	58.58333	18.23333	226.74		6.223		12.335		-0.01		3.46												229.034
2018	04	03	14	09	50	2018_77FY_	BY31	58.58333	18.23333	226.98		6.223		12.335		-0.01		3.46												229.276
2018	04	03	14	09	50	2018_77FY_	BY31	58.58333	18.23333	227.22		6.224		12.335		-0.01		3.59												229.518
2018	04	03	14	09	51	2018_77FY_	BY31	58.58333	18.23333	227.47		6.223		12.335		-0.01		3.59												229.770
2018	04	03	14	09	51	2018_77FY_	BY31	58.58333	18.23333	227.72		6.223		12.336		-0.01		3.59												230.022
2018	04	03	14	09	52	2018_77FY_	BY31	58.58333	18.23333	228.00		6.223		12.337		-0.01		3.46												230.304
2018	04	03	14	09	53	2018_77FY_	BY31	58.58333	18.23333	228.21		6.222		12.337		-0.01		3.59												230.516
2018	04	03	14	09	53	2018_77FY_	BY31	58.58333	18.23333	228.49		6.223		12.337		-0.01		3.59												230.798
2018	04	03	14	09	54	2018_77FY_	BY31	58.58333	18.23333	228.71		6.222		12.336		-0.01		3.59												231.020
2018	04	03	14	09	55	2018_77FY_	BY31	58.58333	18.23333	228.99		6.223		12.337		-0.01		3.46												231.303
2018	04	03	14	09	55	2018_77FY_	BY31	58.58333	18.23333	229.26		6.222		12.337		-0.01		3.59												231.575
2018	04	03	14	09	56	2018_77FY_	BY31	58.58333	18.23333	229.50		6.223		12.337		-0.01		3.59												231.817
2018	04	03	14	09	56	2018_77FY_	BY31	58.58333	18.23333	229.72		6.223		12.337		-0.01		3.46												232.039
2018	04	03	14	09	57	2018_77FY_	BY31	58.58333	18.23333	229.96		6.223		12.338		-0.01		3.59												232.281
2018	04	03	14	09	57	2018_77FY_	BY31	58.58333	18.23333	230.19		6.223		12.338		-0.01		3.59												232.513
2018	04	03	14	09	58	2018_77FY_	BY31	58.58333	18.23333	230.49		6.223		12.338		-0.01		3.59												232.815
2018	04	03	14	09	59	2018_77FY_	BY31	58.58333	18.23333	230.72		6.223		12.338		-0.01		3.59												233.047
2018	04	03	14	10	00	2018_77FY_	BY31	58.58333	18.23333	230.95		6.224		12.338		-0.01		3.46												233.279
2018	04	03	14	10	00	2018_77FY_	BY31	58.58333	18.23333	231.21		6.222		12.337		-0.01		3.59												233.541
2018	04	03	14	10	01	2018_77FY_	BY31	58.58333	18.23333	231.52		6.223		12.338		-0.01		3.59												233.854
2018	04	03	14	10	01	2018_77FY_	BY31	58.58333	18.23333	231.70		6.224		12.338		-0.01		3.59												234.035
2018	04	03	14	10	02	2018_77FY_	BY31	58.58333	18.23333	231.96		6.223		12.338		-0.01		3.59												234.297
2018	04	03	14	10	02	2018_77FY_	BY31	58.58333	18.23333	232.21		6.222		12.339		-0.01		3.59												234.550
2018	04	03	14	10	03	2018_77FY_	BY31	58.58333	18.23333	232.46		6.223		12.339		-0.01		3.59												234.802
2018	04	03	14	10	04	2018_77FY_	BY31	58.58333	18.23333	232.69		6.223		12.339		-0.01		3.59												235.034
2018	04	03	14	10	04	2018_77FY_	BY31	58.58333	18.23333	232.95		6.223		12.340		-0.01		3.59												235.296
2018	04	03	14	10	05	2018_77FY_	BY31	58.58333	18.23333	233.23		6.222		12.339		-0.01		3.59												235.578
2018	04	03	14	10	06	2018_77FY_	BY31	58.58333	18.23333	233.47		6.223		12.340		-0.01		3.59												235.820
2018	04	03	14	10	07	2018_77FY_	BY31	58.58333	18.23333	233.73		6.223		12.339		-0.01		3.59												236.082
2018	04	03	14	10	07	2018_77FY_	BY31	58.58333	18.23333	233.96		6.223		12.340		-0.01		3.59												236.314
2018	04	03	14	10	08	2018_77FY_	BY31	58.58333	18.23333	234.21		6.223		12.341		-0.01		3.59												236.566
2018	04	03	14	10	08	2018_77FY_	BY31	58.58333	18.23333	234.49		6.223		12.340		-0.01		3.59												236.849
2018	04	03	14	10	09	2018_77FY_	BY31	58.58333	18.23333	234.74		6.223		12.340		-0.01		3.59												237.101
2018	04	03	14	10	09	2018_77FY_	BY31	58.58333	18.23333	234.99		6.223		12.340		-0.01		3.59												237.353
2018	04	03	14	10	10	2018_77FY_	BY31	58.58333	18.23333	235.22		6.222		12.340		-0.01		3.59												237.585
2018	04	03	14	10	11	2018_77FY_	BY31	58.58333	18.23333	235.48		6.223		12.341		-0.01		3.59												237.847
2018	04	03	14	10	12	2018_77FY_	BY31	58.58333	18.23333	235.69		6.223		12.341		-0.01		3.59												238.059
2018	04	03	14	10	12	2018_77FY_	BY31	58.58333	18.23333	235.96		6.222		12.341		-0.01		3.59												238.331
2018	04	03	14	10	13	2018_77FY_	BY31	58.58333	18.23333	236.23		6.223		12.342		-0.01		3.59												238.603
2018	04	03	14	10	13	2018_77FY_	BY31	58.58333	18.23333	236.45		6.223		12.341		-0.01		3.59												238.825
2018	04	03	14	10	14	2018_77FY_	BY31	58.58333	18.23333	236.76		6.222		12.341		-0.01		3.59												239.138
2018	04	03	14	10	14	2018_77FY_	BY31	58.58333	18.23333	237.03		6.222		12.340		-0.01		3.59												239.410
2018	04	03	14	10	15	2018_77FY_	BY31	58.58333	18.23333	237.22		6.222		12.342		-0.01		3.59												239.602
2018	04	03	14	10	16	2018_77FY_	BY31	58.58333	18.23333	237.44		6.222		12.342		-0.01		3.59												239.823
2018	04	03	14	10	17	2018_77FY_	BY31	58.58333	18.23333	237.71		6.223		12.342		-0.01		3.46												240.096
2018	04	03	14	10	18	2018_77FY_	BY31	58.58333	18.23333	237.99		6.222		12.342		-0.01		3.59												240.378
2018	04	03	14	10	18	2018_77FY_	BY31	58.58333	18.23333	238.21		6.223		12.342		-0.01		3.59												240.600
2018	04	03	14	10	19	2018_77FY_	BY31	58.58333	18.23333	238.46		6.221		12.342		-0.01		3.59												240.852
2018	04	03	14	10	19	2018_77FY_	BY31	58.58333	18.23333	238.73		6.223		12.343		-0.01		3.59												241.124
2018	04	03	14	10	20	2018_77FY_	BY31	58.58333	18.23333	239.00		6.222		12.342		-0.01		3.59												241.396
2018	04	03	14	10	20	2018_77FY_	BY31	58.58333	18.23333	239.19		6.222		12.343		-0.01		3.59												241.588
2018	04	03	14	10	21	2018_77FY_	BY31	58.58333	18.23333	239.49		6.222		12.342		-0.01		3.46												241.890
2018	04	03	14	10	22	2018_77FY_	BY31	58.58333	18.23333	239.69		6.222		12.343		-0.01		3.59												242.092
2018	04	03	14	11	24	2018_77FY_	BY31	58.58333	18.23333	239.97		6.223		12.343		-0.01		3.59												242.374
2018	04	03	14	11	24	2018_77FY_	BY31	58.58333	18.23333	240.20		6.223		12.344		-0.01		3.46												242.606
2018	04	03	14	11	25	2018_77FY_	BY31	58.58333	18.23333	240.43		6.223		12.344		-0.01		3.59												242.838
2018	04	03	14	11	25	2018_77FY_	BY31	58.58333	18.23333	240.69		6.223		12.344		-0.01		3.59												243.101
2018	04	03	14	11	26	2018_77FY_	BY31	58.58333	18.23333	240.93		6.222		12.344		-0.01		3.59												243.343
2018	04	03	14	11	27	2018_77FY_	BY31	58.58333	18.23333	241.24		6.223		12.344		-0.01		3.59												243.655
2018	04	03	14	11	27	2018_77FY_	BY31	58.58333	18.23333	241.49		6.223		12.344		-0.01		3.59												243.907
2018	04	03	14	11	28	2018_77FY_	BY31	58.58333	18.23333	241.75		6.222		12.344		-0.01		3.46												244.169
2018	04	03	14	11	29	2018_77FY_	BY31	58.58333	18.23333	242.00		6.223		12.344		-0.01		3.59												244.421
2018	04	03	14	11	29	2018_77FY_	BY31	58.58333	18.23333	242.23		6.223		12.344		-0.01		3.59												244.653
2018	04	03	14	11	30	2018_77FY_	BY31	58.58333	18.23333	242.50		6.223		12.344		-0.01		3.59												244.926
2018	04	03	14	11	30	2018_77FY_	BY31	58.58333	18.23333	242.77		6.222		12.344		-0.01		3.59												245.198
2018	04	03	14	11	31	2018_77FY_	BY31	58.58333	18.23333	243.01		6.223		12.344		-0.01		3.46												245.440
2018	04	03	14	11	31	2018_77FY_	BY31	58.58333	18.23333	243.19		6.222		12.344		-0.01		3.59												245.621
2018	04	03	14	11	32	2018_77FY_	BY31	58.58333	18.23333	243.44		6.223		12.344		-0.01		3.46												245.873
2018	04	03	14	11	32	2018_77FY_	BY31	58.58333	18.23333	243.71		6.222		12.344		-0.01		3.46												246.146
2018	04	03	14	11	33	2018_77FY_	BY31	58.58333	18.23333	243.96		6.222		12.345		-0.01		3.59												246.398
2018	04	03	14	11	34	2018_77FY_	BY31	58.58333	18.23333	244.22		6.223		12.345		-0.01		3.46												246.660
2018	04	03	14	11	35	2018_77FY_	BY31	58.58333	18.23333	244.45		6.223		12.344		-0.01		3.46												246.892
2018	04	03	14	11	35	2018_77FY_	BY31	58.58333	18.23333	244.73		6.221		12.345		-0.01		3.46												247.174
2018	04	03	14	11	36	2018_77FY_	BY31	58.58333	18.23333	244.95		6.222		12.345		-0.01		3.46												247.396
2018	04	03	14	11	37	2018_77FY_	BY31	58.58333	18.23333	245.25		6.223		12.345		-0.01		3.46												247.698
2018	04	03	14	11	37	2018_77FY_	BY31	58.58333	18.23333	245.51		6.222		12.345		-0.01		3.59												247.961
2018	04	03	14	11	38	2018_77FY_	BY31	58.58333	18.23333	245.73		6.222		12.345		-0.01		3.46												248.182
2018	04	03	14	11	38	2018_77FY_	BY31	58.58333	18.23333	246.00		6.223		12.345		-0.01		3.46												248.455
2018	04	03	14	11	39	2018_77FY_	BY31	58.58333	18.23333	246.19		6.223		12.347		-0.01		3.46												248.646
2018	04	03	14	11	40	2018_77FY_	BY31	58.58333	18.23333	246.44		6.223		12.345		-0.01		3.46												248.898
2018	04	03	14	11	40	2018_77FY_	BY31	58.58333	18.23333	246.70		6.223		12.345		-0.01		3.46												249.161
2018	04	03	14	11	41	2018_77FY_	BY31	58.58333	18.23333	246.94		6.223		12.344		-0.01		3.46												249.403
2018	04	03	14	11	42	2018_77FY_	BY31	58.58333	18.23333	247.24		6.223		12.347		-0.01		3.59												249.705
2018	04	03	14	11	42	2018_77FY_	BY31	58.58333	18.23333	247.46		6.223		12.345		-0.01		3.46												249.927
2018	04	03	14	11	43	2018_77FY_	BY31	58.58333	18.23333	247.70		6.223		12.345		-0.01		3.59												250.169
2018	04	03	14	11	43	2018_77FY_	BY31	58.58333	18.23333	247.96		6.223		12.347		-0.01		3.46												250.431
2018	04	03	14	11	44	2018_77FY_	BY31	58.58333	18.23333	248.23		6.223		12.347		-0.01		3.59												250.703
2018	04	03	14	11	45	2018_77FY_	BY31	58.58333	18.23333	248.47		6.223		12.347		-0.01		3.59												250.945
2018	04	03	14	11	46	2018_77FY_	BY31	58.58333	18.23333	248.73		6.223		12.347		-0.01		3.59												251.207
2018	04	03	14	11	46	2018_77FY_	BY31	58.58333	18.23333	248.94		6.222		12.347		-0.01		3.46												251.419
2018	04	03	14	11	47	2018_77FY_	BY31	58.58333	18.23333	249.20		6.223		12.347		-0.01		3.46												251.681
2018	04	03	14	11	47	2018_77FY_	BY31	58.58333	18.23333	249.45		6.223		12.345		-0.01		3.59												251.933
2018	04	03	14	11	48	2018_77FY_	BY31	58.58333	18.23333	249.72		6.224		12.347		-0.01		3.46												252.206
2018	04	03	14	11	48	2018_77FY_	BY31	58.58333	18.23333	249.97		6.223		12.347		-0.01		3.46												252.458
2018	04	03	14	11	49	2018_77FY_	BY31	58.58333	18.23333	250.25		6.223		12.347		-0.01		3.46												252.740
2018	04	03	14	11	50	2018_77FY_	BY31	58.58333	18.23333	250.47		6.224		12.348		-0.01		3.59												252.962
2018	04	03	14	11	50	2018_77FY_	BY31	58.58333	18.23333	250.69		6.222		12.348		-0.01		3.46												253.184
2018	04	03	14	11	51	2018_77FY_	BY31	58.58333	18.23333	250.97		6.222		12.348		-0.01		3.46												253.466
2018	04	03	14	11	52	2018_77FY_	BY31	58.58333	18.23333	251.22		6.223		12.348		-0.01		3.46												253.718
2018	04	03	14	11	53	2018_77FY_	BY31	58.58333	18.23333	251.48		6.225		12.348		-0.01		3.46												253.980
2018	04	03	14	11	53	2018_77FY_	BY31	58.58333	18.23333	251.77		6.223		12.348		-0.01		3.46												254.273
2018	04	03	14	11	53	2018_77FY_	BY31	58.58333	18.23333	251.97		6.222		12.348		-0.01		3.46												254.474
2018	04	03	14	11	54	2018_77FY_	BY31	58.58333	18.23333	252.22		6.223		12.348		-0.01		3.46												254.726
2018	04	03	14	11	55	2018_77FY_	BY31	58.58333	18.23333	252.45		6.225		12.348		-0.01		3.46												254.958
2018	04	03	14	11	56	2018_77FY_	BY31	58.58333	18.23333	252.71		6.225		12.348		-0.01		3.46												255.220
2018	04	03	14	11	57	2018_77FY_	BY31	58.58333	18.23333	252.99		6.223		12.348		-0.01		3.46												255.503
2018	04	03	14	11	57	2018_77FY_	BY31	58.58333	18.23333	253.22		6.223		12.349		-0.01		3.46												255.735
2018	04	03	14	11	58	2018_77FY_	BY31	58.58333	18.23333	253.51		6.223		12.349		-0.01		3.46												256.027
2018	04	03	14	11	58	2018_77FY_	BY31	58.58333	18.23333	253.70		6.225		12.349		-0.01		3.59												256.219
2018	04	03	14	11	59	2018_77FY_	BY31	58.58333	18.23333	254.01		6.225		12.349		-0.01		3.46												256.531
2018	04	03	14	11	59	2018_77FY_	BY31	58.58333	18.23333	254.25		6.223		12.348		-0.01		3.59												256.773
2018	04	03	14	12	00	2018_77FY_	BY31	58.58333	18.23333	254.44		6.225		12.349		-0.01		3.46												256.965
2018	04	03	14	12	01	2018_77FY_	BY31	58.58333	18.23333	254.71		6.223		12.349		-0.01		3.59												257.237
2018	04	03	14	12	02	2018_77FY_	BY31	58.58333	18.23333	254.98		6.223		12.349		-0.01		3.59												257.509
2018	04	03	14	12	02	2018_77FY_	BY31	58.58333	18.23333	255.21		6.224		12.350		-0.01		3.46												257.741
2018	04	03	14	12	03	2018_77FY_	BY31	58.58333	18.23333	255.49		6.225		12.350		-0.01		3.59												258.023
2018	04	03	14	12	04	2018_77FY_	BY31	58.58333	18.23333	255.70		6.225		12.350		-0.01		3.59												258.235
2018	04	03	14	12	04	2018_77FY_	BY31	58.58333	18.23333	255.99		6.224		12.349		-0.01		3.46												258.528
2018	04	03	14	12	05	2018_77FY_	BY31	58.58333	18.23333	256.20		6.224		12.350		-0.01		3.59												258.739
2018	04	03	14	12	06	2018_77FY_	BY31	58.58333	18.23333	256.46		6.223		12.350		-0.01		3.46												259.001
2018	04	03	14	12	06	2018_77FY_	BY31	58.58333	18.23333	256.76		6.225		12.350		-0.01		3.59												259.304
2018	04	03	14	12	07	2018_77FY_	BY31	58.58333	18.23333	256.99		6.225		12.350		-0.01		3.46												259.536
2018	04	03	14	12	07	2018_77FY_	BY31	58.58333	18.23333	257.21		6.223		12.350		-0.01		3.46												259.758
2018	04	03	14	12	08	2018_77FY_	BY31	58.58333	18.23333	257.44		6.225		12.350		-0.01		3.46												259.990
2018	04	03	14	12	09	2018_77FY_	BY31	58.58333	18.23333	257.70		6.225		12.350		-0.01		3.46												260.252
2018	04	03	14	12	09	2018_77FY_	BY31	58.58333	18.23333	257.94		6.224		12.350		-0.01		3.59												260.494
2018	04	03	14	12	10	2018_77FY_	BY31	58.58333	18.23333	258.21		6.224		12.350		-0.01		3.46												260.766
2018	04	03	14	12	11	2018_77FY_	BY31	58.58333	18.23333	258.44		6.224		12.350		-0.01		3.46												260.998
2018	04	03	14	12	11	2018_77FY_	BY31	58.58333	18.23333	258.74		6.223		12.350		-0.01		3.46												261.300
2018	04	03	14	12	12	2018_77FY_	BY31	58.58333	18.23333	258.95		6.224		12.350		-0.01		3.59												261.512
2018	04	03	14	12	13	2018_77FY_	BY31	58.58333	18.23333	259.23		6.223		12.350		-0.01		3.46												261.794
2018	04	03	14	12	13	2018_77FY_	BY31	58.58333	18.23333	259.45		6.225		12.350		-0.01		3.46												262.016
2018	04	03	14	12	14	2018_77FY_	BY31	58.58333	18.23333	259.72		6.224		12.351		-0.01		3.46												262.288
2018	04	03	14	12	15	2018_77FY_	BY31	58.58333	18.23333	259.94		6.224		12.350		-0.01		3.59												262.510
2018	04	03	14	12	16	2018_77FY_	BY31	58.58333	18.23333	260.22		6.225		12.351		-0.01		3.59												262.792
2018	04	03	14	12	16	2018_77FY_	BY31	58.58333	18.23333	260.44		6.225		12.351		-0.01		3.59												263.014
2018	04	03	14	12	17	2018_77FY_	BY31	58.58333	18.23333	260.72		6.225		12.350		-0.01		3.59												263.297
2018	04	03	14	12	18	2018_77FY_	BY31	58.58333	18.23333	260.97		6.224		12.351		-0.01		3.59												263.549
2018	04	03	14	12	18	2018_77FY_	BY31	58.58333	18.23333	261.20		6.226		12.351		-0.01		3.46												263.781
2018	04	03	14	12	19	2018_77FY_	BY31	58.58333	18.23333	261.46		6.224		12.351		-0.01		3.59												264.043
2018	04	03	14	12	19	2018_77FY_	BY31	58.58333	18.23333	261.72		6.225		12.351		-0.01		3.46												264.305
2018	04	03	14	12	20	2018_77FY_	BY31	58.58333	18.23333	261.94		6.225		12.351		-0.01		3.59												264.527
2018	04	03	14	12	20	2018_77FY_	BY31	58.58333	18.23333	262.21		6.225		12.351		-0.01		3.46												264.799
2018	04	03	14	12	21	2018_77FY_	BY31	58.58333	18.23333	262.44		6.225		12.351		-0.01		3.59												265.031
2018	04	03	14	12	22	2018_77FY_	BY31	58.58333	18.23333	262.69		6.225		12.352		-0.01		3.59												265.283
2018	04	03	14	12	23	2018_77FY_	BY31	58.58333	18.23333	262.96		6.224		12.352		-0.01		3.59												265.555
2018	04	03	14	12	23	2018_77FY_	BY31	58.58333	18.23333	263.19		6.225		12.351		-0.01		3.59												265.787
2018	04	03	14	12	24	2018_77FY_	BY31	58.58333	18.23333	263.45		6.223		12.351		-0.01		3.59												266.049
2018	04	03	14	12	25	2018_77FY_	BY31	58.58333	18.23333	263.76		6.225		12.352		-0.01		3.46												266.362
2018	04	03	14	12	25	2018_77FY_	BY31	58.58333	18.23333	263.98		6.225		12.352		-0.01		3.59												266.583
2018	04	03	14	12	26	2018_77FY_	BY31	58.58333	18.23333	264.20		6.225		12.353		-0.01		3.46												266.805
2018	04	03	14	12	26	2018_77FY_	BY31	58.58333	18.23333	264.45		6.225		12.352		-0.01		3.46												267.057
2018	04	03	14	12	27	2018_77FY_	BY31	58.58333	18.23333	264.71		6.223		12.352		-0.01		3.59												267.319
2018	04	03	14	13	12	2018_77FY_	BY31	58.58333	18.23333	264.95		6.226		12.353		-0.01		3.59												267.561
2018	04	03	14	13	14	2018_77FY_	BY31	58.58333	18.23333	265.22		6.224		12.353		-0.01		3.59												267.834
2018	04	03	14	13	14	2018_77FY_	BY31	58.58333	18.23333	265.44		6.225		12.353		-0.01		3.59												268.055
2018	04	03	14	13	15	2018_77FY_	BY31	58.58333	18.23333	265.73		6.224		12.352		-0.01		3.59												268.348
2018	04	03	14	13	16	2018_77FY_	BY31	58.58333	18.23333	265.98		6.225		12.352		-0.01		3.59												268.600
2018	04	03	14	13	17	2018_77FY_	BY31	58.58333	18.23333	266.20		6.224		12.352		-0.01		3.59												268.822
2018	04	03	14	13	18	2018_77FY_	BY31	58.58333	18.23333	266.46		6.225		12.353		-0.01		3.59												269.084
2018	04	03	14	13	19	2018_77FY_	BY31	58.58333	18.23333	266.71		6.224		12.352		-0.01		3.59												269.336
2018	04	03	14	13	20	2018_77FY_	BY31	58.58333	18.23333	266.98		6.226		12.353		-0.01		3.59												269.608
2018	04	03	14	13	21	2018_77FY_	BY31	58.58333	18.23333	267.20		6.225		12.352		-0.01		3.46												269.830
2018	04	03	14	13	21	2018_77FY_	BY31	58.58333	18.23333	267.44		6.224		12.352		-0.01		3.59												270.072
2018	04	03	14	13	22	2018_77FY_	BY31	58.58333	18.23333	267.75		6.224		12.353		-0.01		3.59												270.384
2018	04	03	14	13	23	2018_77FY_	BY31	58.58333	18.23333	267.94		6.226		12.353		-0.01		3.59												270.576
2018	04	03	14	13	24	2018_77FY_	BY31	58.58333	18.23333	268.20		6.224		12.353		-0.01		3.59												270.838
