//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-06-21
//METADATA;STIME;08:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180621.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180621_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-06-21 08:16:52
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 21 juni 2018 13:46:40
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.40258560000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.37841461000E+0002  1.10034038000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR180621.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	06	21	08	27	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.79		12.079		6.786		7.57		4.60												12.983
2018	06	21	08	27	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	12.98		12.063		6.794		7.55		4.60												13.176
2018	06	21	08	27	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.35		12.066		6.811		7.52		4.08												13.552
2018	06	21	08	27	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.57		12.046		6.830		7.54		4.08												13.775
2018	06	21	08	27	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	13.75		11.998		6.834		7.56		4.08												13.958
2018	06	21	08	27	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.03		11.926		6.842		7.59		3.57												14.242
2018	06	21	08	27	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.24		11.907		6.854		7.58		3.57												14.455
2018	06	21	08	27	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.52		11.890		6.873		7.56		3.57												14.739
2018	06	21	08	27	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	14.84		11.850		6.896		7.57		3.06												15.064
2018	06	21	08	27	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.04		11.815		6.909		7.60		3.06												15.267
2018	06	21	08	27	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.27		11.746		6.927		7.66		3.06												15.500
2018	06	21	08	27	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.48		11.730		6.962		7.66		3.06												15.713
2018	06	21	08	27	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	15.78		11.705		7.020		7.75		3.06												16.018
2018	06	21	08	27	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.00		11.683		7.023		7.74		3.06												16.241
2018	06	21	08	27	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.27		11.659		7.017		7.74		2.55												16.515
2018	06	21	08	27	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.52		11.632		7.012		7.73		2.55												16.769
2018	06	21	08	27	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.79		11.569		6.996		7.73		2.55												17.043
2018	06	21	08	27	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	16.98		11.515		6.983		7.73		2.55												17.235
2018	06	21	08	27	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.25		11.367		6.966		7.75		2.55												17.509
2018	06	21	08	34	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.51		11.348		6.963		7.74		2.55												17.773
2018	06	21	08	34	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	17.81		11.261		6.951		7.76		2.55												18.077
2018	06	21	08	34	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.03		11.212		6.944		7.77		2.55												18.301
2018	06	21	08	34	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.24		11.096		6.911		7.79		2.55												18.514
2018	06	21	08	34	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.54		10.601		6.879		7.85		2.55												18.818
2018	06	21	08	34	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	18.79		10.257		6.873		7.86		2.55												19.072
2018	06	21	08	34	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.07		10.152		6.866		7.95		2.04												19.356
2018	06	21	08	34	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.30		10.091		6.857		7.98		2.04												19.589
2018	06	21	08	34	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.57		9.574		6.886		8.08		2.04												19.863
2018	06	21	08	34	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.84		8.859		6.848		8.12		2.04												20.137
2018	06	21	08	34	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	19.99		7.852		6.773		8.32		2.04												20.289
2018	06	21	08	34	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.24		7.561		6.624		8.43		2.04												20.542
2018	06	21	08	34	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.54		6.907		6.582		8.50		2.04												20.847
2018	06	21	08	34	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	20.81		6.589		6.534		8.57		2.04												21.120
2018	06	21	08	34	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.03		6.385		6.536		8.62		2.04												21.344
2018	06	21	08	34	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.27		6.480		6.626		8.63		2.04												21.587
2018	06	21	08	34	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.51		6.610		6.652		8.70		2.04												21.830
2018	06	21	08	34	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	21.79		6.608		6.649		8.69		2.04												22.114
2018	06	21	08	34	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.02		6.597		6.654		8.69		2.04												22.347
2018	06	21	08	34	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.26		6.625		6.681		8.69		2.04												22.591
2018	06	21	08	34	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.50		6.725		6.710		8.66		2.04												22.834
2018	06	21	08	34	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	22.74		6.779		6.736		8.66		2.04												23.077
2018	06	21	08	34	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.03		6.916		6.780		8.61		2.04												23.371
2018	06	21	08	34	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.29		6.932		6.776		8.57		2.04												23.635
2018	06	21	08	34	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.58		6.877		6.805		8.53		2.04												23.929
2018	06	21	08	34	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	23.78		6.977		6.830		8.50		2.04												24.132
2018	06	21	08	34	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.00		7.163		6.950		8.46		2.04												24.355
2018	06	21	08	34	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.27		7.626		7.007		8.42		2.04												24.628
2018	06	21	08	35	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.50		7.598		7.016		8.37		2.04												24.861
2018	06	21	08	35	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	24.76		7.560		7.010		8.39		1.53												25.125
2018	06	21	08	35	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.02		7.514		7.010		8.52		2.04												25.389
2018	06	21	08	35	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.28		7.409		6.970		8.49		2.04												25.652
2018	06	21	08	35	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.59		7.253		6.944		8.45		2.04												25.966
2018	06	21	08	35	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.81		7.143		6.891		8.44		2.04												26.189
2018	06	21	08	35	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	25.98		6.890		6.845		8.47		1.53												26.362
