//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	4	3	13	58	5	2018_77FY_	BY31	58.58333	18.23333	15.18		1.869		6.879		9.37		16.90											
2018	4	3	13	58	5	2018_77FY_	BY31	58.58333	18.23333	15.47		1.871		6.880		9.36		16.24											
2018	4	3	13	58	6	2018_77FY_	BY31	58.58333	18.23333	15.76		1.868		6.879		9.36		15.44											
2018	4	3	13	58	6	2018_77FY_	BY31	58.58333	18.23333	15.94		1.871		6.880		9.36		14.91											
2018	4	3	13	58	7	2018_77FY_	BY31	58.58333	18.23333	16.20		1.872		6.881		9.36		14.24											
2018	4	3	13	58	7	2018_77FY_	BY31	58.58333	18.23333	16.45		1.872		6.879		9.36		13.58											
2018	4	3	13	58	8	2018_77FY_	BY31	58.58333	18.23333	16.68		1.875		6.881		9.35		12.91											
2018	4	3	13	58	9	2018_77FY_	BY31	58.58333	18.23333	16.97		1.873		6.881		9.35		12.51											
2018	4	3	13	58	10	2018_77FY_	BY31	58.58333	18.23333	17.17		1.874		6.882		9.35		12.24											
2018	4	3	13	58	10	2018_77FY_	BY31	58.58333	18.23333	17.51		1.877		6.882		9.35		11.71											
2018	4	3	13	58	11	2018_77FY_	BY31	58.58333	18.23333	17.75		1.876		6.882		9.35		11.31											
2018	4	3	13	58	12	2018_77FY_	BY31	58.58333	18.23333	17.97		1.875		6.883		9.35		10.78											
2018	4	3	13	58	12	2018_77FY_	BY31	58.58333	18.23333	18.18		1.870		6.883		9.35		10.51											
2018	4	3	13	58	13	2018_77FY_	BY31	58.58333	18.23333	18.45		1.865		6.882		9.35		10.25											
2018	4	3	13	58	14	2018_77FY_	BY31	58.58333	18.23333	18.70		1.864		6.883		9.34		9.85											
2018	4	3	13	58	14	2018_77FY_	BY31	58.58333	18.23333	18.99		1.863		6.883		9.32		9.58											
2018	4	3	13	58	15	2018_77FY_	BY31	58.58333	18.23333	19.22		1.863		6.883		9.32		9.32											
2018	4	3	13	58	15	2018_77FY_	BY31	58.58333	18.23333	19.47		1.860		6.883		9.32		9.05											
2018	4	3	13	58	16	2018_77FY_	BY31	58.58333	18.23333	19.69		1.858		6.883		9.31		8.65											
2018	4	3	13	58	16	2018_77FY_	BY31	58.58333	18.23333	19.93		1.860		6.884		9.31		8.52											
2018	4	3	13	58	17	2018_77FY_	BY31	58.58333	18.23333	20.18		1.861		6.884		9.30		8.38											
2018	4	3	13	58	18	2018_77FY_	BY31	58.58333	18.23333	20.48		1.863		6.887		9.31		7.85											
2018	4	3	13	58	19	2018_77FY_	BY31	58.58333	18.23333	20.73		1.864		6.889		9.31		7.72											
2018	4	3	13	58	20	2018_77FY_	BY31	58.58333	18.23333	20.97		1.866		6.892		9.31		7.59											
2018	4	3	13	58	20	2018_77FY_	BY31	58.58333	18.23333	21.22		1.865		6.893		9.32		7.45											
2018	4	3	13	58	21	2018_77FY_	BY31	58.58333	18.23333	21.45		1.865		6.895		9.32		7.19											
2018	4	3	13	58	21	2018_77FY_	BY31	58.58333	18.23333	21.68		1.866		6.899		9.33		7.05											
2018	4	3	13	58	22	2018_77FY_	BY31	58.58333	18.23333	21.96		1.868		6.902		9.35		6.79											
2018	4	3	13	58	23	2018_77FY_	BY31	58.58333	18.23333	22.21		1.868		6.904		9.36		6.52											
2018	4	3	13	58	24	2018_77FY_	BY31	58.58333	18.23333	22.43		1.870		6.905		9.36		6.52											
2018	4	3	13	58	24	2018_77FY_	BY31	58.58333	18.23333	22.72		1.870		6.906		9.36		6.39											
2018	4	3	13	58	25	2018_77FY_	BY31	58.58333	18.23333	22.99		1.870		6.907		9.36		6.25											
2018	4	3	13	58	26	2018_77FY_	BY31	58.58333	18.23333	23.24		1.871		6.909		9.36		6.12											
2018	4	3	13	58	26	2018_77FY_	BY31	58.58333	18.23333	23.43		1.871		6.909		9.36		5.99											
2018	4	3	13	58	26	2018_77FY_	BY31	58.58333	18.23333	23.69		1.873		6.910		9.36		5.86											
2018	4	3	13	58	27	2018_77FY_	BY31	58.58333	18.23333	23.94		1.872		6.910		9.36		5.72											
2018	4	3	13	58	28	2018_77FY_	BY31	58.58333	18.23333	24.20		1.873		6.913		9.36		5.72											
2018	4	3	13	58	29	2018_77FY_	BY31	58.58333	18.23333	24.45		1.874		6.913		9.36		5.59											
2018	4	3	13	58	30	2018_77FY_	BY31	58.58333	18.23333	24.71		1.874		6.914		9.35		5.46											
2018	4	3	13	58	30	2018_77FY_	BY31	58.58333	18.23333	24.98		1.875		6.916		9.35		5.46											
2018	4	3	13	58	31	2018_77FY_	BY31	58.58333	18.23333	25.22		1.874		6.916		9.35		5.32											
2018	4	3	13	58	32	2018_77FY_	BY31	58.58333	18.23333	25.47		1.875		6.917		9.34		5.32											
2018	4	3	13	58	33	2018_77FY_	BY31	58.58333	18.23333	25.68		1.874		6.919		9.34		5.19											
2018	4	3	13	58	33	2018_77FY_	BY31	58.58333	18.23333	25.94		1.874		6.919		9.34		5.06											
2018	4	3	13	58	34	2018_77FY_	BY31	58.58333	18.23333	26.20		1.875		6.919		9.33		5.06											
2018	4	3	13	58	35	2018_77FY_	BY31	58.58333	18.23333	26.43		1.875		6.919		9.33		5.06											
2018	4	3	13	58	35	2018_77FY_	BY31	58.58333	18.23333	26.74		1.875		6.921		9.33		4.92											
2018	4	3	13	58	36	2018_77FY_	BY31	58.58333	18.23333	26.97		1.877		6.922		9.33		4.92											
2018	4	3	13	58	37	2018_77FY_	BY31	58.58333	18.23333	27.19		1.878		6.922		9.32		4.79											
2018	4	3	13	58	37	2018_77FY_	BY31	58.58333	18.23333	27.45		1.880		6.923		9.32		4.79											
2018	4	3	13	58	38	2018_77FY_	BY31	58.58333	18.23333	27.68		1.879		6.924		9.32		4.79											
2018	4	3	13	58	39	2018_77FY_	BY31	58.58333	18.23333	27.99		1.884		6.926		9.31		4.66											
2018	4	3	13	58	40	2018_77FY_	BY31	58.58333	18.23333	28.21		1.889		6.928		9.31		4.66											
2018	4	3	13	58	40	2018_77FY_	BY31	58.58333	18.23333	28.43		1.892		6.929		9.31		4.66											
2018	4	3	13	58	41	2018_77FY_	BY31	58.58333	18.23333	28.71		1.897		6.931		9.30		4.52											
2018	4	3	13	58	42	2018_77FY_	BY31	58.58333	18.23333	28.96		1.895		6.932		9.30		4.66											
2018	4	3	13	58	43	2018_77FY_	BY31	58.58333	18.23333	29.18		1.895		6.932		9.30		4.52											
2018	4	3	13	58	44	2018_77FY_	BY31	58.58333	18.23333	29.44		1.891		6.934		9.29		4.39											
2018	4	3	13	58	44	2018_77FY_	BY31	58.58333	18.23333	29.72		1.892		6.935		9.29		4.39											
2018	4	3	13	58	45	2018_77FY_	BY31	58.58333	18.23333	29.98		1.892		6.936		9.29		4.52											
2018	4	3	13	58	46	2018_77FY_	BY31	58.58333	18.23333	30.22		1.895		6.937		9.29		4.39											
2018	4	3	13	58	46	2018_77FY_	BY31	58.58333	18.23333	30.45		1.897		6.938		9.29		4.39											
2018	4	3	13	58	47	2018_77FY_	BY31	58.58333	18.23333	30.68		1.900		6.939		9.28		4.39											
2018	4	3	13	58	48	2018_77FY_	BY31	58.58333	18.23333	30.98		1.900		6.940		9.28		4.39											
