//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-10
//METADATA;STIME;11:53
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0134
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311809102.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180910_77FY_0134.txt
//METADATA;WINDIR;23
//METADATA;WINSP;12
//METADATA;AIRTEMP;16
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;4
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-10 11:53:57
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 12 september 2018 09:07:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.56271680000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.16634110000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\BY311809102.SRD
//INSTRUMENT_METADATA;Lines :       1778
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	10	11	55	42	2018_77FY_	BY31	58.58333	18.23333	15.76		17.916		9.733		5.56		6.25											
2018	09	10	11	55	43	2018_77FY_	BY31	58.58333	18.23333	15.99		17.905		9.730		5.55		6.12											
2018	09	10	11	55	43	2018_77FY_	BY31	58.58333	18.23333	16.31		17.902		9.731		5.55		5.72											
2018	09	10	11	55	44	2018_77FY_	BY31	58.58333	18.23333	16.53		17.902		9.731		5.54		5.46											
2018	09	10	11	55	44	2018_77FY_	BY31	58.58333	18.23333	16.72		17.897		9.728		5.54		5.46											
2018	09	10	11	55	45	2018_77FY_	BY31	58.58333	18.23333	17.03		17.876		9.722		5.54		5.32											
2018	09	10	11	55	45	2018_77FY_	BY31	58.58333	18.23333	17.29		17.854		9.718		5.53		5.19											
2018	09	10	11	55	46	2018_77FY_	BY31	58.58333	18.23333	17.52		17.823		9.712		5.51		4.92											
2018	09	10	11	55	46	2018_77FY_	BY31	58.58333	18.23333	17.78		17.826		9.713		5.50		4.79											
2018	09	10	11	55	47	2018_77FY_	BY31	58.58333	18.23333	18.04		17.811		9.710		5.48		4.52											
2018	09	10	11	55	47	2018_77FY_	BY31	58.58333	18.23333	18.29		17.796		9.706		5.47		4.39											
2018	09	10	11	55	48	2018_77FY_	BY31	58.58333	18.23333	18.49		17.774		9.704		5.46		4.26											
2018	09	10	11	55	48	2018_77FY_	BY31	58.58333	18.23333	18.73		17.775		9.699		5.45		4.26											
2018	09	10	11	55	49	2018_77FY_	BY31	58.58333	18.23333	19.01		17.721		9.692		5.44		4.12											
2018	09	10	11	55	49	2018_77FY_	BY31	58.58333	18.23333	19.31		17.695		9.680		5.42		3.86											
2018	09	10	11	55	50	2018_77FY_	BY31	58.58333	18.23333	19.53		17.589		9.627		5.42		3.86											
2018	09	10	11	55	50	2018_77FY_	BY31	58.58333	18.23333	19.74		17.053		9.539		5.50		3.86											
2018	09	10	11	55	51	2018_77FY_	BY31	58.58333	18.23333	20.01		16.420		9.364		5.51		3.73											
2018	09	10	11	55	51	2018_77FY_	BY31	58.58333	18.23333	20.25		15.589		9.224		5.44		3.59											
2018	09	10	11	55	52	2018_77FY_	BY31	58.58333	18.23333	20.50		14.898		9.109		5.24		3.46											
2018	09	10	11	55	52	2018_77FY_	BY31	58.58333	18.23333	20.75		14.458		9.034		4.94		3.46											
2018	09	10	11	55	53	2018_77FY_	BY31	58.58333	18.23333	20.98		14.048		8.971		4.71		3.33											
2018	09	10	11	55	54	2018_77FY_	BY31	58.58333	18.23333	21.28		13.791		8.910		4.52		3.19											
2018	09	10	11	55	54	2018_77FY_	BY31	58.58333	18.23333	21.48		13.540		8.856		4.45		3.19											
2018	09	10	11	55	55	2018_77FY_	BY31	58.58333	18.23333	21.82		13.146		8.797		4.39		3.19											
2018	09	10	11	55	55	2018_77FY_	BY31	58.58333	18.23333	22.06		12.930		8.790		4.37		3.19											
2018	09	10	11	55	55	2018_77FY_	BY31	58.58333	18.23333	22.32		12.759		8.767		4.35		3.06											
2018	09	10	11	55	56	2018_77FY_	BY31	58.58333	18.23333	22.54		12.471		8.748		4.36		3.06											
2018	09	10	11	55	56	2018_77FY_	BY31	58.58333	18.23333	22.73		12.317		8.737		4.35		3.06											
2018	09	10	11	55	57	2018_77FY_	BY31	58.58333	18.23333	22.98		12.069		8.715		4.34		2.93											
2018	09	10	11	55	57	2018_77FY_	BY31	58.58333	18.23333	23.25		11.664		8.638		4.40		2.93											
2018	09	10	11	55	58	2018_77FY_	BY31	58.58333	18.23333	23.50		11.558		8.622		4.43		2.93											
2018	09	10	11	55	59	2018_77FY_	BY31	58.58333	18.23333	23.79		11.182		8.502		4.52		2.93											
2018	09	10	11	55	59	2018_77FY_	BY31	58.58333	18.23333	24.03		10.590		8.367		4.63		2.93											
2018	09	10	11	56	00	2018_77FY_	BY31	58.58333	18.23333	24.30		10.400		8.413		4.68		2.79											
2018	09	10	11	56	00	2018_77FY_	BY31	58.58333	18.23333	24.50		10.449		8.461		4.73		2.79											
2018	09	10	11	56	01	2018_77FY_	BY31	58.58333	18.23333	24.83		10.513		8.502		4.80		2.66											
2018	09	10	11	56	01	2018_77FY_	BY31	58.58333	18.23333	25.06		10.322		8.454		4.86		2.66											
2018	09	10	11	56	02	2018_77FY_	BY31	58.58333	18.23333	25.27		10.130		8.429		4.90		2.66											
2018	09	10	11	56	02	2018_77FY_	BY31	58.58333	18.23333	25.52		9.913		8.384		4.95		2.66											
2018	09	10	11	56	03	2018_77FY_	BY31	58.58333	18.23333	25.76		10.038		8.519		4.98		2.66											
2018	09	10	11	56	04	2018_77FY_	BY31	58.58333	18.23333	25.99		10.146		8.574		5.02		2.53											
2018	09	10	11	56	04	2018_77FY_	BY31	58.58333	18.23333	26.29		10.076		8.560		5.07		2.66											
2018	09	10	11	56	05	2018_77FY_	BY31	58.58333	18.23333	26.49		9.947		8.539		5.10		2.53											
2018	09	10	11	56	05	2018_77FY_	BY31	58.58333	18.23333	26.75		9.804		8.514		5.14		2.53											
2018	09	10	11	56	06	2018_77FY_	BY31	58.58333	18.23333	27.02		9.612		8.497		5.18		2.53											
2018	09	10	11	56	06	2018_77FY_	BY31	58.58333	18.23333	27.33		9.357		8.441		5.24		2.53											
2018	09	10	11	56	06	2018_77FY_	BY31	58.58333	18.23333	27.48		9.233		8.414		5.27		2.53											
2018	09	10	11	56	06	2018_77FY_	BY31	58.58333	18.23333	27.74		8.978		8.359		5.32		2.53											
2018	09	10	11	56	07	2018_77FY_	BY31	58.58333	18.23333	28.06		8.675		8.314		5.39		2.53											
2018	09	10	11	56	08	2018_77FY_	BY31	58.58333	18.23333	28.27		8.553		8.321		5.43		2.53											
2018	09	10	11	56	09	2018_77FY_	BY31	58.58333	18.23333	28.50		8.482		8.311		5.57		2.39											
2018	09	10	11	56	10	2018_77FY_	BY31	58.58333	18.23333	28.78		8.337		8.279		5.64		2.53											
2018	09	10	11	56	10	2018_77FY_	BY31	58.58333	18.23333	29.07		8.060		8.223		5.72		2.39											
2018	09	10	11	56	10	2018_77FY_	BY31	58.58333	18.23333	29.32		7.884		8.189		5.77		2.39											
2018	09	10	11	56	11	2018_77FY_	BY31	58.58333	18.23333	29.61		7.422		8.066		5.89		2.39											
2018	09	10	11	56	11	2018_77FY_	BY31	58.58333	18.23333	29.74		7.115		7.989		5.97		2.53											
2018	09	10	11	56	11	2018_77FY_	BY31	58.58333	18.23333	30.02		6.600		7.891		6.08		2.39											
2018	09	10	11	56	12	2018_77FY_	BY31	58.58333	18.23333	30.25		6.319		7.861		6.15		2.39											
2018	09	10	11	56	12	2018_77FY_	BY31	58.58333	18.23333	30.50		6.196		7.868		6.24		2.39											
2018	09	10	11	56	13	2018_77FY_	BY31	58.58333	18.23333	30.74		6.210		7.893		6.42		2.26											
2018	09	10	11	56	14	2018_77FY_	BY31	58.58333	18.23333	30.97		6.193		7.880		6.50		2.39											
2018	09	10	11	56	15	2018_77FY_	BY31	58.58333	18.23333	31.27		6.093		7.842		6.55		2.39											
