//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-09
//METADATA;STIME;11:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0026
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804092.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180409_77FY_0026.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;4
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;3
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-09 11:09:13
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 10 april 2018 09:41:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.27144976000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311804092.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	09	11	10	51	2018_77FY_	BY31	58.58333	18.23333	15.62		2.374		6.989		10.02		5.59											
2018	04	09	11	10	52	2018_77FY_	BY31	58.58333	18.23333	15.88		2.370		6.989		10.00		5.59											
2018	04	09	11	10	53	2018_77FY_	BY31	58.58333	18.23333	16.13		2.369		6.990		9.99		5.46											
2018	04	09	11	10	53	2018_77FY_	BY31	58.58333	18.23333	16.42		2.369		6.989		9.99		5.46											
2018	04	09	11	10	54	2018_77FY_	BY31	58.58333	18.23333	16.64		2.364		6.989		10.00		5.46											
2018	04	09	11	10	55	2018_77FY_	BY31	58.58333	18.23333	16.88		2.365		6.989		10.00		5.32											
2018	04	09	11	10	55	2018_77FY_	BY31	58.58333	18.23333	17.18		2.363		6.988		10.01		5.32											
2018	04	09	11	10	56	2018_77FY_	BY31	58.58333	18.23333	17.41		2.359		6.988		10.01		5.32											
2018	04	09	11	10	57	2018_77FY_	BY31	58.58333	18.23333	17.64		2.358		6.988		10.02		5.32											
2018	04	09	11	10	57	2018_77FY_	BY31	58.58333	18.23333	17.91		2.356		6.989		10.02		5.32											
2018	04	09	11	10	58	2018_77FY_	BY31	58.58333	18.23333	18.14		2.354		6.988		10.01		5.19											
2018	04	09	11	10	58	2018_77FY_	BY31	58.58333	18.23333	18.41		2.351		6.988		10.00		5.06											
2018	04	09	11	10	59	2018_77FY_	BY31	58.58333	18.23333	18.67		2.348		6.987		10.00		5.19											
2018	04	09	11	11	00	2018_77FY_	BY31	58.58333	18.23333	18.88		2.340		6.987		10.01		5.32											
2018	04	09	11	11	01	2018_77FY_	BY31	58.58333	18.23333	19.15		2.322		6.985		10.00		5.06											
2018	04	09	11	11	01	2018_77FY_	BY31	58.58333	18.23333	19.42		2.310		6.985		9.98		5.06											
2018	04	09	11	11	02	2018_77FY_	BY31	58.58333	18.23333	19.68		2.295		6.984		9.97		5.19											
2018	04	09	11	11	02	2018_77FY_	BY31	58.58333	18.23333	19.87		2.283		6.981		9.96		5.06											
2018	04	09	11	11	03	2018_77FY_	BY31	58.58333	18.23333	20.13		2.258		6.978		9.94		5.06											
2018	04	09	11	11	04	2018_77FY_	BY31	58.58333	18.23333	20.38		2.248		6.976		9.92		5.06											
2018	04	09	11	11	05	2018_77FY_	BY31	58.58333	18.23333	20.64		2.226		6.972		9.90		4.92											
2018	04	09	11	11	05	2018_77FY_	BY31	58.58333	18.23333	20.94		2.217		6.972		9.87		4.92											
2018	04	09	11	11	06	2018_77FY_	BY31	58.58333	18.23333	21.14		2.207		6.971		9.85		4.92											
2018	04	09	11	11	06	2018_77FY_	BY31	58.58333	18.23333	21.40		2.204		6.971		9.83		4.92											
2018	04	09	11	11	07	2018_77FY_	BY31	58.58333	18.23333	21.65		2.205		6.970		9.82		4.92											
2018	04	09	11	11	08	2018_77FY_	BY31	58.58333	18.23333	21.89		2.189		6.968		9.81		4.92											
2018	04	09	11	11	08	2018_77FY_	BY31	58.58333	18.23333	22.17		2.186		6.968		9.79		4.92											
2018	04	09	11	11	09	2018_77FY_	BY31	58.58333	18.23333	22.40		2.186		6.969		9.78		4.92											
2018	04	09	11	11	10	2018_77FY_	BY31	58.58333	18.23333	22.67		2.185		6.969		9.77		4.79											
2018	04	09	11	11	10	2018_77FY_	BY31	58.58333	18.23333	22.89		2.183		6.968		9.77		4.79											
2018	04	09	11	11	11	2018_77FY_	BY31	58.58333	18.23333	23.15		2.179		6.968		9.77		4.79											
2018	04	09	11	11	11	2018_77FY_	BY31	58.58333	18.23333	23.40		2.176		6.967		9.77		4.79											
2018	04	09	11	11	12	2018_77FY_	BY31	58.58333	18.23333	23.62		2.173		6.968		9.76		4.79											
2018	04	09	11	11	13	2018_77FY_	BY31	58.58333	18.23333	23.88		2.171		6.968		9.75		4.66											
2018	04	09	11	11	13	2018_77FY_	BY31	58.58333	18.23333	24.13		2.173		6.968		9.76		4.79											
2018	04	09	11	11	14	2018_77FY_	BY31	58.58333	18.23333	24.41		2.174		6.968		9.76		4.79											
2018	04	09	11	11	15	2018_77FY_	BY31	58.58333	18.23333	24.66		2.170		6.967		9.76		4.79											
2018	04	09	11	11	15	2018_77FY_	BY31	58.58333	18.23333	24.91		2.170		6.968		9.76		4.66											
2018	04	09	11	11	16	2018_77FY_	BY31	58.58333	18.23333	25.18		2.172		6.968		9.75		4.79											
2018	04	09	11	11	16	2018_77FY_	BY31	58.58333	18.23333	25.40		2.169		6.967		9.75		4.66											
2018	04	09	11	11	17	2018_77FY_	BY31	58.58333	18.23333	25.64		2.170		6.968		9.74		4.66											
2018	04	09	11	11	18	2018_77FY_	BY31	58.58333	18.23333	25.89		2.170		6.966		9.73		4.66											
2018	04	09	11	11	19	2018_77FY_	BY31	58.58333	18.23333	26.18		2.166		6.968		9.76		4.66											
2018	04	09	11	11	19	2018_77FY_	BY31	58.58333	18.23333	26.42		2.163		6.966		9.78		4.66											
2018	04	09	11	11	20	2018_77FY_	BY31	58.58333	18.23333	26.68		2.165		6.967		9.77		4.66											
2018	04	09	11	11	20	2018_77FY_	BY31	58.58333	18.23333	26.92		2.160		6.967		9.76		4.52											
2018	04	09	11	11	21	2018_77FY_	BY31	58.58333	18.23333	27.14		2.156		6.967		9.74		4.66											
2018	04	09	11	11	22	2018_77FY_	BY31	58.58333	18.23333	27.42		2.145		6.968		9.73		4.66											
2018	04	09	11	11	22	2018_77FY_	BY31	58.58333	18.23333	27.63		2.140		6.967		9.74		4.52											
2018	04	09	11	11	23	2018_77FY_	BY31	58.58333	18.23333	27.93		2.137		6.973		9.77		4.52											
2018	04	09	11	11	24	2018_77FY_	BY31	58.58333	18.23333	28.19		2.141		6.978		9.76		4.66											
2018	04	09	11	11	24	2018_77FY_	BY31	58.58333	18.23333	28.43		2.143		6.979		9.73		4.66											
2018	04	09	11	11	25	2018_77FY_	BY31	58.58333	18.23333	28.64		2.144		6.979		9.70		4.52											
2018	04	09	11	11	25	2018_77FY_	BY31	58.58333	18.23333	28.92		2.146		6.981		9.67		4.52											
2018	04	09	11	11	26	2018_77FY_	BY31	58.58333	18.23333	29.14		2.147		6.983		9.67		4.66											
2018	04	09	11	11	26	2018_77FY_	BY31	58.58333	18.23333	29.37		2.147		6.984		9.68		4.52											
2018	04	09	11	11	27	2018_77FY_	BY31	58.58333	18.23333	29.66		2.150		6.986		9.68		4.52											
2018	04	09	11	11	28	2018_77FY_	BY31	58.58333	18.23333	29.93		2.150		6.986		9.67		4.66											
2018	04	09	11	11	29	2018_77FY_	BY31	58.58333	18.23333	30.15		2.152		6.988		9.64		4.52											
2018	04	09	11	11	29	2018_77FY_	BY31	58.58333	18.23333	30.43		2.150		6.994		9.63		4.52											
2018	04	09	11	11	30	2018_77FY_	BY31	58.58333	18.23333	30.64		2.154		7.001		9.65		4.52											
2018	04	09	11	11	31	2018_77FY_	BY31	58.58333	18.23333	30.93		2.171		7.005		9.69		4.52											
2018	04	09	11	11	31	2018_77FY_	BY31	58.58333	18.23333	31.15		2.177		7.006		9.71		4.52											
