//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-23
//METADATA;STIME;07:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0125
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311805232.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180523_77FY_0125.txt
//METADATA;WINDIR;99
//METADATA;WINSP;2
//METADATA;AIRTEMP;13
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-05-23 07:09:42
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 maj 2018 08:51:34
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.12344243000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311805232.SRD
//INSTRUMENT_METADATA;Lines :       1778
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	05	23	07	11	55	2018_77FY_	BY31	58.58333	18.23333	15.63		5.813		7.586		10.41		7.19											
2018	05	23	07	11	56	2018_77FY_	BY31	58.58333	18.23333	15.88		5.708		7.568		10.46		6.92											
2018	05	23	07	11	56	2018_77FY_	BY31	58.58333	18.23333	16.15		5.672		7.564		10.44		6.79											
2018	05	23	07	11	57	2018_77FY_	BY31	58.58333	18.23333	16.35		5.654		7.564		10.41		6.52											
2018	05	23	07	11	57	2018_77FY_	BY31	58.58333	18.23333	16.61		5.689		7.593		10.34		6.12											
2018	05	23	07	11	58	2018_77FY_	BY31	58.58333	18.23333	16.85		5.753		7.616		10.28		5.99											
2018	05	23	07	11	59	2018_77FY_	BY31	58.58333	18.23333	17.16		5.776		7.624		10.31		5.86											
2018	05	23	07	11	59	2018_77FY_	BY31	58.58333	18.23333	17.39		5.764		7.618		10.37		5.72											
2018	05	23	07	12	00	2018_77FY_	BY31	58.58333	18.23333	17.61		5.675		7.604		10.43		5.46											
2018	05	23	07	12	00	2018_77FY_	BY31	58.58333	18.23333	17.88		5.547		7.573		10.49		5.46											
2018	05	23	07	12	01	2018_77FY_	BY31	58.58333	18.23333	18.16		5.251		7.503		10.58		5.19											
2018	05	23	07	12	01	2018_77FY_	BY31	58.58333	18.23333	18.39		4.963		7.453		10.58		5.19											
2018	05	23	07	12	02	2018_77FY_	BY31	58.58333	18.23333	18.64		4.759		7.411		10.47		4.92											
2018	05	23	07	12	02	2018_77FY_	BY31	58.58333	18.23333	18.87		4.476		7.344		10.38		4.79											
2018	05	23	07	12	03	2018_77FY_	BY31	58.58333	18.23333	19.17		4.204		7.311		10.19		4.79											
2018	05	23	07	12	04	2018_77FY_	BY31	58.58333	18.23333	19.40		4.168		7.315		10.00		4.52											
2018	05	23	07	12	04	2018_77FY_	BY31	58.58333	18.23333	19.65		4.188		7.326		9.86		4.52											
2018	05	23	07	12	05	2018_77FY_	BY31	58.58333	18.23333	19.90		4.215		7.336		9.75		4.52											
2018	05	23	07	12	05	2018_77FY_	BY31	58.58333	18.23333	20.11		4.216		7.336		9.69		4.39											
2018	05	23	07	12	06	2018_77FY_	BY31	58.58333	18.23333	20.37		4.197		7.340		9.65		4.26											
2018	05	23	07	12	07	2018_77FY_	BY31	58.58333	18.23333	20.63		4.305		7.368		9.59		4.26											
2018	05	23	07	12	07	2018_77FY_	BY31	58.58333	18.23333	20.86		4.452		7.418		9.51		4.26											
2018	05	23	07	12	08	2018_77FY_	BY31	58.58333	18.23333	21.11		4.566		7.444		9.49		4.12											
2018	05	23	07	12	08	2018_77FY_	BY31	58.58333	18.23333	21.40		4.587		7.450		9.55		4.12											
2018	05	23	07	12	09	2018_77FY_	BY31	58.58333	18.23333	21.67		4.601		7.457		9.58		3.99											
2018	05	23	07	12	09	2018_77FY_	BY31	58.58333	18.23333	21.90		4.603		7.460		9.61		3.99											
2018	05	23	07	12	10	2018_77FY_	BY31	58.58333	18.23333	22.15		4.647		7.481		9.59		3.86											
2018	05	23	07	12	10	2018_77FY_	BY31	58.58333	18.23333	22.37		4.676		7.491		9.58		3.86											
2018	05	23	07	12	11	2018_77FY_	BY31	58.58333	18.23333	22.63		4.697		7.496		9.57		3.86											
2018	05	23	07	12	11	2018_77FY_	BY31	58.58333	18.23333	22.88		4.693		7.496		9.57		3.86											
2018	05	23	07	12	12	2018_77FY_	BY31	58.58333	18.23333	23.16		4.683		7.501		9.58		3.86											
2018	05	23	07	12	13	2018_77FY_	BY31	58.58333	18.23333	23.43		4.695		7.512		9.56		3.73											
2018	05	23	07	12	13	2018_77FY_	BY31	58.58333	18.23333	23.61		4.711		7.517		9.54		3.59											
2018	05	23	07	12	13	2018_77FY_	BY31	58.58333	18.23333	23.88		4.726		7.522		9.53		3.59											
2018	05	23	07	12	14	2018_77FY_	BY31	58.58333	18.23333	24.11		4.750		7.538		9.52		3.59											
2018	05	23	07	12	14	2018_77FY_	BY31	58.58333	18.23333	24.40		4.863		7.577		9.48		3.59											
2018	05	23	07	12	15	2018_77FY_	BY31	58.58333	18.23333	24.68		4.922		7.595		9.49		3.46											
2018	05	23	07	12	15	2018_77FY_	BY31	58.58333	18.23333	24.86		4.947		7.598		9.53		3.59											
2018	05	23	07	12	16	2018_77FY_	BY31	58.58333	18.23333	25.13		4.892		7.582		9.60		3.59											
2018	05	23	07	12	16	2018_77FY_	BY31	58.58333	18.23333	25.35		4.811		7.563		9.63		3.59											
2018	05	23	07	12	17	2018_77FY_	BY31	58.58333	18.23333	25.63		4.755		7.558		9.61		3.46											
2018	05	23	07	12	18	2018_77FY_	BY31	58.58333	18.23333	25.86		4.692		7.539		9.58		3.46											
2018	05	23	07	12	18	2018_77FY_	BY31	58.58333	18.23333	26.14		4.504		7.494		9.60		3.46											
2018	05	23	07	12	19	2018_77FY_	BY31	58.58333	18.23333	26.36		4.394		7.474		9.60		3.46											
2018	05	23	07	12	19	2018_77FY_	BY31	58.58333	18.23333	26.66		4.312		7.466		9.57		3.46											
2018	05	23	07	12	20	2018_77FY_	BY31	58.58333	18.23333	26.95		4.277		7.470		9.52		3.46											
2018	05	23	07	12	20	2018_77FY_	BY31	58.58333	18.23333	27.13		4.313		7.485		9.48		3.33											
2018	05	23	07	12	21	2018_77FY_	BY31	58.58333	18.23333	27.36		4.365		7.502		9.44		3.33											
2018	05	23	07	12	21	2018_77FY_	BY31	58.58333	18.23333	27.65		4.475		7.535		9.39		3.33											
2018	05	23	07	12	22	2018_77FY_	BY31	58.58333	18.23333	27.92		4.451		7.524		9.40		3.46											
2018	05	23	07	12	22	2018_77FY_	BY31	58.58333	18.23333	28.10		4.371		7.501		9.43		3.33											
2018	05	23	07	12	23	2018_77FY_	BY31	58.58333	18.23333	28.43		4.217		7.478		9.46		3.33											
2018	05	23	07	12	23	2018_77FY_	BY31	58.58333	18.23333	28.62		4.220		7.488		9.43		3.33											
2018	05	23	07	12	24	2018_77FY_	BY31	58.58333	18.23333	28.89		4.195		7.479		9.42		3.19											
2018	05	23	07	12	24	2018_77FY_	BY31	58.58333	18.23333	29.14		4.120		7.461		9.42		3.19											
2018	05	23	07	12	25	2018_77FY_	BY31	58.58333	18.23333	29.35		4.065		7.455		9.42		3.33											
2018	05	23	07	12	25	2018_77FY_	BY31	58.58333	18.23333	29.68		4.069		7.465		9.38		3.33											
2018	05	23	07	12	26	2018_77FY_	BY31	58.58333	18.23333	29.86		4.123		7.478		9.34		3.33											
2018	05	23	07	12	26	2018_77FY_	BY31	58.58333	18.23333	30.16		4.210		7.499		9.31		3.19											
2018	05	23	07	12	27	2018_77FY_	BY31	58.58333	18.23333	30.36		4.186		7.494		9.32		3.33											
2018	05	23	07	12	27	2018_77FY_	BY31	58.58333	18.23333	30.66		4.146		7.490		9.32		3.19											
2018	05	23	07	12	28	2018_77FY_	BY31	58.58333	18.23333	30.86		4.114		7.483		9.33		3.19											
2018	05	23	07	12	28	2018_77FY_	BY31	58.58333	18.23333	31.11		4.020		7.463		9.34		3.33											
