//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;12:35
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0129
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;454
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311807312.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0129.txt
//METADATA;WINDIR;14
//METADATA;WINSP;4
//METADATA;AIRTEMP;23
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 12:35:16
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By311807312.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	31	12	41	25	2018_77FY_	BY31	58.58333	18.23333	15.99		14.703		8.989		6.25		4.08											
2018	07	31	12	41	25	2018_77FY_	BY31	58.58333	18.23333	16.25		14.647		9.000		6.22		3.57											
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	16.50		14.654		9.051		6.19		3.57											
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	16.79		14.653		9.064		6.15		3.57											
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	17.08		14.638		9.073		6.11		3.57											
2018	07	31	12	41	26	2018_77FY_	BY31	58.58333	18.23333	17.23		14.641		9.081		6.11		3.06											
2018	07	31	12	41	27	2018_77FY_	BY31	58.58333	18.23333	17.53		14.653		9.109		6.07		3.06											
2018	07	31	12	41	27	2018_77FY_	BY31	58.58333	18.23333	17.78		14.699		9.141		6.04		3.06											
2018	07	31	12	41	28	2018_77FY_	BY31	58.58333	18.23333	18.02		14.712		9.142		6.02		3.06											
2018	07	31	12	41	28	2018_77FY_	BY31	58.58333	18.23333	18.23		14.694		9.142		6.00		2.55											
2018	07	31	12	41	28	2018_77FY_	BY31	58.58333	18.23333	18.44		14.691		9.181		5.98		2.55											
2018	07	31	12	41	29	2018_77FY_	BY31	58.58333	18.23333	18.73		14.730		9.221		5.93		2.55											
2018	07	31	12	41	29	2018_77FY_	BY31	58.58333	18.23333	19.03		14.708		9.218		5.88		2.55											
2018	07	31	12	41	30	2018_77FY_	BY31	58.58333	18.23333	19.27		14.695		9.217		5.85		2.55											
2018	07	31	12	41	30	2018_77FY_	BY31	58.58333	18.23333	19.55		14.679		9.216		5.83		2.55											
2018	07	31	12	41	30	2018_77FY_	BY31	58.58333	18.23333	19.70		14.674		9.216		5.81		2.55											
2018	07	31	12	41	31	2018_77FY_	BY31	58.58333	18.23333	19.99		14.652		9.207		5.78		2.55											
2018	07	31	12	41	31	2018_77FY_	BY31	58.58333	18.23333	20.27		14.614		9.202		5.76		2.04											
2018	07	31	12	41	31	2018_77FY_	BY31	58.58333	18.23333	20.56		14.590		9.212		5.72		2.04											
2018	07	31	12	41	32	2018_77FY_	BY31	58.58333	18.23333	20.82		14.580		9.215		5.69		2.04											
2018	07	31	12	41	32	2018_77FY_	BY31	58.58333	18.23333	21.07		14.549		9.207		5.67		2.04											
2018	07	31	12	41	32	2018_77FY_	BY31	58.58333	18.23333	21.29		14.509		9.195		5.65		2.04											
2018	07	31	12	41	33	2018_77FY_	BY31	58.58333	18.23333	21.54		14.458		9.179		5.62		2.04											
2018	07	31	12	41	33	2018_77FY_	BY31	58.58333	18.23333	21.76		14.385		9.154		5.62		2.04											
2018	07	31	12	41	33	2018_77FY_	BY31	58.58333	18.23333	21.99		14.291		9.121		5.62		2.04											
2018	07	31	12	41	34	2018_77FY_	BY31	58.58333	18.23333	22.24		14.175		9.084		5.62		1.53											
2018	07	31	12	41	34	2018_77FY_	BY31	58.58333	18.23333	22.51		14.050		9.048		5.63		1.53											
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	22.81		13.936		9.029		5.66		1.53											
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	22.96		13.897		9.030		5.67		2.04											
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	23.25		13.850		9.023		5.70		1.53											
2018	07	31	12	41	35	2018_77FY_	BY31	58.58333	18.23333	23.53		13.810		9.016		5.73		1.53											
2018	07	31	12	41	36	2018_77FY_	BY31	58.58333	18.23333	23.79		13.747		8.987		5.76		1.53											
2018	07	31	12	41	36	2018_77FY_	BY31	58.58333	18.23333	24.04		13.625		8.953		5.78		1.53											
2018	07	31	12	41	37	2018_77FY_	BY31	58.58333	18.23333	24.25		13.528		8.948		5.79		1.53											
2018	07	31	12	41	37	2018_77FY_	BY31	58.58333	18.23333	24.45		13.511		8.956		5.79		1.53											
2018	07	31	12	41	37	2018_77FY_	BY31	58.58333	18.23333	24.75		13.410		8.921		5.80		1.53											
2018	07	31	12	41	38	2018_77FY_	BY31	58.58333	18.23333	24.94		13.304		8.887		5.81		1.53											
2018	07	31	12	41	38	2018_77FY_	BY31	58.58333	18.23333	25.30		13.040		8.818		5.83		1.53											
2018	07	31	12	41	39	2018_77FY_	BY31	58.58333	18.23333	25.56		12.812		8.806		5.84		1.53											
2018	07	31	12	41	39	2018_77FY_	BY31	58.58333	18.23333	25.69		12.699		8.778		5.85		1.53											
2018	07	31	12	41	39	2018_77FY_	BY31	58.58333	18.23333	25.98		12.465		8.738		5.88		1.53											
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.29		12.295		8.688		5.91		1.53											
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.44		12.214		8.687		5.93		1.53											
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.72		12.128		8.679		5.95		1.53											
2018	07	31	12	41	40	2018_77FY_	BY31	58.58333	18.23333	26.99		11.954		8.604		6.01		1.53											
2018	07	31	12	41	41	2018_77FY_	BY31	58.58333	18.23333	27.23		11.581		8.476		6.09		1.53											
2018	07	31	12	41	41	2018_77FY_	BY31	58.58333	18.23333	27.45		11.073		8.351		6.18		1.02											
2018	07	31	12	41	42	2018_77FY_	BY31	58.58333	18.23333	27.76		10.376		8.172		6.26		1.02											
2018	07	31	12	41	42	2018_77FY_	BY31	58.58333	18.23333	27.99		9.941		8.073		6.33		1.53											
2018	07	31	12	41	42	2018_77FY_	BY31	58.58333	18.23333	28.22		9.602		8.000		6.37		1.02											
2018	07	31	12	41	43	2018_77FY_	BY31	58.58333	18.23333	28.49		9.339		7.962		6.41		1.02											
2018	07	31	12	41	43	2018_77FY_	BY31	58.58333	18.23333	28.76		9.148		7.910		6.45		1.02											
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.06		8.815		7.813		6.52		1.02											
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.21		8.598		7.770		6.56		1.02											
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.51		8.190		7.730		6.61		1.02											
2018	07	31	12	41	44	2018_77FY_	BY31	58.58333	18.23333	29.79		7.844		7.700		6.67		1.02											
2018	07	31	12	41	45	2018_77FY_	BY31	58.58333	18.23333	30.04		7.487		7.699		6.73		1.02											
2018	07	31	12	41	45	2018_77FY_	BY31	58.58333	18.23333	30.29		7.254		7.714		6.78		1.02											
2018	07	31	12	41	46	2018_77FY_	BY31	58.58333	18.23333	30.52		7.220		7.787		6.81		1.02											
2018	07	31	12	41	46	2018_77FY_	BY31	58.58333	18.23333	30.71		7.276		7.793		6.85		1.02											
2018	07	31	12	41	46	2018_77FY_	BY31	58.58333	18.23333	31.01		7.099		7.790		6.97		1.02											
2018	07	31	12	41	47	2018_77FY_	BY31	58.58333	18.23333	31.21		6.987		7.793		7.01		1.02											
2018	07	31	12	41	47	2018_77FY_	BY31	58.58333	18.23333	31.45		6.931		7.828		7.08		1.02											
