//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-23
//METADATA;STIME;08:28
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180323.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180323_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-03-23 08:28:51
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 mars 2018 07:04:47
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.79134784000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.11736575000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180323.SRD
//INSTRUMENT_METADATA;Lines :        493
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-03-23 08:28:51     0.22    1.787   -0.035    0.027   -0.041  -262.10   -36.38   -25.48  2228.99    10.56    3006
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.15		4.238		6.800		7.42		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.45		4.266		6.817		7.40		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.72		4.303		6.819		7.39		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.97		4.333		6.827		7.37		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.10		4.339		6.828		7.37		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.44		4.368		6.839		7.35		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.64		4.391		6.844		7.34		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.87		4.390		6.848		7.34		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.13		4.407		6.849		7.32		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.41		4.421		6.850		7.31		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.66		4.420		6.854		7.31		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.88		4.421		6.854		7.30		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.16		4.436		6.856		7.29		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.35		4.431		6.858		7.29		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.65		4.436		6.863		7.29		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.88		4.429		6.863		7.28		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.18		4.420		6.869		7.27		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.38		4.422		6.871		7.28		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.59		4.421		6.867		7.27		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.86		4.419		6.877		7.27		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.20		4.412		6.877		7.30		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.35		4.419		6.881		7.29		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.67		4.426		6.884		7.29		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.97		4.428		6.885		7.29		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.14		4.428		6.888		7.28		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.46		4.431		6.889		7.28		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.61		4.434		6.889		7.28		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.91		4.432		6.889		7.27		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.18		4.432		6.889		7.27		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.46		4.433		6.891		7.27		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.60		4.434		6.891		7.27		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.89		4.433		6.894		7.26		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.15		4.438		6.894		7.26		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.36		4.439		6.893		7.26		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.68		4.440		6.895		7.26		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.92		4.445		6.898		7.25		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.11		4.447		6.899		7.25		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.43		4.456		6.904		7.25		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.63		4.467		6.906		7.24		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.88		4.474		6.908		7.24		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.17		4.479		6.916		7.24		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.48		4.496		6.922		7.24		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.66		4.500		6.925		7.24		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.98		4.515		6.930		7.23		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.15		4.520		6.932		7.23		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.49		4.542		6.940		7.22		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.66		4.552		6.944		7.22		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.00		4.572		6.948		7.21		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.16		4.579		6.951		7.21		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.44		4.600		6.956		7.20		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.69		4.612		6.958		7.19		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.90		4.624		6.962		7.19		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.17		4.633		6.963		7.17		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.43		4.633		6.969		7.17		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.61		4.685		6.987		7.16		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.86		4.730		6.996		7.14		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.17		4.756		7.012		7.13		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.40		4.802		7.028		7.12		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.64		4.826		7.033		7.12		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.92		4.834		7.034		7.12		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.23		4.834		7.035		7.12		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.35		4.834		7.035		7.11		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.63		4.843		7.041		7.10		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.85		4.846		7.036		7.10		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.21		4.844		7.044		7.10		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.35		4.850		7.044		7.09		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.62		4.844		7.042		7.09		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.86		4.836		7.044		7.10		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.12		4.845		7.047		7.09		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.35		4.856		7.052		7.08		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.63		4.862		7.053		7.08		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.94		4.865		7.055		7.08		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.24		4.865		7.058		7.08		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.38		4.866		7.058		7.08		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.64		4.851		7.058		7.08		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.90		4.843		7.057		7.08		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.13		4.844		7.059		7.08		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.43		4.823		7.055		7.08		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.63		4.809		7.055		7.08		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.86		4.825		7.062		7.07		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.15		4.828		7.066		7.07		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.39		4.840		7.066		7.06		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.64		4.841		7.067		7.06		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.85		4.847		7.069		7.06		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.21		4.864		7.072		7.06		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.35		4.868		7.074		7.06		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.67		4.889		7.083		7.05		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.85		4.895		7.085		7.05		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.19		4.900		7.087		7.05		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.44		4.957		7.110		7.03		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.66		4.980		7.112		7.03		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.88		4.993		7.114		7.03		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.10		4.994		7.113		7.03		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.36		4.993		7.114		7.03		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.71		4.996		7.115		7.03		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.85		4.993		7.115		7.03		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.09		5.002		7.116		7.02		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.38		4.990		7.112		7.03		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.61		5.000		7.115		7.03		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.87		4.975		7.118		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.15		4.977		7.120		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.45		4.999		7.126		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.66		5.004		7.127		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.89		5.005		7.128		7.01		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.17		5.005		7.129		7.01		3.73											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.39		5.005		7.129		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.60		5.004		7.129		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.88		5.003		7.128		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.16		5.005		7.130		7.00		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.39		5.003		7.131		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.65		5.006		7.132		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.90		5.005		7.132		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.16		5.006		7.132		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.43		5.008		7.133		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.70		5.008		7.133		7.01		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.94		5.007		7.135		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.19		5.007		7.135		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.47		5.008		7.135		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.61		5.008		7.136		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.92		5.010		7.135		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.18		5.010		7.136		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.39		5.010		7.136		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.62		5.010		7.137		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.90		5.012		7.137		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.19		5.013		7.138		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.45		5.015		7.141		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.71		5.024		7.141		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.98		5.025		7.143		7.01		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.12		5.025		7.143		7.01		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.42		5.026		7.144		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.67		5.025		7.145		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.88		5.026		7.146		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.11		5.029		7.146		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.37		5.029		7.148		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.62		5.030		7.148		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.88		5.033		7.152		7.00		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.12		5.041		7.154		6.99		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.36		5.048		7.157		6.99		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.62		5.050		7.159		6.99		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.85		5.049		7.160		6.99		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.21		5.056		7.173		6.98		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.42		5.093		7.187		6.97		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.62		5.115		7.191		6.96		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.87		5.193		7.227		6.93		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.14		5.222		7.242		6.92		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.37		5.257		7.252		6.91		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.60		5.264		7.256		6.90		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.86		5.264		7.258		6.89		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.10		5.266		7.259		6.88		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.35		5.269		7.264		6.86		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.60		5.268		7.264		6.85		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.86		5.267		7.264		6.84		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.13		5.260		7.264		6.83		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.38		5.258		7.264		6.82		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.65		5.257		7.263		6.81		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.86		5.256		7.263		6.80		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.12		5.251		7.263		6.80		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.37		5.249		7.262		6.79		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.66		5.238		7.261		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.93		5.237		7.263		6.80		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.20		5.243		7.265		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.44		5.244		7.265		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.68		5.245		7.266		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.92		5.249		7.269		6.80		3.46											
