//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-09
//METADATA;STIME;19:37
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0027
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;184
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291804091.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180409_77FY_0027.txt
//METADATA;WINDIR;36
//METADATA;WINSP;12
//METADATA;AIRTEMP;8
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;3
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-09 19:37:08
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 10 april 2018 09:41:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.27144976000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By291804091.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-04-09 19:37:08     0.24    2.658   -0.034    0.026   -0.017  -265.86   -36.04   -25.24    25.16    10.22    3005
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	108.64		6.188		12.165		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	108.89		6.188		12.167		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	109.19		6.189		12.170		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	109.44		6.189		12.177		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	109.65		6.192		12.179		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	109.92		6.193		12.182		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	110.15		6.194		12.184		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	110.39		6.195		12.187		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	110.66		6.196		12.191		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	110.95		6.200		12.205		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	111.16		6.203		12.214		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	111.43		6.208		12.228		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	111.69		6.213		12.238		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	111.90		6.215		12.242		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	112.13		6.216		12.244		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	112.44		6.217		12.246		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	112.67		6.217		12.250		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	112.92		6.219		12.251		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	113.16		6.219		12.252		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	113.41		6.221		12.253		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	113.67		6.219		12.255		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	113.93		6.222		12.261		-0.01		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	114.18		6.226		12.284		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	114.44		6.233		12.297		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	114.70		6.238		12.305		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	114.92		6.240		12.310		-0.01		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	115.13		6.240		12.311		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	115.39		6.243		12.313		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	115.64		6.243		12.314		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	115.89		6.244		12.315		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	116.16		6.245		12.317		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	116.40		6.245		12.321		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	116.67		6.248		12.322		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	116.90		6.248		12.322		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	117.14		6.248		12.325		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	117.38		6.249		12.326		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	117.66		6.249		12.330		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	117.90		6.252		12.336		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	118.17		6.253		12.344		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	118.48		6.257		12.350		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	118.67		6.258		12.355		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	118.91		6.262		12.359		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	119.16		6.263		12.362		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	119.46		6.265		12.366		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	119.63		6.266		12.368		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	119.90		6.268		12.371		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	120.20		6.269		12.375		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	120.42		6.272		12.377		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	120.65		6.272		12.380		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	120.91		6.275		12.385		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	121.19		6.276		12.390		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	121.42		6.278		12.394		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	121.65		6.279		12.397		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	121.92		6.281		12.400		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	122.17		6.282		12.401		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	122.44		6.282		12.403		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	122.63		6.282		12.406		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	122.91		6.285		12.409		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	123.20		6.286		12.412		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	123.43		6.287		12.417		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	123.66		6.290		12.420		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	123.91		6.292		12.428		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	124.13		6.295		12.430		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	124.37		6.296		12.434		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	124.69		6.301		12.448		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	124.93		6.305		12.456		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	125.14		6.306		12.459		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	125.38		6.309		12.462		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	125.65		6.310		12.467		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	125.93		6.312		12.469		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	126.15		6.312		12.468		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	126.42		6.312		12.469		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	126.72		6.312		12.471		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	126.90		6.312		12.471		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	127.13		6.312		12.472		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	127.42		6.312		12.475		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	127.65		6.314		12.478		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	127.88		6.315		12.480		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	128.15		6.315		12.482		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	128.39		6.316		12.485		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	128.65		6.320		12.496		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	128.92		6.324		12.506		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	129.13		6.326		12.509		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	129.42		6.327		12.513		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	129.70		6.326		12.514		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	129.89		6.327		12.516		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	130.13		6.329		12.519		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	130.40		6.330		12.521		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	130.66		6.329		12.521		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	130.91		6.330		12.525		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	131.18		6.332		12.532		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	131.40		6.332		12.539		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	131.67		6.334		12.550		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	131.88		6.337		12.557		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	132.16		6.340		12.569		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	132.42		6.344		12.585		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	132.67		6.348		12.587		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	132.89		6.349		12.588		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	133.17		6.349		12.591		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	133.44		6.350		12.592		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	133.71		6.350		12.592		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	133.89		6.350		12.592		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	134.15		6.350		12.594		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	134.44		6.354		12.605		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	134.65		6.355		12.606		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	134.90		6.358		12.616		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	135.15		6.362		12.627		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	135.41		6.363		12.629		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	135.64		6.365		12.634		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	135.89		6.369		12.643		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	136.15		6.372		12.652		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	136.40		6.373		12.654		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	136.62		6.373		12.656		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	136.92		6.374		12.658		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	137.18		6.373		12.658		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	137.39		6.374		12.660		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	137.68		6.374		12.662		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	137.91		6.375		12.664		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	138.13		6.377		12.669		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	138.38		6.378		12.670		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	138.69		6.376		12.672		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	138.90		6.379		12.673		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	139.16		6.379		12.674		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	139.38		6.380		12.676		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	139.64		6.379		12.676		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	139.96		6.380		12.679		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	140.16		6.381		12.679		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	140.42		6.382		12.683		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	140.64		6.382		12.684		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	140.92		6.382		12.685		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	141.17		6.382		12.687		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	141.42		6.384		12.690		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	141.69		6.385		12.692		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	141.93		6.384		12.692		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	142.14		6.384		12.694		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	142.38		6.385		12.694		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	142.64		6.385		12.697		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	142.97		6.387		12.699		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	143.13		6.388		12.700		-0.03		3.73											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	143.41		6.387		12.701		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	143.64		6.389		12.702		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	143.93		6.388		12.702		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	144.15		6.387		12.703		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	144.41		6.388		12.702		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	144.64		6.387		12.703		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	144.90		6.389		12.703		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	145.13		6.389		12.704		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	145.46		6.389		12.706		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	145.66		6.390		12.706		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	145.89		6.390		12.707		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	146.15		6.389		12.707		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	146.42		6.389		12.708		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	146.64		6.389		12.708		-0.02		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	146.91		6.389		12.710		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	147.13		6.390		12.711		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	147.40		6.391		12.712		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	147.67		6.390		12.713		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	147.91		6.391		12.713		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	148.14		6.391		12.714		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	148.45		6.392		12.715		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	148.66		6.391		12.715		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	148.88		6.392		12.716		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	149.13		6.391		12.716		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	149.45		6.392		12.716		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	149.64		6.393		12.716		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	149.92		6.393		12.717		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	150.17		6.392		12.719		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	150.38		6.393		12.718		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	150.66		6.393		12.719		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	150.90		6.393		12.720		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	151.13		6.394		12.721		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	151.39		6.393		12.721		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	151.67		6.394		12.722		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	151.89		6.394		12.723		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	152.15		6.395		12.724		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	152.43		6.394		12.726		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	152.67		6.396		12.726		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	152.89		6.397		12.727		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	153.21		6.396		12.727		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	153.40		6.396		12.728		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	153.65		6.397		12.727		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	153.91		6.396		12.728		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	154.14		6.396		12.730		-0.03		3.86											
