//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-24
//METADATA;STIME;11:58
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0135
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311809242.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180924_77FY_0135.txt
//METADATA;WINDIR;32
//METADATA;WINSP;10
//METADATA;AIRTEMP;11
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-24 11:58:22
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 september 2018 10:07:52
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.10773824000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.24222315000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\v.39\By311809242.SRD
//INSTRUMENT_METADATA;Lines :       1767
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-09-24 11:58:22     0.36    9.417   -0.033    0.024   -0.229  -260.24   -29.73   -20.82  1797.95    10.59    3007
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	332.84		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	333.12		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	333.24		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	333.59		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	333.79		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	334.03		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	334.28		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	334.57		6.289		12.459		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	334.85		6.289		12.460		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	335.01		6.290		12.460		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	335.32		6.290		12.460		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	335.62		6.290		12.461		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	335.76		6.290		12.461		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	336.06		6.290		12.461		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	336.26		6.289		12.461		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	336.50		6.290		12.461		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	336.77		6.290		12.462		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	337.00		6.291		12.462		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	337.28		6.291		12.463		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	337.52		6.292		12.463		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	337.76		6.291		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	338.01		6.291		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	338.27		6.291		12.463		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	338.51		6.291		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	338.79		6.290		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	339.02		6.291		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	339.25		6.291		12.465		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	339.56		6.290		12.464		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	339.83		6.290		12.464		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	340.10		6.291		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	340.25		6.292		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	340.51		6.292		12.465		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	340.80		6.292		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	340.99		6.291		12.465		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	341.25		6.292		12.465		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	341.59		6.292		12.464		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	341.85		6.292		12.465		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	342.13		6.292		12.465		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	342.29		6.291		12.465		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	342.61		6.292		12.466		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	342.74		6.291		12.465		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	343.08		6.292		12.465		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	343.30		6.291		12.466		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	343.52		6.292		12.466		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	343.74		6.291		12.466		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	344.10		6.293		12.466		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	344.25		6.291		12.466		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	344.53		6.291		12.467		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	344.80		6.293		12.466		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	345.03		6.292		12.466		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	345.33		6.292		12.466		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	345.50		6.292		12.467		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	345.78		6.292		12.467		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	346.06		6.292		12.467		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	346.25		6.293		12.468		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	346.51		6.292		12.467		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	346.82		6.293		12.468		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	347.10		6.293		12.468		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	347.25		6.293		12.468		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	347.55		6.293		12.468		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	347.74		6.293		12.469		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	348.03		6.293		12.468		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	348.28		6.292		12.468		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	348.54		6.293		12.469		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	348.78		6.293		12.469		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	349.00		6.295		12.469		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	349.31		6.294		12.470		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	349.52		6.293		12.470		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	349.76		6.293		12.471		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	350.09		6.293		12.470		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	350.28		6.293		12.470		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	350.53		6.293		12.471		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	350.74		6.293		12.471		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	351.06		6.295		12.470		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	351.26		6.293		12.470		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	351.56		6.293		12.471		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	351.77		6.293		12.470		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	352.10		6.294		12.471		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	352.27		6.293		12.471		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	352.52		6.294		12.471		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	352.76		6.293		12.471		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	353.00		6.294		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	353.24		6.293		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	353.49		6.294		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	353.77		6.295		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	354.08		6.295		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	354.25		6.295		12.473		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	354.51		6.295		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	354.79		6.295		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	355.08		6.295		12.473		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	355.38		6.294		12.472		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	355.53		6.293		12.473		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	355.76		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	356.00		6.295		12.473		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	356.28		6.295		12.473		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	356.52		6.295		12.473		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	356.78		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	357.05		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	357.30		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	357.53		6.296		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	357.77		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	357.99		6.295		12.476		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	358.31		6.296		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	358.50		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	358.83		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	359.06		6.296		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	359.30		6.294		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	359.52		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	359.80		6.295		12.475		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	360.01		6.296		12.476		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	360.24		6.295		12.476		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	360.52		6.295		12.476		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	360.83		6.296		12.476		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	360.99		6.296		12.476		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	361.27		6.296		12.477		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	361.54		6.295		12.476		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	361.77		6.295		12.477		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	362.01		6.296		12.477		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	362.25		6.296		12.477		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	362.49		6.296		12.476		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	362.84		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	363.10		6.297		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	363.36		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	363.51		6.296		12.477		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	363.76		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	364.08		6.297		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	364.25		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	364.52		6.296		12.478		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	364.77		6.296		12.478		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	365.07		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	365.30		6.296		12.478		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	365.55		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	365.86		6.297		12.478		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	366.00		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	366.28		6.297		12.478		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	366.54		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	366.76		6.297		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	367.07		6.298		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	367.27		6.296		12.478		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	367.58		6.296		12.479		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	367.82		6.295		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	368.09		6.298		12.479		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	368.39		6.298		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	368.53		6.297		12.479		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	368.86		6.296		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	369.05		6.296		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	369.34		6.295		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	369.49		6.297		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	369.75		6.297		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	370.04		6.297		12.480		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	370.26		6.296		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	370.51		6.297		12.479		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	370.79		6.297		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	371.00		6.298		12.479		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	371.30		6.297		12.480		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	371.60		6.297		12.481		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	371.83		6.298		12.481		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	372.06		6.297		12.481		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	372.27		6.298		12.481		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	372.56		6.298		12.481		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	372.76		6.298		12.481		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	373.06		6.298		12.481		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	373.35		6.298		12.481		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	373.57		6.298		12.481		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	373.78		6.298		12.481		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	374.05		6.298		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	374.29		6.298		12.482		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	374.56		6.298		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	374.84		6.298		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	375.11		6.298		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	375.25		6.298		12.482		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	375.50		6.298		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	375.82		6.297		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	376.06		6.298		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	376.24		6.298		12.482		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	376.60		6.299		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	376.87		6.298		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	377.13		6.299		12.483		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	377.29		6.299		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	377.58		6.299		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	377.85		6.298		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	378.09		6.298		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	378.31		6.299		12.483		-0.02		3.06											
