//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-01-22
//METADATA;STIME;09:43
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180122.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180122_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-01-22 09:43:56
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 januari 2018 08:41:23
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.24369179000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180122.SRD
//INSTRUMENT_METADATA;Lines :        504
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-01-22 09:43:56     0.29   -2.256   -0.034    0.028   -0.334  -269.38   -41.94   -29.37    90.92    10.29    3011
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.24		5.309		6.922		7.33		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.37		5.315		6.921		7.33		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.74		5.319		6.927		7.33		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.98		5.326		6.927		7.33		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.17		5.327		6.928		7.33		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.39		5.328		6.929		7.32		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.64		5.332		6.934		7.32		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.91		5.342		6.935		7.31		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.23		5.348		6.941		7.31		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.40		5.361		6.946		7.30		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.68		5.374		6.948		7.30		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.90		5.376		6.949		7.30		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.16		5.378		6.948		7.29		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.40		5.381		6.950		7.28		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.66		5.380		6.950		7.28		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.88		5.380		6.950		7.28		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.15		5.379		6.951		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.43		5.379		6.951		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.66		5.381		6.953		7.28		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.92		5.380		6.952		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.15		5.380		6.956		7.28		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.39		5.388		6.958		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.66		5.388		6.960		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.98		5.392		6.962		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.24		5.392		6.963		7.27		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.48		5.396		6.967		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.70		5.400		6.969		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.97		5.403		6.971		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.27		5.406		6.972		7.27		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.41		5.407		6.973		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.71		5.411		6.976		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.95		5.412		6.978		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.17		5.412		6.977		7.27		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.39		5.410		6.977		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.71		5.414		6.989		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.93		5.427		6.995		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.15		5.432		6.995		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.42		5.433		6.996		7.26		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.65		5.432		6.998		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.88		5.438		6.999		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.16		5.443		7.002		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.45		5.445		7.004		7.26		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.66		5.449		7.008		7.26		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.91		5.465		7.021		7.25		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.17		5.483		7.026		7.24		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.43		5.489		7.033		7.24		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.70		5.493		7.034		7.24		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.94		5.493		7.034		7.24		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.12		5.492		7.033		7.24		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.41		5.492		7.034		7.23		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.67		5.492		7.034		7.23		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.94		5.493		7.035		7.23		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.21		5.494		7.035		7.23		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.42		5.493		7.036		7.23		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.64		5.494		7.038		7.23		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.88		5.499		7.044		7.22		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.14		5.511		7.053		7.22		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.40		5.519		7.056		7.21		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.64		5.522		7.057		7.21		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.88		5.522		7.056		7.20		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.14		5.524		7.057		7.20		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.40		5.492		7.033		7.22		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.69		5.493		7.035		7.22		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.92		5.495		7.035		7.22		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.16		5.495		7.035		7.22		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.47		5.496		7.037		7.22		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.74		5.502		7.044		7.22		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.91		5.507		7.044		7.22		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.26		5.510		7.047		7.22		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.37		5.512		7.047		7.21		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.72		5.508		7.048		7.21		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.88		5.513		7.054		7.21		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.22		5.516		7.055		7.21		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.47		5.519		7.054		7.21		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.73		5.529		7.062		7.20		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.98		5.533		7.064		7.20		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.25		5.533		7.065		7.20		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.41		5.535		7.065		7.20		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.72		5.534		7.063		7.20		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.99		5.533		7.072		7.20		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.23		5.550		7.071		7.19		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.44		5.547		7.072		7.19		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.65		5.549		7.073		7.19		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.94		5.547		7.071		7.19		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.26		5.570		7.099		7.18		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.39		5.586		7.102		7.18		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.65		5.595		7.105		7.17		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.87		5.594		7.101		7.17		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.20		5.600		7.107		7.16		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.54		5.607		7.110		7.16		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.73		5.615		7.115		7.15		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.95		5.616		7.115		7.15		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.15		5.613		7.114		7.15		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.40		5.614		7.114		7.15		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.62		5.624		7.122		7.14		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.02		5.618		7.119		7.15		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.21		5.622		7.120		7.14		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.38		5.633		7.128		7.14		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.74		5.653		7.142		7.13		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.88		5.651		7.132		7.13		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.13		5.638		7.128		7.13		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.41		5.633		7.127		7.13		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.64		5.634		7.128		7.13		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.98		5.660		7.135		7.12		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.25		5.705		7.173		7.10		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.41		5.707		7.174		7.11		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.74		5.713		7.182		7.11		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.90		5.715		7.181		7.10		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.21		5.714		7.180		7.10		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.46		5.715		7.181		7.09		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.64		5.715		7.181		7.08		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.89		5.715		7.182		7.08		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.21		5.716		7.182		7.07		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.39		5.715		7.182		7.07		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.75		5.717		7.183		7.06		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.91		5.717		7.183		7.06		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.18		5.716		7.182		7.06		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.40		5.715		7.181		7.06		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.64		5.716		7.184		7.05		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.89		5.718		7.182		7.05		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.19		5.715		7.182		7.06		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.44		5.715		7.181		7.05		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.65		5.716		7.182		7.05		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.90		5.717		7.182		7.05		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.19		5.713		7.180		7.06		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.49		5.718		7.186		7.05		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.64		5.720		7.190		7.05		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.94		5.724		7.190		7.05		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.20		5.723		7.187		7.05		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.48		5.724		7.191		7.06		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.72		5.731		7.198		7.05		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.89		5.734		7.200		7.05		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.13		5.736		7.197		7.04		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.39		5.736		7.197		7.04		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.67		5.729		7.198		7.03		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.89		5.733		7.197		7.03		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.13		5.733		7.195		7.03		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.38		5.731		7.196		7.03		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.65		5.728		7.194		7.04		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.88		5.729		7.195		7.04		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.18		5.725		7.194		7.04		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.44		5.731		7.198		7.04		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.63		5.732		7.199		7.03		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.96		5.734		7.200		7.03		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.14		5.732		7.203		7.03		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.46		5.739		7.209		7.03		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.64		5.746		7.208		7.02		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.92		5.749		7.212		7.02		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.18		5.752		7.217		7.02		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.48		5.756		7.218		7.02		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.69		5.759		7.218		7.01		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.94		5.758		7.219		7.01		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.16		5.760		7.223		7.00		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.45		5.765		7.223		7.00		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.72		5.765		7.223		7.00		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.95		5.765		7.224		7.00		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.15		5.765		7.225		7.00		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.40		5.765		7.224		7.00		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.65		5.765		7.224		6.99		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.87		5.768		7.227		6.99		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.22		5.772		7.229		6.99		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.49		5.771		7.227		6.99		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.73		5.774		7.231		6.99		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.89		5.776		7.231		6.99		3.19											
