//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-02-19
//METADATA;STIME;11:22
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180219.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180219_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-02-19 11:22:44
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 20 februari 2018 08:17:54
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.54425152000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.18681093000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180219.SRD
//INSTRUMENT_METADATA;Lines :        511
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-02-19 11:22:44     0.13   -1.488    0.073    0.064   -0.226  -266.74   -40.60   -28.43  2557.67    11.17    3033
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.07		4.763		6.854		7.45		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.28		4.771		6.858		7.46		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.53		4.775		6.860		7.46		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.80		4.770		6.864		7.46		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.06		4.781		6.865		7.45		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.34		4.793		6.872		7.44		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.66		4.798		6.873		7.44		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.84		4.793		6.871		7.45		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.04		4.781		6.872		7.45		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.44		4.780		6.873		7.44		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.59		4.778		6.873		7.45		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.85		4.780		6.876		7.44		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.09		4.788		6.879		7.44		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.27		4.811		6.898		7.43		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.57		4.892		6.916		7.41		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.80		4.903		6.922		7.41		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.12		4.916		6.946		7.40		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.31		4.936		6.955		7.39		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.69		4.951		6.958		7.38		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.90		4.954		6.961		7.38		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.11		4.959		6.964		7.37		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.38		4.963		6.965		7.36		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.57		4.964		6.964		7.35		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.81		4.963		6.965		7.33		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.05		4.965		6.968		7.32		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.37		4.969		6.970		7.32		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.56		4.971		6.970		7.32		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.88		4.975		6.971		7.31		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.04		4.977		6.972		7.30		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.37		4.995		6.984		7.29		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.60		5.007		6.989		7.29		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.90		5.035		7.004		7.28		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.11		5.046		7.007		7.28		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.29		5.054		7.010		7.27		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.55		5.055		7.012		7.25		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.89		5.049		7.013		7.25		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.16		5.050		7.013		7.25		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.34		5.049		7.014		7.25		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.53		5.056		7.025		7.24		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.83		5.119		7.038		7.22		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.05		5.124		7.045		7.21		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.33		5.140		7.050		7.21		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.60		5.133		7.048		7.21		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.79		5.129		7.049		7.19		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.11		5.141		7.054		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.33		5.137		7.054		7.19		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.59		5.127		7.054		7.19		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.86		5.119		7.051		7.19		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.17		5.099		7.049		7.19		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.28		5.093		7.050		7.19		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.52		5.099		7.055		7.19		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.82		5.111		7.059		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.05		5.115		7.063		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.37		5.114		7.066		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.63		5.115		7.069		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.79		5.116		7.071		7.18		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.06		5.116		7.074		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.27		5.113		7.074		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.54		5.110		7.073		7.18		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.81		5.114		7.074		7.17		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.05		5.112		7.077		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.35		5.112		7.078		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.53		5.112		7.079		7.17		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.85		5.110		7.079		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.06		5.108		7.078		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.28		5.107		7.077		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.58		5.106		7.079		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.79		5.106		7.080		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.06		5.105		7.079		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.37		5.105		7.080		7.17		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.61		5.104		7.081		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.78		5.106		7.083		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.10		5.107		7.086		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.29		5.110		7.089		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.68		5.119		7.095		7.17		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.81		5.123		7.096		7.17		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.07		5.127		7.096		7.17		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.39		5.130		7.099		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.59		5.131		7.100		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.81		5.133		7.101		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.02		5.133		7.102		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.42		5.136		7.102		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.54		5.137		7.103		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.85		5.134		7.105		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.20		5.138		7.107		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.41		5.140		7.107		7.16		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.63		5.145		7.110		7.16		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.84		5.161		7.123		7.15		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.19		5.183		7.129		7.14		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.31		5.192		7.133		7.14		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.53		5.201		7.135		7.14		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.88		5.209		7.137		7.13		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.14		5.213		7.141		7.13		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.30		5.219		7.142		7.12		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.66		5.221		7.142		7.12		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.87		5.221		7.141		7.12		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.05		5.223		7.142		7.11		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.46		5.239		7.150		7.10		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.63		5.254		7.156		7.10		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.78		5.261		7.160		7.09		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.02		5.271		7.159		7.09		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.28		5.287		7.165		7.08		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.56		5.301		7.169		7.06		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.83		5.303		7.170		7.06		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.17		5.308		7.173		7.05		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.31		5.314		7.174		7.05		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.59		5.318		7.177		7.04		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.84		5.327		7.178		7.02		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.13		5.344		7.188		7.02		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.28		5.348		7.190		7.02		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.56		5.356		7.192		7.02		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.80		5.346		7.190		7.01		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.11		5.344		7.188		7.01		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.29		5.339		7.190		7.01		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.57		5.342		7.190		7.01		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.85		5.342		7.190		7.00		2.93											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.14		5.342		7.188		7.00		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.34		5.343		7.188		7.00		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.55		5.342		7.188		7.00		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.85		5.340		7.191		7.00		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.09		5.338		7.198		7.00		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.33		5.339		7.199		7.00		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.58		5.332		7.201		7.00		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.81		5.338		7.203		7.00		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.06		5.342		7.205		7.00		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.28		5.342		7.205		6.99		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.53		5.345		7.208		6.99		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.88		5.348		7.209		6.99		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.03		5.362		7.215		6.99		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.36		5.372		7.218		6.99		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.62		5.372		7.219		6.99		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.92		5.379		7.222		6.98		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.07		5.382		7.222		6.98		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.40		5.384		7.222		6.97		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.54		5.386		7.224		6.97		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.84		5.391		7.225		6.97		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.04		5.392		7.225		6.96		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.39		5.389		7.225		6.96		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.55		5.389		7.224		6.96		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.82		5.395		7.228		6.96		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.11		5.378		7.217		6.96		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.34		5.385		7.222		6.96		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.52		5.391		7.223		6.96		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.78		5.389		7.223		6.96		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.08		5.396		7.226		6.96		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.35		5.398		7.226		6.96		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.56		5.398		7.225		6.96		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.79		5.400		7.228		6.96		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.02		5.408		7.229		6.95		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.34		5.427		7.249		6.94		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.64		5.448		7.262		6.94		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.79		5.463		7.270		6.94		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.02		5.483		7.282		6.93		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.38		5.556		7.321		6.87		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.58		5.579		7.333		6.86		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.95		5.658		7.368		6.84		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.10		5.673		7.362		6.84		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.28		5.675		7.369		6.84		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.68		5.680		7.367		6.75		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.84		5.673		7.367		6.76		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.13		5.682		7.368		6.75		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.33		5.678		7.368		6.74		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.55		5.708		7.378		6.70		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.80		5.707		7.380		6.70		2.66											
