//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-06-04
//METADATA;STIME;14:04
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77WX
//METADATA;CRUISE_NO;
//METADATA;SERNO;0040
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;460
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311806042.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180604_77WX_0040.txt
//METADATA;WINDIR;36
//METADATA;WINSP;10
//METADATA;AIRTEMP;16
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-06-04 14:04:20
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 5 juni 2018 08:28:53
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.68512320000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.86882084000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311806042.SRD
//INSTRUMENT_METADATA;Lines :       1794
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-06-04 14:04:20     0.10   11.559   -0.031    0.022   -0.434  -248.44   -27.00   -18.90  3437.34    10.62    3016
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	225.74		6.241		12.370		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	225.90		6.242		12.369		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	226.24		6.242		12.370		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	226.52		6.241		12.370		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	226.69		6.242		12.370		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	226.89		6.242		12.370		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	227.34		6.242		12.370		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	227.58		6.242		12.371		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	227.80		6.243		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	228.04		6.242		12.371		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	228.24		6.242		12.372		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	228.46		6.243		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	228.65		6.242		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	228.94		6.242		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	229.15		6.242		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	229.43		6.243		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	229.69		6.243		12.373		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	230.03		6.244		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	230.23		6.243		12.373		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	230.44		6.242		12.372		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	230.67		6.242		12.374		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	230.89		6.243		12.373		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	231.37		6.243		12.373		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	231.59		6.242		12.373		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	231.79		6.243		12.374		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	231.96		6.243		12.374		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	232.22		6.244		12.375		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	232.41		6.243		12.374		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	232.74		6.243		12.376		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	232.91		6.244		12.376		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	233.29		6.245		12.378		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	233.48		6.246		12.379		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	233.67		6.245		12.380		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	234.04		6.248		12.381		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	234.20		6.246		12.381		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	234.49		6.248		12.382		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	234.69		6.248		12.383		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	234.96		6.248		12.383		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	235.19		6.248		12.383		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	235.42		6.248		12.383		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	235.68		6.247		12.383		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	236.03		6.249		12.384		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	236.16		6.249		12.385		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	236.46		6.248		12.385		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	236.73		6.249		12.386		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	236.99		6.249		12.387		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	237.26		6.249		12.387		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	237.50		6.250		12.390		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	237.77		6.251		12.390		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	237.91		6.251		12.389		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	238.24		6.251		12.390		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	238.40		6.251		12.390		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	238.74		6.250		12.390		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	238.92		6.251		12.390		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	239.29		6.251		12.391		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	239.48		6.251		12.391		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	239.66		6.251		12.392		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	240.02		6.251		12.392		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	240.21		6.252		12.392		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	240.55		6.252		12.392		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	240.72		6.252		12.393		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	241.00		6.251		12.393		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	241.26		6.251		12.392		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	241.47		6.251		12.392		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	241.67		6.251		12.393		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	241.90		6.252		12.393		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	242.17		6.252		12.393		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	242.44		6.251		12.394		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	242.78		6.251		12.394		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	242.98		6.252		12.393		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	243.17		6.252		12.393		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	243.52		6.251		12.394		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	243.69		6.252		12.394		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	244.00		6.252		12.394		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	244.23		6.254		12.396		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	244.45		6.253		12.395		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	244.69		6.254		12.397		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	244.91		6.255		12.398		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	245.17		6.255		12.399		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	245.43		6.256		12.399		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	245.66		6.255		12.401		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	246.00		6.256		12.402		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	246.15		6.256		12.403		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	246.47		6.257		12.404		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	246.65		6.257		12.404		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	246.97		6.257		12.404		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	247.23		6.257		12.405		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	247.42		6.257		12.405		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	247.71		6.257		12.405		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	247.97		6.258		12.406		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	248.32		6.257		12.406		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	248.54		6.259		12.406		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	248.80		6.258		12.407		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	249.05		6.259		12.408		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	249.32		6.258		12.408		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	249.60		6.258		12.408		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	249.86		6.259		12.409		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	250.10		6.261		12.412		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	250.31		6.259		12.411		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	250.49		6.260		12.411		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	250.75		6.260		12.411		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	250.92		6.260		12.411		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	251.24		6.261		12.412		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	251.44		6.262		12.414		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	251.85		6.262		12.415		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	252.05		6.262		12.415		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	252.30		6.263		12.414		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	252.52		6.262		12.416		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	252.71		6.263		12.416		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	252.90		6.263		12.417		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	253.19		6.263		12.417		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	253.41		6.265		12.417		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	253.67		6.262		12.417		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	253.97		6.264		12.417		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	254.23		6.263		12.419		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	254.55		6.265		12.418		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	254.72		6.264		12.419		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	254.90		6.263		12.418		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	255.33		6.265		12.418		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	255.55		6.264		12.419		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	255.74		6.264		12.419		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	255.95		6.264		12.420		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	256.30		6.264		12.420		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	256.42		6.265		12.420		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	256.65		6.265		12.420		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	257.03		6.265		12.420		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	257.20		6.265		12.420		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	257.55		6.265		12.422		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	257.74		6.265		12.422		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	257.92		6.266		12.422		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	258.28		6.266		12.422		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	258.44		6.266		12.422		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	258.76		6.266		12.423		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	258.91		6.266		12.423		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	259.16		6.266		12.422		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	259.47		6.266		12.423		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	259.68		6.266		12.423		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	259.91		6.266		12.423		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	260.15		6.265		12.423		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	260.43		6.266		12.424		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	260.70		6.266		12.424		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	261.01		6.267		12.425		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	261.17		6.267		12.425		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	261.51		6.266		12.425		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	261.69		6.267		12.426		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	262.01		6.267		12.426		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	262.17		6.266		12.426		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	262.41		6.266		12.427		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	262.65		6.268		12.427		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	262.92		6.268		12.427		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	263.31		6.268		12.428		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	263.50		6.268		12.428		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	263.70		6.268		12.428		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	263.90		6.268		12.428		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	264.28		6.268		12.428		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	264.47		6.268		12.428		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	264.76		6.269		12.428		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	264.95		6.268		12.428		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	265.16		6.268		12.428		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	265.40		6.269		12.428		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	265.74		6.268		12.428		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	266.01		6.268		12.430		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	266.21		6.268		12.429		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	266.40		6.268		12.429		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	266.69		6.268		12.429		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	266.98		6.268		12.430		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	267.27		6.269		12.430		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	267.45		6.268		12.430		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	267.80		6.268		12.430		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	267.96		6.269		12.432		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	268.30		6.269		12.432		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	268.45		6.269		12.432		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	268.72		6.268		12.433		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	268.98		6.269		12.432		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	269.18		6.269		12.433		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	269.41		6.269		12.432		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	269.68		6.269		12.433		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	269.96		6.269		12.433		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	270.29		6.270		12.434		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	270.40		6.270		12.434		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	270.65		6.269		12.433		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	270.99		6.270		12.434		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	271.19		6.269		12.434		-0.02		2.53											
