//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-19
//METADATA;STIME;11:35
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0023
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311803192.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180319_77FY_0023.txt
//METADATA;WINDIR;32
//METADATA;WINSP;12
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;7
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-03-19 11:35:43
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 21 mars 2018 08:49:13
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.29943872000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.29756192000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311803192.SRD
//INSTRUMENT_METADATA;Lines :       1780
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-03-19 11:35:43     0.08    0.311   -0.035    0.027   -0.114  -268.43   -38.82   -27.18   561.51    10.49    3007
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	380.47		6.232		12.366		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	380.73		6.233		12.368		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	380.96		6.232		12.368		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	381.23		6.233		12.366		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	381.52		6.232		12.368		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	381.82		6.233		12.368		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	382.08		6.232		12.366		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	382.23		6.233		12.368		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	382.51		6.232		12.368		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	382.72		6.233		12.368		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	382.99		6.233		12.369		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	383.28		6.235		12.369		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	383.59		6.234		12.368		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	383.73		6.233		12.369		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	384.02		6.234		12.369		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	384.21		6.233		12.369		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	384.49		6.234		12.369		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	384.76		6.233		12.370		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	384.97		6.233		12.369		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	385.24		6.234		12.370		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	385.50		6.234		12.370		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	385.71		6.233		12.370		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	385.97		6.234		12.370		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	386.21		6.233		12.370		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	386.51		6.235		12.370		-0.02		3.19											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	386.80		6.235		12.371		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	387.04		6.235		12.371		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	387.28		6.234		12.372		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	387.49		6.235		12.371		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	387.73		6.235		12.372		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	387.97		6.235		12.371		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	388.24		6.235		12.372		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	388.48		6.235		12.373		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	388.75		6.236		12.372		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	389.03		6.236		12.373		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	389.23		6.235		12.374		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	389.47		6.235		12.373		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	389.71		6.236		12.374		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	389.97		6.235		12.374		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	390.21		6.236		12.375		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	390.55		6.238		12.376		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	390.79		6.236		12.377		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	391.01		6.237		12.376		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	391.23		6.237		12.377		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	391.49		6.237		12.376		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	391.73		6.238		12.377		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	392.05		6.237		12.377		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	392.29		6.236		12.377		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	392.59		6.237		12.377		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	392.75		6.238		12.378		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	393.07		6.237		12.379		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	393.25		6.238		12.378		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	393.54		6.239		12.379		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	393.72		6.238		12.378		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	393.98		6.237		12.379		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	394.33		6.238		12.378		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	394.46		6.238		12.379		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	394.75		6.237		12.380		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	395.03		6.239		12.380		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	395.29		6.239		12.380		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	395.50		6.239		12.381		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	395.74		6.238		12.381		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	396.02		6.239		12.381		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	396.30		6.239		12.382		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	396.48		6.238		12.382		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	396.74		6.239		12.383		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	396.98		6.239		12.382		-0.02		3.19											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	397.26		6.240		12.383		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	397.51		6.241		12.382		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	397.74		6.239		12.383		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	398.03		6.240		12.382		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	398.23		6.239		12.383		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	398.57		6.241		12.383		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	398.76		6.240		12.384		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	398.97		6.240		12.383		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	399.33		6.240		12.384		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	399.59		6.240		12.382		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	399.72		6.240		12.383		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	399.96		6.240		12.384		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	400.24		6.240		12.384		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	400.47		6.241		12.384		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	400.76		6.241		12.384		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	400.98		6.240		12.384		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	401.24		6.240		12.384		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	401.47		6.240		12.385		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	401.71		6.240		12.384		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	401.99		6.240		12.385		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	402.21		6.240		12.384		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	402.47		6.241		12.385		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	402.72		6.242		12.385		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	402.99		6.241		12.385		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	403.23		6.241		12.386		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	403.46		6.242		12.385		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	403.73		6.242		12.386		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	404.01		6.240		12.386		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	404.22		6.242		12.386		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	404.48		6.240		12.387		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	404.75		6.242		12.387		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	405.01		6.242		12.386		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	405.24		6.242		12.387		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	405.48		6.241		12.387		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	405.76		6.242		12.387		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	405.97		6.242		12.387		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	406.33		6.242		12.387		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	406.55		6.241		12.389		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	406.75		6.242		12.389		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	406.99		6.242		12.389		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	407.22		6.242		12.387		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	407.55		6.242		12.387		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	407.72		6.241		12.389		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	408.01		6.241		12.389		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	408.27		6.242		12.389		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	408.47		6.241		12.389		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	408.71		6.242		12.389		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	408.98		6.242		12.389		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	409.22		6.243		12.390		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	409.51		6.241		12.390		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	409.76		6.242		12.389		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	410.01		6.242		12.390		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	410.22		6.242		12.390		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	410.50		6.242		12.390		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	410.75		6.242		12.389		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	410.99		6.243		12.390		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	411.29		6.242		12.390		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	411.51		6.243		12.390		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	411.74		6.242		12.389		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	411.99		6.242		12.390		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	412.28		6.242		12.391		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	412.46		6.243		12.391		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	412.76		6.242		12.391		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	413.06		6.243		12.391		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	413.34		6.243		12.391		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	413.47		6.243		12.391		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	413.74		6.243		12.392		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	414.05		6.242		12.392		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	414.29		6.243		12.392		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	414.49		6.243		12.392		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	414.75		6.244		12.393		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	415.01		6.243		12.392		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	415.22		6.244		12.393		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	415.47		6.243		12.393		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	415.80		6.245		12.393		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	416.06		6.243		12.393		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	416.27		6.244		12.392		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	416.50		6.243		12.393		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	416.77		6.244		12.393		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	417.02		6.243		12.394		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	417.22		6.242		12.394		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	417.48		6.244		12.393		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	417.76		6.245		12.394		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	417.96		6.244		12.394		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	418.23		6.243		12.393		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	418.46		6.243		12.394		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	418.78		6.245		12.394		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	418.98		6.245		12.394		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	419.25		6.245		12.394		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	419.50		6.245		12.395		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	419.75		6.245		12.395		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	420.00		6.244		12.395		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	420.30		6.244		12.394		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	420.51		6.245		12.395		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	420.74		6.245		12.395		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	420.97		6.244		12.395		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	421.26		6.245		12.395		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	421.49		6.245		12.395		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	421.72		6.244		12.395		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	422.07		6.245		12.396		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	422.33		6.244		12.396		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	422.55		6.245		12.396		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	422.71		6.245		12.396		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	423.03		6.245		12.397		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	423.24		6.245		12.397		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	423.48		6.245		12.396		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	423.71		6.245		12.396		-0.02		3.33											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	423.97		6.245		12.397		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	424.21		6.246		12.397		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	424.47		6.246		12.397		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	424.82		6.245		12.398		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	424.97		6.246		12.398		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	425.26		6.246		12.397		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	425.49		6.245		12.398		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	425.71		6.246		12.397		-0.02		3.46											
2018	03	19	11	35	00	2018_77FY_	BY31	58.58333	18.23333	426.03		6.247		12.398		-0.02		3.46											
