//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-10-16
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR181016.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181016_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-10-16 08:30:35
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 17 oktober 2018 09:19:57
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.56271680000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.64000000000E+0000  8.93846489000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR181016.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.75		7.298		7.877		5.79		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.02		7.287		7.877		5.79		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.27		7.277		7.877		5.79		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.57		7.263		7.876		5.78		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.85		7.247		7.872		5.77		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.03		7.237		7.869		5.77		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.40		7.219		7.872		5.77		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.57		7.217		7.876		5.77		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.84		7.203		7.866		5.77		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.99		7.135		7.851		5.79		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.28		7.053		7.833		5.80		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.51		7.022		7.834		5.80		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.73		7.019		7.835		5.79		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.98		7.008		7.829		5.78		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.30		6.932		7.816		5.79		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.52		6.896		7.814		5.78		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.79		6.887		7.815		5.77		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.00		6.891		7.819		5.75		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.25		6.908		7.829		5.73		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.56		6.920		7.837		5.72		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.77		6.927		7.841		5.71		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.97		6.936		7.846		5.71		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.23		6.965		7.865		5.70		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.47		7.002		7.876		5.70		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.74		6.999		7.878		5.75		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.01		6.848		7.847		5.79		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.28		6.798		7.856		5.74		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.47		6.854		7.877		5.72		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.80		6.922		7.899		5.70		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.99		6.924		7.902		5.69		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.33		6.917		7.905		5.69		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.57		6.917		7.908		5.69		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.85		6.915		7.910		5.69		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.04		6.907		7.914		5.70		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.24		6.903		7.916		5.71		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.47		6.900		7.918		5.73		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.82		6.893		7.919		5.78		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.05		6.887		7.919		5.81		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.29		6.883		7.920		5.84		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.49		6.881		7.920		5.86		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.73		6.878		7.921		5.90		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.01		6.874		7.921		5.92		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.26		6.873		7.921		5.93		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.51		6.868		7.920		5.94		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.81		6.864		7.920		5.95		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.10		6.851		7.919		5.96		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.33		6.842		7.919		5.96		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.49		6.836		7.920		5.96		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.76		6.829		7.918		5.97		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.00		6.813		7.918		5.97		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.25		6.797		7.915		5.97		2.79											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.55		6.780		7.921		5.97		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.78		6.786		7.925		5.96		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.02		6.784		7.926		5.96		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.30		6.778		7.927		5.95		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.51		6.776		7.928		5.95		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.74		6.770		7.928		5.90		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.06		6.729		7.934		5.93		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.30		6.718		7.935		5.92		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.56		6.716		7.935		5.92		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.81		6.716		7.935		5.92		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.05		6.711		7.931		5.93		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.22		6.654		7.922		5.95		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.52		6.561		7.911		5.96		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.79		6.525		7.919		5.94		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.99		6.510		7.920		5.91		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.22		6.490		7.920		5.87		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.53		6.463		7.924		5.83		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.78		6.448		7.926		5.78		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.03		6.430		7.927		5.73		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.22		6.409		7.923		5.68		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.57		6.366		7.915		5.65		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.82		6.352		7.912		5.65		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.10		6.327		7.908		5.64		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.22		6.319		7.908		5.64		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.50		6.300		7.906		5.64		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.72		6.266		7.902		5.63		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.05		6.251		7.900		5.62		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.29		6.238		7.898		5.61		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.49		6.231		7.898		5.60		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.81		6.219		7.896		5.58		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.10		6.209		7.893		5.58		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.27		6.206		7.893		5.58		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.56		6.198		7.894		5.58		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.78		6.147		7.887		5.59		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.99		6.108		7.879		5.59		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.25		6.048		7.877		5.60		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.53		6.058		7.889		5.59		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.77		6.063		7.890		5.59		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.01		6.040		7.888		5.59		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.28		6.047		7.897		5.57		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.51		6.063		7.903		5.57		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.80		6.057		7.908		5.56		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.05		6.008		7.896		5.56		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.28		5.969		7.892		5.56		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.52		5.956		7.891		5.56		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.75		5.937		7.893		5.55		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.04		5.930		7.896		5.55		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.28		5.926		7.896		5.54		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.54		5.921		7.898		5.53		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.76		5.912		7.901		5.53		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.05		5.896		7.902		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.24		5.879		7.899		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.50		5.868		7.897		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.78		5.855		7.893		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.05		5.822		7.889		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.23		5.791		7.889		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.51		5.766		7.886		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.78		5.756		7.888		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.05		5.741		7.890		5.52		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.27		5.715		7.898		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.52		5.734		7.899		5.51		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.76		5.680		7.889		5.52		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.01		5.663		7.889		5.51		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.29		5.660		7.891		5.51		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.51		5.663		7.896		5.50		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.73		5.641		7.887		5.50		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.98		5.608		7.884		5.49		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.33		5.593		7.885		5.49		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.47		5.578		7.887		5.49		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.76		5.573		7.890		5.49		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.04		5.575		7.893		5.49		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.26		5.580		7.897		5.47		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.48		5.581		7.897		5.46		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.80		5.571		7.897		5.46		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.98		5.569		7.897		5.46		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.28		5.563		7.897		5.46		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.51		5.554		7.897		5.46		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.76		5.552		7.898		5.45		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.07		5.550		7.898		5.44		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.32		5.548		7.898		5.44		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.55		5.535		7.897		5.42		3.33											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.75		5.516		7.897		5.41		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.08		5.484		7.898		5.43		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.27		5.483		7.898		5.43		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.52		5.482		7.898		5.43		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.74		5.483		7.899		5.43		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.00		5.482		7.898		5.42		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.29		5.480		7.896		5.42		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.49		5.467		7.896		5.43		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.76		5.467		7.896		5.42		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.00		5.463		7.896		5.42		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.25		5.454		7.894		5.42		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.49		5.448		7.894		5.42		2.93											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.79		5.434		7.896		5.42		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.99		5.422		7.898		5.43		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.25		5.408		7.899		5.42		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.50		5.406		7.898		5.42		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.78		5.403		7.899		5.41		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.06		5.402		7.899		5.41		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.28		5.401		7.900		5.41		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.57		5.401		7.900		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.79		5.400		7.900		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.02		5.401		7.900		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.23		5.398		7.901		5.40		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.48		5.398		7.901		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.73		5.397		7.901		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.02		5.394		7.902		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.31		5.391		7.905		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.61		5.389		7.906		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.76		5.389		7.906		5.40		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.04		5.389		7.907		5.39		3.19											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.23		5.389		7.907		5.39		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.48		5.388		7.906		5.39		3.06											
2018	10	16	08	30	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.73		5.387		7.906		5.39		3.06											
