//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-25
//METADATA;STIME;09:43
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180425.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180425_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-04-25 09:43:11
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 26 april 2018 09:40:48
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03398371000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\NR180425.SRD
//INSTRUMENT_METADATA;Lines :        513
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.43		2.887		6.663		8.04		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.64		2.887		6.662		8.03		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.91		2.892		6.664		8.02		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.15		2.905		6.669		8.01		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.40		2.929		6.681		7.99		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.64		2.957		6.685		7.99		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.87		2.959		6.687		7.98		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.19		2.960		6.689		7.98		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.47		2.962		6.691		7.97		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.61		2.962		6.691		7.97		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.85		2.962		6.691		7.96		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.19		2.971		6.699		7.95		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.43		2.982		6.701		7.95		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.71		2.984		6.703		7.95		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.86		2.986		6.704		7.94		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.12		2.990		6.705		7.94		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.36		2.998		6.707		7.93		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.67		3.009		6.710		7.93		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.85		3.014		6.712		7.93		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.22		3.019		6.715		7.92		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.49		3.027		6.717		7.92		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.61		3.031		6.720		7.92		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.88		3.037		6.721		7.91		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.12		3.034		6.721		7.91		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.35		3.032		6.721		7.91		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.72		3.033		6.724		7.90		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.95		3.037		6.725		7.90		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.24		3.045		6.731		7.90		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.38		3.051		6.731		7.90		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.63		3.069		6.737		7.89		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.93		3.088		6.742		7.88		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.22		3.106		6.743		7.88		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.36		3.108		6.743		7.87		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.64		3.113		6.745		7.87		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.85		3.114		6.745		7.87		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.17		3.117		6.747		7.86		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.36		3.117		6.747		7.86		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.70		3.119		6.747		7.86		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.94		3.118		6.748		7.86		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.12		3.133		6.754		7.85		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.45		3.163		6.759		7.84		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.61		3.175		6.765		7.83		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.90		3.209		6.772		7.82		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.17		3.221		6.774		7.82		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.39		3.226		6.775		7.82		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.61		3.232		6.779		7.81		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.86		3.254		6.784		7.80		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.12		3.235		6.776		7.80		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.43		3.195		6.770		7.81		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.69		3.190		6.773		7.80		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.96		3.221		6.781		7.79		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.14		3.235		6.781		7.78		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.35		3.246		6.784		7.78		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.61		3.271		6.791		7.77		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.85		3.275		6.790		7.77		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.19		3.276		6.796		7.77		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.44		3.310		6.802		7.75		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.63		3.324		6.808		7.75		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.95		3.352		6.817		7.74		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.19		3.369		6.819		7.73		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.41		3.370		6.821		7.73		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.63		3.376		6.824		7.73		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.92		3.407		6.832		7.69		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.14		3.417		6.835		7.68		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.45		3.432		6.838		7.68		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.60		3.416		6.832		7.68		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.90		3.377		6.831		7.69		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.14		3.375		6.832		7.68		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.35		3.377		6.833		7.68		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.69		3.390		6.836		7.67		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.90		3.395		6.836		7.67		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.13		3.397		6.838		7.66		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.36		3.405		6.841		7.66		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.63		3.416		6.843		7.65		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.97		3.430		6.849		7.65		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.13		3.442		6.857		7.64		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.42		3.524		6.876		7.61		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.70		3.580		6.888		7.60		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.96		3.607		6.894		7.60		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.16		3.621		6.896		7.59		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.40		3.627		6.908		7.58		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.61		3.691		6.923		7.55		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.86		3.735		6.934		7.53		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.14		3.753		6.940		7.52		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.42		3.785		6.950		7.50		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.72		3.807		6.956		7.48		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.98		3.820		6.962		7.47		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.22		3.846		6.967		7.45		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.44		3.858		6.970		7.44		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.64		3.866		6.976		7.42		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.92		3.884		6.978		7.40		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.13		3.889		6.980		7.39		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.40		3.888		6.980		7.38		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.67		3.888		6.980		7.38		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.91		3.892		6.982		7.37		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.15		3.893		6.982		7.36		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.35		3.894		6.984		7.35		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.61		3.897		6.983		7.35		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.93		3.899		6.984		7.35		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.24		3.912		6.990		7.34		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.39		3.914		6.990		7.34		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.66		3.924		6.994		7.34		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.85		3.933		6.995		7.33		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.16		3.953		7.000		7.32		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.42		3.971		7.008		7.31		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.67		3.987		7.011		7.31		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.92		3.993		7.014		7.31		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.11		4.003		7.015		7.30		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.35		4.022		7.023		7.29		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.63		4.042		7.026		7.28		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.87		4.044		7.029		7.27		4.39											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.10		4.058		7.033		7.26		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.43		4.074		7.038		7.25		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.69		4.084		7.038		7.24		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.96		4.105		7.054		7.23		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.20		4.144		7.056		7.22		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.43		4.179		7.075		7.20		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.68		4.254		7.091		7.17		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.90		4.294		7.096		7.16		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.11		4.305		7.101		7.15		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.45		4.329		7.108		7.12		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.68		4.338		7.111		7.11		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.90		4.346		7.114		7.09		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.13		4.348		7.113		7.06		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.40		4.347		7.116		7.04		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.62		4.353		7.119		7.03		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.86		4.357		7.121		7.03		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.19		4.355		7.122		7.02		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.43		4.351		7.122		7.01		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.69		4.343		7.121		7.01		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.95		4.327		7.118		7.00		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.11		4.324		7.118		7.00		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.35		4.322		7.120		6.99		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.64		4.322		7.120		6.99		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.86		4.323		7.118		6.99		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.12		4.323		7.119		7.00		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.39		4.324		7.120		7.00		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.64		4.326		7.122		6.99		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.86		4.330		7.124		6.99		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.17		4.334		7.126		6.99		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.37		4.330		7.124		6.99		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.63		4.335		7.127		6.99		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.88		4.338		7.129		6.99		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.17		4.405		7.150		6.96		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.40		4.417		7.153		6.95		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.63		4.424		7.154		6.95		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.89		4.437		7.159		6.93		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.10		4.455		7.165		6.92		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.43		4.482		7.172		6.91		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.64		4.492		7.175		6.91		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.89		4.505		7.178		6.88		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.12		4.515		7.183		6.87		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.43		4.547		7.195		6.86		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.62		4.570		7.196		6.84		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.86		4.586		7.203		6.82		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.12		4.590		7.204		6.82		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.46		4.599		7.207		6.80		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.61		4.604		7.209		6.79		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.86		4.611		7.212		6.78		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.15		4.619		7.214		6.78		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.36		4.623		7.216		6.77		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.66		4.627		7.217		6.76		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.90		4.631		7.218		6.76		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.15		4.637		7.220		6.75		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.41		4.640		7.220		6.75		4.12											
