//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-26
//METADATA;STIME;09:56
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0024
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311803262.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180326_77FY_0024.txt
//METADATA;WINDIR;05
//METADATA;WINSP;12
//METADATA;AIRTEMP;-1
//METADATA;AIRPRES;
//METADATA;WEATH;7
//METADATA;CLOUD;7
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-03-26 09:56:34
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 mars 2018 07:04:47
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.79134784000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.11736575000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311803262.SRD
//INSTRUMENT_METADATA;Lines :       1775
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	334.17		6.196		12.286		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	334.45		6.197		12.286		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	334.70		6.197		12.286		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	334.99		6.198		12.286		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	335.15		6.196		12.287		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	335.47		6.196		12.287		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	335.63		6.197		12.288		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	335.89		6.197		12.287		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	336.13		6.197		12.287		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	336.39		6.197		12.287		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	336.64		6.197		12.288		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	336.90		6.198		12.288		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	337.11		6.199		12.290		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	337.42		6.199		12.291		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	337.67		6.198		12.290		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	337.86		6.199		12.290		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	338.12		6.199		12.291		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	338.42		6.199		12.291		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	338.73		6.199		12.292		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	338.91		6.199		12.292		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	339.21		6.199		12.292		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	339.36		6.199		12.292		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	339.73		6.200		12.292		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	339.88		6.200		12.292		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	340.24		6.199		12.292		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	340.43		6.200		12.292		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	340.61		6.199		12.293		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	340.93		6.199		12.293		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	341.15		6.200		12.293		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	341.37		6.201		12.293		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	341.63		6.201		12.294		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	341.89		6.201		12.294		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	342.20		6.201		12.294		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	342.44		6.201		12.294		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	342.65		6.200		12.295		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	342.92		6.201		12.295		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	343.17		6.201		12.296		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	343.37		6.201		12.295		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	343.71		6.201		12.296		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	343.94		6.201		12.295		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	344.20		6.201		12.296		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	344.47		6.201		12.296		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	344.73		6.202		12.297		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	344.91		6.201		12.296		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	345.17		6.201		12.297		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	345.41		6.202		12.297		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	345.75		6.202		12.297		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	345.93		6.202		12.297		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	346.12		6.202		12.298		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	346.52		6.203		12.299		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	346.70		6.202		12.299		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	346.89		6.202		12.298		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	347.17		6.203		12.299		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	347.40		6.202		12.299		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	347.66		6.204		12.299		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	347.90		6.202		12.298		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	348.13		6.203		12.298		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	348.39		6.203		12.299		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	348.61		6.204		12.300		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	348.88		6.203		12.299		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	349.14		6.202		12.300		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	349.36		6.202		12.300		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	349.62		6.203		12.301		-0.02		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	349.97		6.204		12.300		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	350.12		6.204		12.301		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	350.38		6.204		12.301		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	350.67		6.203		12.301		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	350.93		6.203		12.301		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	351.17		6.204		12.302		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	351.46		6.204		12.302		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	351.63		6.204		12.302		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	351.99		6.204		12.304		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	352.18		6.204		12.302		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	352.37		6.205		12.304		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	352.71		6.205		12.304		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	352.87		6.204		12.304		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	353.13		6.204		12.304		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	353.39		6.205		12.304		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	353.61		6.204		12.304		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	353.92		6.204		12.305		-0.02		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	354.12		6.205		12.304		-0.02		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	354.36		6.205		12.304		-0.02		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	354.64		6.205		12.305		-0.02		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	354.98		6.205		12.305		-0.02		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	355.17		6.205		12.305		-0.02		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	355.36		6.205		12.306		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	355.79		6.206		12.306		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	355.99		6.206		12.306		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	356.19		6.205		12.307		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	356.36		6.206		12.307		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	356.65		6.206		12.307		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	356.91		6.206		12.307		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	357.25		6.206		12.307		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	357.39		6.206		12.308		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	357.72		6.206		12.308		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	357.89		6.206		12.308		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	358.27		6.206		12.310		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	358.45		6.206		12.310		-0.03		3.73											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	358.64		6.207		12.310		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	358.99		6.208		12.310		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	359.15		6.207		12.311		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	359.43		6.208		12.311		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	359.65		6.208		12.311		-0.02		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	359.88		6.207		12.310		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	360.18		6.207		12.311		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	360.44		6.208		12.311		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	360.65		6.207		12.311		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	360.88		6.208		12.311		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	361.14		6.208		12.310		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	361.40		6.208		12.312		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	361.74		6.208		12.311		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	361.89		6.208		12.311		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	362.25		6.208		12.311		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	362.43		6.207		12.311		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	362.75		6.207		12.312		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	362.90		6.208		12.312		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	363.12		6.208		12.312		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	363.39		6.208		12.313		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	363.62		6.208		12.312		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	363.91		6.208		12.312		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	364.21		6.208		12.313		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	364.45		6.208		12.313		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	364.73		6.209		12.313		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	364.89		6.209		12.313		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	365.19		6.208		12.314		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	365.36		6.209		12.314		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	365.66		6.209		12.314		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	365.92		6.208		12.314		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	366.16		6.209		12.314		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	366.38		6.209		12.314		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	366.68		6.209		12.315		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	366.89		6.209		12.315		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	367.11		6.209		12.314		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	367.46		6.209		12.314		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	367.67		6.209		12.315		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	367.86		6.209		12.314		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	368.18		6.209		12.315		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	368.36		6.209		12.315		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	368.64		6.209		12.315		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	368.89		6.210		12.315		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	369.17		6.209		12.315		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	369.41		6.209		12.315		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	369.70		6.209		12.316		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	370.00		6.209		12.316		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	370.17		6.209		12.316		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	370.49		6.210		12.317		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	370.63		6.209		12.317		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	370.88		6.210		12.317		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	371.15		6.210		12.316		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	371.42		6.211		12.317		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	371.68		6.211		12.317		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	371.94		6.211		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	372.24		6.210		12.318		-0.02		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	372.41		6.209		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	372.72		6.211		12.317		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	372.86		6.211		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	373.14		6.211		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	373.40		6.211		12.319		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	373.76		6.211		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	373.96		6.211		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	374.17		6.209		12.319		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	374.40		6.211		12.318		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	374.64		6.211		12.319		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	374.87		6.210		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	375.29		6.211		12.319		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	375.49		6.211		12.318		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	375.65		6.211		12.319		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	375.90		6.211		12.319		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	376.11		6.211		12.319		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	376.39		6.211		12.319		-0.02		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	376.72		6.212		12.320		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	377.00		6.212		12.321		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	377.15		6.212		12.321		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	377.51		6.212		12.322		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	377.69		6.212		12.322		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	377.88		6.213		12.322		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	378.26		6.213		12.326		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	378.46		6.214		12.325		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	378.65		6.214		12.325		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	378.97		6.213		12.326		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	379.11		6.214		12.326		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	379.42		6.214		12.326		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	379.65		6.215		12.326		-0.03		3.59											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	379.97		6.214		12.327		-0.03		3.46											
2018	03	26	09	56	00	2018_77FY_	BY31	58.58333	18.23333	380.16		6.216		12.327		-0.03		3.59											
