//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-10
//METADATA;STIME;09:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180710.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180710_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-07-10 09:16:48
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 10 juli 2018 14:37:50
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.05025600000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.41677039000E+0002  1.09272398000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR180710.SRD
//INSTRUMENT_METADATA;Lines :        510
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.81		3.611		7.087		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.04		3.559		7.088		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.27		3.546		7.088		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.45		3.553		7.088		7.71		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.77		3.541		7.091		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.95		3.525		7.098		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.20		3.523		7.119		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.50		3.541		7.130		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.73		3.549		7.134		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.03		3.555		7.138		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.21		3.557		7.138		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.47		3.554		7.139		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.72		3.551		7.140		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.96		3.549		7.142		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.25		3.549		7.144		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.46		3.542		7.146		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.81		3.537		7.146		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.09		3.538		7.146		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.20		3.539		7.148		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.45		3.543		7.149		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.73		3.521		7.148		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.05		3.518		7.145		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.29		3.492		7.140		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.58		3.469		7.138		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.71		3.462		7.136		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.01		3.438		7.133		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.30		3.432		7.128		7.61		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.51		3.376		7.116		7.61		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.77		3.301		7.106		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.05		3.266		7.100		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.35		3.237		7.098		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.49		3.229		7.097		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.76		3.217		7.097		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.02		3.206		7.097		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.23		3.201		7.094		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.51		3.182		7.088		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.76		3.136		7.087		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.99		3.116		7.086		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.22		3.108		7.086		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.45		3.084		7.086		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.82		3.034		7.080		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.96		3.024		7.079		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.26		2.995		7.079		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.50		2.972		7.080		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.72		2.945		7.081		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.02		2.932		7.080		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.22		2.930		7.081		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.50		2.939		7.079		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.72		2.933		7.081		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.95		2.927		7.079		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.22		2.927		7.081		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.47		2.928		7.080		7.65		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.74		2.924		7.079		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.96		2.921		7.079		7.65		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.22		2.894		7.080		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.48		2.884		7.085		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.73		2.864		7.088		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.00		2.865		7.090		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.26		2.858		7.088		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.60		2.856		7.088		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.74		2.856		7.088		7.73		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.01		2.856		7.090		7.74		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.22		2.856		7.093		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.50		2.857		7.092		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.78		2.857		7.091		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.09		2.858		7.092		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.27		2.858		7.092		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.53		2.856		7.093		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.76		2.858		7.093		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.08		2.857		7.098		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.28		2.857		7.099		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.50		2.858		7.099		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.70		2.861		7.100		7.76		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.02		2.864		7.103		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.22		2.868		7.105		7.75		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.58		2.869		7.109		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.73		2.869		7.110		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.03		2.872		7.115		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.24		2.874		7.116		7.72		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.47		2.877		7.120		7.71		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.75		2.878		7.119		7.71		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.98		2.878		7.117		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.28		2.876		7.120		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.47		2.874		7.123		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.72		2.875		7.125		7.71		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.04		2.877		7.125		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.36		2.880		7.127		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.52		2.881		7.128		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.74		2.885		7.130		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.97		2.891		7.133		7.70		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.25		2.895		7.133		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.51		2.898		7.133		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.81		2.898		7.133		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.95		2.897		7.134		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.26		2.902		7.136		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.46		2.904		7.139		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.72		2.904		7.138		7.69		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.03		2.909		7.143		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.24		2.917		7.145		7.67		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.48		2.923		7.149		7.68		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.73		2.927		7.150		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.02		2.929		7.150		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.28		2.930		7.151		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.49		2.930		7.151		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.74		2.928		7.150		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.96		2.931		7.153		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.28		2.931		7.153		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.49		2.934		7.155		7.66		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.71		2.937		7.156		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.02		2.938		7.156		7.65		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.26		2.940		7.156		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.48		2.941		7.159		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.71		2.944		7.160		7.64		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.95		2.946		7.161		7.63		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.24		2.947		7.161		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.47		2.948		7.162		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.77		2.950		7.163		7.62		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.02		2.951		7.165		7.61		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.30		2.956		7.167		7.61		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.58		2.961		7.168		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.77		2.963		7.168		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.01		2.964		7.170		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.20		2.965		7.170		7.60		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.55		2.967		7.170		7.60		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.78		2.966		7.171		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.95		2.967		7.171		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.23		2.968		7.170		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.47		2.967		7.171		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.70		2.967		7.171		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.96		2.968		7.172		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.22		2.967		7.173		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.45		2.968		7.172		7.59		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.70		2.972		7.174		7.58		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.95		2.974		7.177		7.59		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.22		2.974		7.174		7.57		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.46		2.974		7.174		7.57		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.79		2.983		7.180		7.58		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.02		2.983		7.180		7.58		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.24		2.984		7.182		7.58		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.45		2.985		7.183		7.58		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.77		2.986		7.183		7.57		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.00		2.987		7.184		7.57		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.28		2.990		7.185		7.57		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.51		2.991		7.186		7.57		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.72		2.992		7.189		7.56		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.01		2.993		7.186		7.56		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.23		2.994		7.188		7.56		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.48		2.995		7.188		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.77		2.996		7.189		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.98		2.996		7.189		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.21		2.997		7.189		7.56		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.51		2.998		7.189		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.75		2.998		7.190		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.97		2.998		7.190		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.21		3.001		7.193		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.50		3.001		7.193		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.74		3.002		7.193		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.98		3.003		7.193		7.55		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.25		3.004		7.194		7.54		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.46		3.004		7.194		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.80		3.007		7.195		7.55		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.07		3.012		7.199		7.54		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.21		3.015		7.199		7.54		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.50		3.017		7.199		7.53		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.76		3.017		7.200		7.53		2.04											
