//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-27
//METADATA;STIME;12:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0132
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311808272.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180827_77FY_0132.txt
//METADATA;WINDIR;23
//METADATA;WINSP;7
//METADATA;AIRTEMP;18
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;7
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-27 12:30:13
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 30 augusti 2018 13:53:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.23014464000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09943928000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311808272.SRD
//INSTRUMENT_METADATA;Lines :       1775
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	30.91		4.353		7.601		7.54		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	31.19		4.177		7.575		7.59		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	31.40		4.182		7.584		7.58		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	31.73		4.210		7.591		7.59		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	31.95		4.188		7.588		7.60		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	32.19		4.148		7.584		7.62		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	32.49		4.103		7.579		7.64		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	32.67		4.079		7.577		7.66		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	32.95		4.007		7.570		7.68		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	33.14		3.949		7.561		7.70		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	33.43		3.930		7.563		7.70		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	33.69		3.934		7.564		7.70		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	33.97		3.880		7.547		7.72		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	34.16		3.800		7.534		7.75		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	34.44		3.696		7.515		7.77		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	34.67		3.610		7.504		7.80		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	34.89		3.541		7.496		7.80		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	35.17		3.525		7.500		7.81		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	35.45		3.470		7.484		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	35.67		3.419		7.475		7.83		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	35.97		3.355		7.470		7.83		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	36.18		3.364		7.479		7.82		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	36.42		3.380		7.483		7.82		2.66											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	36.65		3.406		7.495		7.82		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	36.93		3.398		7.493		7.83		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	37.15		3.368		7.488		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	37.41		3.355		7.491		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	37.68		3.358		7.491		7.85		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	37.93		3.345		7.490		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	38.24		3.332		7.488		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	38.43		3.326		7.492		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	38.68		3.332		7.499		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	38.90		3.329		7.502		7.85		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	39.17		3.328		7.508		7.85		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	39.42		3.333		7.514		7.85		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	39.66		3.330		7.515		7.84		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	39.89		3.324		7.514		7.83		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	40.18		3.319		7.520		7.83		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	40.41		3.306		7.519		7.83		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	40.68		3.272		7.518		7.84		2.79											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	40.92		3.266		7.523		7.85		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	41.17		3.307		7.544		7.84		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	41.41		3.403		7.570		7.82		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	41.64		3.447		7.561		7.83		2.93											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	41.90		3.363		7.563		7.83		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	42.14		3.399		7.563		7.71		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	42.44		3.334		7.555		7.72		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	42.69		3.350		7.562		7.70		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	42.93		3.347		7.561		7.71		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	43.19		3.345		7.564		7.73		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	43.43		3.332		7.564		7.75		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	43.68		3.331		7.570		7.76		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	43.90		3.313		7.572		7.78		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	44.14		3.288		7.578		7.80		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	44.44		3.291		7.589		7.78		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	44.65		3.350		7.612		7.75		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	44.90		3.420		7.631		7.72		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	45.14		3.469		7.646		7.70		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	45.46		3.497		7.657		7.66		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	45.66		3.508		7.664		7.62		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	45.92		3.521		7.671		7.58		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	46.18		3.528		7.677		7.53		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	46.45		3.531		7.680		7.49		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	46.67		3.533		7.687		7.45		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	46.90		3.532		7.695		7.42		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	47.21		3.517		7.700		7.39		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	47.47		3.506		7.701		7.36		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	47.71		3.460		7.694		7.35		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	47.93		3.377		7.673		7.34		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	48.16		3.270		7.659		7.33		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	48.40		3.250		7.667		7.29		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	48.65		3.279		7.673		7.26		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	48.96		3.265		7.673		7.25		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	49.19		3.252		7.672		7.24		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	49.40		3.235		7.673		7.22		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	49.65		3.213		7.674		7.21		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	49.90		3.202		7.677		7.18		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	50.15		3.206		7.687		7.15		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	50.42		3.212		7.695		7.11		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	50.72		3.222		7.709		7.07		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	50.96		3.229		7.716		7.03		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	51.17		3.238		7.726		7.01		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	51.44		3.249		7.734		6.96		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	51.66		3.257		7.743		6.93		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	51.89		3.265		7.752		6.90		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	52.19		3.271		7.760		6.86		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	52.41		3.279		7.770		6.82		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	52.70		3.287		7.779		6.76		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	52.92		3.293		7.785		6.70		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	53.14		3.303		7.797		6.64		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	53.41		3.316		7.812		6.58		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	53.68		3.333		7.830		6.53		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	53.91		3.350		7.847		6.50		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	54.20		3.370		7.863		6.46		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	54.39		3.379		7.873		6.43		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	54.65		3.396		7.887		6.36		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	54.90		3.412		7.906		6.30		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	55.22		3.442		7.943		6.24		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	55.39		3.464		7.966		6.20		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	55.69		3.504		8.015		6.13		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	55.95		3.559		8.061		6.07		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	56.17		3.586		8.093		6.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	56.44		3.631		8.130		5.90		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	56.65		3.667		8.172		5.78		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	56.93		3.714		8.230		5.65		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	57.21		3.769		8.297		5.56		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	57.44		3.809		8.336		5.50		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	57.75		3.868		8.405		5.39		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	57.95		3.914		8.444		5.30		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	58.19		3.943		8.457		5.16		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	58.43		3.950		8.468		4.96		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	58.67		3.964		8.484		4.76		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	58.96		3.983		8.515		4.59		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	59.21		4.014		8.550		4.50		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	59.41		4.040		8.588		4.44		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	59.70		4.102		8.668		4.34		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	59.92		4.156		8.729		4.25		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	60.15		4.196		8.770		4.15		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	60.40		4.246		8.836		4.02		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	60.69		4.303		8.902		3.85		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	60.92		4.351		8.955		3.66		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	61.19		4.410		9.037		3.46		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	61.43		4.443		9.093		3.31		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	61.71		4.489		9.166		3.15		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	61.97		4.531		9.199		3.01		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	62.22		4.551		9.224		2.87		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	62.44		4.572		9.260		2.73		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	62.67		4.603		9.299		2.55		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	62.91		4.633		9.346		2.37		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	63.16		4.670		9.395		2.20		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	63.39		4.713		9.473		2.09		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	63.65		4.772		9.551		1.99		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	63.94		4.834		9.646		1.86		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	64.18		4.882		9.708		1.72		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	64.39		4.918		9.766		1.57		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	64.66		4.977		9.861		1.40		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	64.92		5.028		9.920		1.24		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	65.21		5.056		9.964		1.05		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	65.43		5.070		10.006		0.93		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	65.69		5.102		10.060		0.80		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	65.93		5.132		10.110		0.71		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	66.20		5.163		10.150		0.58		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	66.40		5.181		10.177		0.52		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	66.64		5.194		10.204		0.46		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	66.89		5.221		10.244		0.43		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	67.19		5.239		10.283		0.39		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	67.40		5.266		10.318		0.34		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	67.65		5.298		10.371		0.29		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	67.90		5.345		10.435		0.25		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	68.16		5.366		10.468		0.21		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	68.42		5.386		10.509		0.17		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	68.68		5.411		10.545		0.12		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	68.93		5.423		10.568		0.08		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	69.15		5.432		10.590		0.06		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	69.43		5.451		10.623		0.04		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	69.66		5.462		10.641		0.03		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	69.90		5.476		10.661		0.03		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	70.14		5.488		10.689		0.02		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	70.41		5.502		10.717		0.02		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	70.67		5.512		10.738		0.01		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	70.93		5.524		10.765		0.01		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	71.17		5.534		10.780		0.01		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	71.39		5.539		10.790		0.01		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	71.67		5.557		10.826		0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	71.90		5.579		10.867		0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	72.16		5.616		10.932		0.00		3.06											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	72.43		5.646		10.973		0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	72.66		5.667		11.001		0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	72.90		5.679		11.024		0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	73.18		5.701		11.066		0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	73.45		5.710		11.071		0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	73.66		5.711		11.073		-0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	73.89		5.712		11.074		-0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	74.17		5.712		11.080		-0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	74.40		5.708		11.089		-0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	74.69		5.723		11.122		0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	74.93		5.739		11.144		0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	75.15		5.744		11.147		-0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	75.39		5.749		11.160		-0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	75.67		5.751		11.162		-0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	75.91		5.751		11.162		-0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	76.17		5.752		11.163		-0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	76.45		5.755		11.188		-0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	76.68		5.758		11.202		-0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	76.90		5.768		11.227		-0.00		3.33											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	77.20		5.778		11.249		-0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	77.41		5.785		11.271		-0.00		3.19											
2018	08	27	12	30	00	2018_77FY_	BY31	58.58333	18.23333	77.70		5.792		11.286		-0.00		3.33											
