//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-18
//METADATA;STIME;11:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180918.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180918_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-09-18 11:15:17
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 19 september 2018 09:30:08
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.00151360000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.17225838000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180918.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.78		4.433		7.542		6.37		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.07		4.340		7.551		6.39		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.33		4.317		7.551		6.39		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.58		4.342		7.571		6.38		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.78		4.375		7.579		6.37		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.03		4.413		7.593		6.36		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.36		4.533		7.653		6.29		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.58		4.634		7.667		6.28		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.80		4.672		7.675		6.27		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.02		4.680		7.674		6.18		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.30		4.688		7.676		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.52		4.691		7.677		6.15		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.77		4.689		7.679		6.13		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.02		4.685		7.679		6.12		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.31		4.677		7.678		6.11		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.52		4.670		7.677		6.11		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.78		4.664		7.676		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.12		4.649		7.675		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.39		4.647		7.675		6.09		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.59		4.648		7.675		6.09		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.81		4.649		7.675		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.09		4.649		7.675		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.33		4.649		7.676		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.57		4.651		7.679		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.80		4.650		7.683		6.09		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.07		4.648		7.684		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.27		4.649		7.685		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.54		4.644		7.685		6.08		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.77		4.635		7.688		6.07		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.03		4.625		7.691		6.07		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.34		4.600		7.684		6.07		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.57		4.591		7.679		6.06		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.84		4.568		7.678		6.06		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.03		4.568		7.679		6.05		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.32		4.561		7.671		6.05		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.53		4.520		7.668		6.07		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.78		4.501		7.662		6.07		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.04		4.469		7.657		6.08		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.30		4.420		7.642		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.54		4.326		7.627		6.12		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.78		4.310		7.626		6.12		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.04		4.297		7.624		6.14		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.32		4.286		7.622		6.15		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.60		4.267		7.616		6.16		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.78		4.254		7.613		6.17		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.08		4.238		7.610		6.18		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.31		4.230		7.611		6.19		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.56		4.226		7.610		6.20		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.80		4.223		7.611		6.20		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.02		4.221		7.611		6.21		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.30		4.227		7.618		6.21		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.55		4.250		7.622		6.21		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.76		4.277		7.629		6.21		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.10		4.286		7.631		6.20		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.27		4.280		7.630		6.20		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.60		4.284		7.633		6.18		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.80		4.282		7.633		6.18		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.03		4.212		7.619		6.19		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.32		4.219		7.627		6.18		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.55		4.237		7.630		6.18		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.79		4.277		7.643		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.15		4.271		7.642		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.34		4.270		7.643		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.68		4.280		7.650		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.83		4.279		7.651		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.14		4.277		7.650		6.16		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.29		4.252		7.647		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.59		4.229		7.646		6.17		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.94		4.227		7.644		6.16		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.11		4.223		7.645		6.16		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.42		4.227		7.649		6.15		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.60		4.229		7.650		6.15		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.77		4.230		7.652		6.15		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.07		4.232		7.653		6.15		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.39		4.235		7.655		6.14		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.54		4.234		7.656		6.14		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.87		4.233		7.655		6.14		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.03		4.234		7.655		6.13		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.33		4.234		7.658		6.13		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.59		4.233		7.661		6.13		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.80		4.233		7.661		6.12		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.08		4.232		7.662		6.11		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.27		4.233		7.662		6.11		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.58		4.234		7.662		6.11		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.79		4.234		7.662		6.11		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.10		4.235		7.663		6.11		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.34		4.235		7.663		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.56		4.235		7.663		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.86		4.236		7.664		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.02		4.235		7.667		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.28		4.235		7.663		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.59		4.235		7.664		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.77		4.232		7.664		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.04		4.234		7.664		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.30		4.232		7.663		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.56		4.230		7.663		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.78		4.230		7.662		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.05		4.229		7.662		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.27		4.226		7.661		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.52		4.227		7.663		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.80		4.228		7.662		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.04		4.226		7.661		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.31		4.225		7.662		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.52		4.225		7.662		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.81		4.226		7.662		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.03		4.228		7.661		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.27		4.225		7.662		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.53		4.225		7.662		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.83		4.225		7.662		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.04		4.224		7.662		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.27		4.224		7.662		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.58		4.225		7.661		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.83		4.225		7.662		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.06		4.224		7.663		6.11		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.32		4.224		7.663		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.52		4.225		7.663		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.78		4.223		7.663		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.04		4.222		7.665		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.31		4.222		7.664		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.58		4.221		7.664		6.10		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.79		4.222		7.666		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.04		4.223		7.668		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.31		4.233		7.669		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.59		4.231		7.670		6.10		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.84		4.232		7.670		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.03		4.232		7.671		6.09		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.33		4.237		7.673		6.09		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.58		4.239		7.674		6.09		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.77		4.239		7.675		6.08		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.05		4.241		7.676		6.08		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.34		4.244		7.678		6.08		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.52		4.244		7.678		6.08		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.79		4.244		7.678		6.07		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.03		4.247		7.680		6.07		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.31		4.248		7.682		6.07		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.52		4.250		7.684		6.06		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.84		4.252		7.683		6.06		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.09		4.251		7.684		6.06		3.19											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.28		4.252		7.685		6.06		3.06											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.58		4.257		7.686		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.78		4.256		7.687		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.06		4.255		7.686		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.34		4.255		7.686		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.52		4.256		7.686		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.81		4.256		7.687		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.07		4.256		7.686		6.05		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.28		4.255		7.687		6.05		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.53		4.257		7.688		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.78		4.257		7.688		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.07		4.257		7.689		6.05		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.29		4.260		7.692		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.55		4.260		7.690		6.05		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.85		4.262		7.693		6.05		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.07		4.263		7.694		6.04		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.36		4.265		7.695		6.04		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.55		4.266		7.695		6.04		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.78		4.267		7.697		6.04		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.03		4.269		7.698		6.04		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.32		4.273		7.699		6.03		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.52		4.273		7.700		6.03		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.79		4.272		7.700		6.02		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.08		4.275		7.702		6.02		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.32		4.277		7.705		6.01		2.93											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.61		4.285		7.712		6.00		2.79											
2018	09	18	11	15	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.79		4.294		7.720		6.00		2.79											
