//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-03
//METADATA;STIME;00:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0127
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807021.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180703_77FY_0127.txt
//METADATA;WINDIR;36
//METADATA;WINSP;6
//METADATA;AIRTEMP;13
//METADATA;AIRPRES;
//METADATA;WEATH;9
//METADATA;CLOUD;9
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-03 00:15:32
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 5 juli 2018 08:15:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.42184512000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.76704988000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By291807021.SRD
//INSTRUMENT_METADATA;Lines :        695
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	123.86		6.328		12.471		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	124.18		6.328		12.472		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	124.42		6.329		12.473		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	124.61		6.329		12.476		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	124.86		6.329		12.477		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	125.16		6.330		12.479		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	125.39		6.330		12.479		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	125.61		6.331		12.481		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	125.91		6.332		12.487		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	126.22		6.332		12.489		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	126.45		6.335		12.505		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	126.71		6.337		12.507		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	126.97		6.337		12.509		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	127.22		6.339		12.512		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	127.42		6.339		12.516		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	127.65		6.340		12.518		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	127.92		6.341		12.519		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	128.21		6.341		12.520		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	128.47		6.340		12.520		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	128.71		6.340		12.521		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	128.97		6.340		12.521		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	129.20		6.340		12.527		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	129.37		6.340		12.529		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	129.61		6.343		12.531		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	129.87		6.343		12.534		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	130.14		6.343		12.537		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	130.43		6.343		12.541		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	130.67		6.344		12.544		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	130.87		6.345		12.548		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	131.23		6.349		12.558		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	131.44		6.350		12.562		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	131.67		6.350		12.563		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	131.93		6.352		12.566		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	132.12		6.352		12.569		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	132.37		6.354		12.577		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	132.64		6.356		12.582		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	132.87		6.357		12.584		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	133.15		6.355		12.588		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	133.40		6.355		12.593		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	133.64		6.357		12.599		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	133.87		6.357		12.600		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	134.12		6.357		12.609		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	134.37		6.362		12.615		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	134.72		6.364		12.621		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	134.86		6.365		12.621		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	135.16		6.364		12.623		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	135.49		6.366		12.627		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	135.63		6.367		12.630		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	135.88		6.369		12.634		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	136.17		6.370		12.636		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	136.40		6.371		12.637		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	136.61		6.372		12.642		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	136.89		6.373		12.648		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	137.13		6.376		12.653		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	137.40		6.377		12.656		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	137.65		6.379		12.656		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	137.91		6.379		12.657		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	138.12		6.379		12.661		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	138.47		6.382		12.668		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	138.69		6.382		12.666		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	138.88		6.382		12.669		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	139.13		6.382		12.672		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	139.37		6.384		12.677		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	139.66		6.386		12.682		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	139.87		6.387		12.684		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	140.20		6.387		12.685		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	140.39		6.387		12.685		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	140.67		6.388		12.685		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	140.87		6.387		12.686		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	141.13		6.387		12.687		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	141.38		6.390		12.695		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	141.62		6.391		12.698		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	141.90		6.393		12.700		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	142.13		6.396		12.711		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	142.37		6.399		12.713		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	142.62		6.400		12.725		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	142.94		6.407		12.744		-0.03		3.33											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	143.13		6.409		12.748		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	143.40		6.411		12.755		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	143.62		6.411		12.756		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	143.95		6.413		12.756		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	144.17		6.411		12.757		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	144.40		6.414		12.757		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	144.62		6.414		12.758		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	144.88		6.414		12.758		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	145.11		6.413		12.759		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	145.42		6.414		12.762		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	145.65		6.414		12.764		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	145.94		6.413		12.767		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	146.18		6.415		12.768		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	146.41		6.415		12.768		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	146.64		6.415		12.771		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	146.89		6.417		12.775		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	147.18		6.417		12.779		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	147.41		6.419		12.788		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	147.68		6.423		12.801		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	147.94		6.426		12.802		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	148.16		6.426		12.804		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	148.40		6.426		12.804		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	148.65		6.426		12.804		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	148.90		6.427		12.805		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	149.16		6.426		12.805		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	149.37		6.426		12.806		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	149.68		6.427		12.807		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	149.88		6.427		12.808		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	150.17		6.427		12.809		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	150.38		6.428		12.809		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	150.64		6.427		12.809		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	150.87		6.427		12.809		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	151.18		6.430		12.820		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	151.41		6.431		12.822		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	151.67		6.431		12.823		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	151.90		6.433		12.824		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	152.17		6.433		12.825		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	152.40		6.434		12.828		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	152.61		6.435		12.830		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	152.88		6.435		12.831		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	153.13		6.434		12.831		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	153.41		6.434		12.832		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	153.68		6.435		12.831		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	153.92		6.435		12.833		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	154.15		6.434		12.832		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	154.42		6.434		12.832		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	154.68		6.436		12.832		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	154.87		6.435		12.833		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	155.17		6.436		12.835		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	155.39		6.436		12.836		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	155.63		6.436		12.836		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	155.87		6.436		12.836		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	156.12		6.437		12.837		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	156.44		6.438		12.839		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	156.71		6.437		12.842		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	156.86		6.438		12.842		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	157.17		6.438		12.845		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	157.48		6.438		12.847		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	157.62		6.440		12.848		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	157.89		6.440		12.849		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	158.22		6.440		12.849		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	158.41		6.440		12.851		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	158.74		6.441		12.852		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	158.92		6.442		12.854		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	159.25		6.442		12.855		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	159.41		6.443		12.855		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	159.70		6.442		12.854		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	159.92		6.443		12.855		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	160.13		6.442		12.856		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	160.40		6.442		12.856		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	160.67		6.443		12.857		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	160.89		6.443		12.857		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	161.20		6.444		12.857		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	161.52		6.443		12.857		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	161.71		6.443		12.857		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	161.89		6.443		12.858		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	162.23		6.444		12.858		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	162.39		6.444		12.858		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	162.62		6.442		12.858		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	162.88		6.443		12.860		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	163.20		6.444		12.858		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	163.43		6.444		12.858		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	163.64		6.443		12.858		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	163.96		6.444		12.860		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	164.14		6.444		12.860		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	164.36		6.443		12.860		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	164.65		6.443		12.860		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	164.90		6.444		12.860		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	165.15		6.443		12.861		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	165.38		6.444		12.862		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	165.61		6.444		12.862		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	165.87		6.444		12.862		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	166.18		6.445		12.863		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	166.42		6.446		12.863		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	166.67		6.446		12.864		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	166.98		6.444		12.865		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	167.18		6.445		12.865		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	167.37		6.446		12.865		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	167.66		6.444		12.865		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	167.92		6.446		12.865		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	168.23		6.444		12.866		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	168.39		6.446		12.866		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	168.68		6.446		12.866		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	168.92		6.446		12.866		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	169.17		6.446		12.866		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	169.39		6.446		12.867		-0.03		3.06											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	169.64		6.447		12.866		-0.03		3.19											
2018	07	03	00	15	00	2018_77FY_	BY29	58.88333	20.31667	169.87		6.445		12.867		-0.03		3.19											
