//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-29
//METADATA;STIME;08:14
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180529.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180529_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-05-29 08:14:31
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 29 maj 2018 09:51:56
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.45649216000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.88852497241E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\NR180529.SRD
//INSTRUMENT_METADATA;Lines :        505
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.55		3.919		7.095		6.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.78		3.911		7.094		6.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.05		3.901		7.093		6.85		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.27		3.895		7.093		6.88		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.51		3.893		7.092		6.90		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.81		3.903		7.099		6.90		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.02		3.944		7.112		6.89		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.28		3.963		7.114		6.91		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.53		3.973		7.117		6.91		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.76		3.953		7.113		6.92		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.01		3.947		7.112		6.91		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.26		3.937		7.112		6.92		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.55		3.939		7.111		6.92		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.77		3.937		7.111		6.92		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.11		3.927		7.108		6.92		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.31		3.913		7.105		6.93		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.52		3.868		7.096		6.95		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.85		3.827		7.090		6.96		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.11		3.814		7.084		6.97		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.36		3.777		7.074		6.98		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.54		3.734		7.073		7.00		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.77		3.686		7.055		7.04		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.08		3.624		7.047		7.06		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.30		3.610		7.044		7.06		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.56		3.592		7.042		7.07		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.77		3.567		7.039		7.09		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.10		3.556		7.035		7.12		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.34		3.550		7.035		7.13		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.56		3.554		7.037		7.14		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.77		3.558		7.038		7.16		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.08		3.558		7.038		7.17		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.29		3.559		7.038		7.17		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.55		3.563		7.039		7.18		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.81		3.560		7.041		7.18		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.03		3.557		7.039		7.19		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.35		3.550		7.037		7.19		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.59		3.553		7.038		7.19		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.82		3.540		7.032		7.20		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.09		3.531		7.035		7.20		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.29		3.529		7.030		7.20		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.56		3.449		7.012		7.23		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.83		3.404		7.006		7.24		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.06		3.361		7.003		7.26		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.30		3.393		7.009		7.26		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.54		3.406		7.013		7.29		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.78		3.411		7.015		7.29		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.02		3.420		7.019		7.29		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.28		3.420		7.019		7.28		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.52		3.400		7.016		7.28		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.78		3.389		7.015		7.28		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.05		3.385		7.016		7.28		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.30		3.380		7.015		7.28		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.52		3.372		7.015		7.28		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.79		3.365		7.013		7.28		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.09		3.353		7.012		7.28		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.27		3.348		7.011		7.28		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.56		3.347		7.012		7.29		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.79		3.342		7.012		7.30		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.06		3.429		7.027		7.24		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.27		3.409		7.023		7.24		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.59		3.396		7.020		7.25		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.82		3.386		7.016		7.25		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.06		3.374		7.015		7.26		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.30		3.369		7.014		7.26		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.56		3.363		7.014		7.27		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.78		3.349		7.011		7.28		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.13		3.338		7.011		7.29		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.35		3.318		7.007		7.30		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.56		3.305		7.007		7.30		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.81		3.296		7.004		7.31		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.07		3.239		6.991		7.34		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.30		3.191		6.981		7.36		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.51		3.137		6.972		7.37		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.79		3.132		6.978		7.39		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.07		3.157		6.982		7.41		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.29		3.158		6.984		7.43		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.55		3.153		6.984		7.45		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.81		3.158		6.984		7.44		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.07		3.140		6.982		7.44		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.33		3.138		6.980		7.44		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.54		3.120		6.980		7.45		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.83		3.145		6.989		7.44		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.05		3.170		6.991		7.44		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.31		3.172		6.991		7.43		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.53		3.171		6.990		7.43		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.79		3.164		6.990		7.43		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.05		3.166		6.990		7.42		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.30		3.168		6.990		7.42		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.54		3.168		6.991		7.41		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.77		3.167		6.990		7.41		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.06		3.162		6.990		7.42		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.27		3.159		6.989		7.42		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.55		3.154		6.989		7.42		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.78		3.154		6.988		7.42		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.08		3.150		6.988		7.42		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.28		3.148		6.987		7.43		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.59		3.135		6.987		7.43		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.77		3.134		6.987		7.43		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.08		3.129		6.986		7.44		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.34		3.124		6.984		7.44		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.55		3.118		6.984		7.45		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.83		3.117		6.984		7.45		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.02		3.114		6.985		7.45		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.30		3.113		6.984		7.46		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.57		3.102		6.984		7.47		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.86		3.100		6.985		7.47		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.08		3.098		6.985		7.47		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.33		3.093		6.984		7.47		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.55		3.086		6.983		7.49		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.78		3.076		6.981		7.49		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.05		3.067		6.981		7.49		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.32		3.061		6.981		7.50		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.64		3.048		6.980		7.50		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.76		3.046		6.979		7.50		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.02		3.040		6.979		7.50		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.27		3.026		6.978		7.52		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.54		3.024		6.978		7.52		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.78		3.021		6.977		7.53		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.09		3.021		6.976		7.53		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.32		3.013		6.976		7.53		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.60		3.000		6.973		7.54		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.83		2.993		6.973		7.54		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.11		2.993		6.973		7.54		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.33		2.994		6.973		7.55		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.54		2.994		6.973		7.55		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.84		2.997		6.973		7.55		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.05		2.993		6.973		7.55		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.33		2.992		6.973		7.55		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.60		2.980		6.971		7.56		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.76		2.976		6.971		7.56		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.07		2.970		6.970		7.56		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.27		2.965		6.970		7.57		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.57		2.954		6.968		7.57		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.82		2.944		6.968		7.57		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.05		2.934		6.966		7.58		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.28		2.919		6.964		7.59		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.51		2.915		6.964		7.61		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.77		2.916		6.964		7.60		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.06		2.959		6.969		7.58		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.29		2.952		6.972		7.58		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.58		2.952		6.969		7.59		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.78		2.939		6.967		7.59		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.15		2.919		6.964		7.60		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.29		2.910		6.962		7.60		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.55		2.902		6.963		7.60		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.83		2.903		6.963		7.61		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.07		2.900		6.963		7.62		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.28		2.890		6.961		7.63		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.62		2.884		6.960		7.63		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.87		2.858		6.957		7.64		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.01		2.851		6.957		7.64		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.27		2.846		6.959		7.65		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.59		2.854		6.962		7.66		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.81		2.861		6.962		7.66		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.12		2.865		6.963		7.66		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.39		2.871		6.963		7.66		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.53		2.869		6.964		7.66		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.77		2.869		6.964		7.67		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.07		2.859		6.964		7.67		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.29		2.855		6.963		7.67		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.59		2.848		6.963		7.67		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.84		2.848		6.965		7.67		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.03		2.848		6.964		7.67		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.28		2.846		6.965		7.68		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.59		2.827		6.961		7.68		2.66											
