//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-09
//METADATA;STIME;11:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0026
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804092.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180409_77FY_0026.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;4
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;3
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-09 11:09:13
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 10 april 2018 09:41:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.27144976000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311804092.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	04	09	11	14	54	2018_77FY_	BY31	58.58333	18.23333	93.90		5.832		11.359		-0.01		4.26												95.024
2018	04	09	11	14	55	2018_77FY_	BY31	58.58333	18.23333	94.12		5.831		11.359		-0.01		4.26												95.246
2018	04	09	11	14	55	2018_77FY_	BY31	58.58333	18.23333	94.39		5.826		11.357		-0.01		4.26												95.519
2018	04	09	11	14	56	2018_77FY_	BY31	58.58333	18.23333	94.66		5.822		11.358		-0.01		4.12												95.792
2018	04	09	11	14	57	2018_77FY_	BY31	58.58333	18.23333	94.90		5.822		11.362		-0.01		4.26												96.034
2018	04	09	11	14	58	2018_77FY_	BY31	58.58333	18.23333	95.18		5.822		11.363		-0.01		4.12												96.317
2018	04	09	11	14	58	2018_77FY_	BY31	58.58333	18.23333	95.41		5.822		11.364		-0.01		4.26												96.549
2018	04	09	11	14	59	2018_77FY_	BY31	58.58333	18.23333	95.70		5.822		11.369		-0.01		4.26												96.842
2018	04	09	11	14	59	2018_77FY_	BY31	58.58333	18.23333	95.89		5.824		11.370		-0.01		4.12												97.033
2018	04	09	11	15	01	2018_77FY_	BY31	58.58333	18.23333	96.12		5.825		11.376		-0.01		4.12												97.266
2018	04	09	11	15	01	2018_77FY_	BY31	58.58333	18.23333	96.40		5.835		11.395		-0.01		4.26												97.548
2018	04	09	11	15	02	2018_77FY_	BY31	58.58333	18.23333	96.66		5.842		11.402		-0.01		4.26												97.811
2018	04	09	11	15	03	2018_77FY_	BY31	58.58333	18.23333	96.88		5.845		11.406		-0.01		4.12												98.033
2018	04	09	11	15	03	2018_77FY_	BY31	58.58333	18.23333	97.14		5.846		11.407		-0.01		4.12												98.296
2018	04	09	11	15	04	2018_77FY_	BY31	58.58333	18.23333	97.42		5.844		11.408		-0.02		4.12												98.578
2018	04	09	11	15	05	2018_77FY_	BY31	58.58333	18.23333	97.66		5.845		11.411		-0.01		4.26												98.821
2018	04	09	11	15	06	2018_77FY_	BY31	58.58333	18.23333	97.91		5.845		11.412		-0.01		4.12												99.073
2018	04	09	11	15	06	2018_77FY_	BY31	58.58333	18.23333	98.12		5.844		11.417		-0.02		4.12												99.285
2018	04	09	11	15	07	2018_77FY_	BY31	58.58333	18.23333	98.40		5.846		11.419		-0.02		4.26												99.568
2018	04	09	11	15	07	2018_77FY_	BY31	58.58333	18.23333	98.62		5.846		11.423		-0.02		4.12												99.790
2018	04	09	11	15	08	2018_77FY_	BY31	58.58333	18.23333	98.90		5.845		11.424		-0.02		4.26												100.072
2018	04	09	11	15	09	2018_77FY_	BY31	58.58333	18.23333	99.16		5.845		11.424		-0.02		4.26												100.335
2018	04	09	11	15	10	2018_77FY_	BY31	58.58333	18.23333	99.41		5.845		11.424		-0.02		4.12												100.587
2018	04	09	11	15	11	2018_77FY_	BY31	58.58333	18.23333	99.68		5.846		11.431		-0.02		4.12												100.860
2018	04	09	11	15	11	2018_77FY_	BY31	58.58333	18.23333	99.94		5.850		11.438		-0.02		4.12												101.123
2018	04	09	11	15	12	2018_77FY_	BY31	58.58333	18.23333	100.18		5.853		11.451		-0.02		4.12												101.365
2018	04	09	11	15	12	2018_77FY_	BY31	58.58333	18.23333	100.40		5.856		11.455		-0.02		4.12												101.587
2018	04	09	11	15	13	2018_77FY_	BY31	58.58333	18.23333	100.63		5.860		11.457		-0.02		4.12												101.819
2018	04	09	11	15	14	2018_77FY_	BY31	58.58333	18.23333	100.91		5.860		11.460		-0.02		4.12												102.102
2018	04	09	11	15	15	2018_77FY_	BY31	58.58333	18.23333	101.14		5.860		11.461		-0.02		4.12												102.334
2018	04	09	11	15	15	2018_77FY_	BY31	58.58333	18.23333	101.42		5.861		11.461		-0.02		4.12												102.617
2018	04	09	11	15	16	2018_77FY_	BY31	58.58333	18.23333	101.68		5.861		11.462		-0.02		4.12												102.879
2018	04	09	11	15	16	2018_77FY_	BY31	58.58333	18.23333	101.92		5.861		11.463		-0.02		4.12												103.122
2018	04	09	11	15	17	2018_77FY_	BY31	58.58333	18.23333	102.17		5.862		11.463		-0.02		4.12												103.374
2018	04	09	11	15	18	2018_77FY_	BY31	58.58333	18.23333	102.39		5.862		11.464		-0.02		4.12												103.596
2018	04	09	11	15	19	2018_77FY_	BY31	58.58333	18.23333	102.63		5.863		11.465		-0.02		4.12												103.838
2018	04	09	11	15	19	2018_77FY_	BY31	58.58333	18.23333	102.87		5.862		11.465		-0.02		3.99												104.081
2018	04	09	11	15	20	2018_77FY_	BY31	58.58333	18.23333	103.17		5.864		11.469		-0.02		3.99												104.383
2018	04	09	11	15	21	2018_77FY_	BY31	58.58333	18.23333	103.40		5.864		11.469		-0.02		4.12												104.616
2018	04	09	11	15	21	2018_77FY_	BY31	58.58333	18.23333	103.63		5.866		11.472		-0.02		4.12												104.848
2018	04	09	11	15	22	2018_77FY_	BY31	58.58333	18.23333	103.92		5.867		11.478		-0.02		4.12												105.141
2018	04	09	11	15	23	2018_77FY_	BY31	58.58333	18.23333	104.19		5.870		11.484		-0.02		4.12												105.413
2018	04	09	11	15	24	2018_77FY_	BY31	58.58333	18.23333	104.42		5.873		11.489		-0.02		4.12												105.645
2018	04	09	11	15	24	2018_77FY_	BY31	58.58333	18.23333	104.66		5.875		11.493		-0.02		4.12												105.888
2018	04	09	11	15	25	2018_77FY_	BY31	58.58333	18.23333	104.93		5.876		11.495		-0.02		4.12												106.160
2018	04	09	11	15	25	2018_77FY_	BY31	58.58333	18.23333	105.14		5.875		11.496		-0.02		4.26												106.372
2018	04	09	11	15	26	2018_77FY_	BY31	58.58333	18.23333	105.41		5.875		11.497		-0.02		4.12												106.645
2018	04	09	11	15	27	2018_77FY_	BY31	58.58333	18.23333	105.68		5.875		11.501		-0.02		4.12												106.917
2018	04	09	11	15	27	2018_77FY_	BY31	58.58333	18.23333	105.87		5.876		11.508		-0.02		4.12												107.109
2018	04	09	11	15	28	2018_77FY_	BY31	58.58333	18.23333	106.16		5.878		11.510		-0.02		4.12												107.402
2018	04	09	11	15	29	2018_77FY_	BY31	58.58333	18.23333	106.44		5.878		11.515		-0.02		3.99												107.685
2018	04	09	11	15	29	2018_77FY_	BY31	58.58333	18.23333	106.65		5.878		11.518		-0.02		4.12												107.897
