//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-26
//METADATA;STIME;09:56
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0024
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311803262.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180326_77FY_0024.txt
//METADATA;WINDIR;05
//METADATA;WINSP;12
//METADATA;AIRTEMP;-1
//METADATA;AIRPRES;
//METADATA;WEATH;7
//METADATA;CLOUD;7
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-03-26 09:56:34
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 mars 2018 07:04:47
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.79134784000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.11736575000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311803262.SRD
//INSTRUMENT_METADATA;Lines :       1775
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	03	26	10	14	49	2018_77FY_	BY31	58.58333	18.23333	333.86		6.197		12.286		-0.03		3.59												337.058
2018	03	26	10	14	50	2018_77FY_	BY31	58.58333	18.23333	334.17		6.196		12.286		-0.03		3.46												337.370
2018	03	26	10	14	51	2018_77FY_	BY31	58.58333	18.23333	334.45		6.197		12.286		-0.03		3.46												337.653
2018	03	26	10	14	51	2018_77FY_	BY31	58.58333	18.23333	334.70		6.197		12.286		-0.03		3.59												337.904
2018	03	26	10	14	52	2018_77FY_	BY31	58.58333	18.23333	334.99		6.198		12.286		-0.03		3.59												338.197
2018	03	26	10	14	52	2018_77FY_	BY31	58.58333	18.23333	335.15		6.196		12.287		-0.03		3.46												338.358
2018	03	26	10	14	52	2018_77FY_	BY31	58.58333	18.23333	335.47		6.196		12.287		-0.03		3.46												338.681
2018	03	26	10	14	52	2018_77FY_	BY31	58.58333	18.23333	335.63		6.197		12.288		-0.03		3.46												338.842
2018	03	26	10	14	53	2018_77FY_	BY31	58.58333	18.23333	335.89		6.197		12.287		-0.03		3.46												339.104
2018	03	26	10	14	53	2018_77FY_	BY31	58.58333	18.23333	336.13		6.197		12.287		-0.03		3.46												339.346
2018	03	26	10	14	54	2018_77FY_	BY31	58.58333	18.23333	336.39		6.197		12.287		-0.03		3.59												339.608
2018	03	26	10	14	55	2018_77FY_	BY31	58.58333	18.23333	336.64		6.197		12.288		-0.03		3.46												339.860
2018	03	26	10	14	56	2018_77FY_	BY31	58.58333	18.23333	336.90		6.198		12.288		-0.03		3.59												340.122
2018	03	26	10	14	56	2018_77FY_	BY31	58.58333	18.23333	337.11		6.199		12.290		-0.03		3.46												340.334
2018	03	26	10	14	57	2018_77FY_	BY31	58.58333	18.23333	337.42		6.199		12.291		-0.03		3.59												340.646
2018	03	26	10	14	57	2018_77FY_	BY31	58.58333	18.23333	337.67		6.198		12.290		-0.03		3.46												340.898
2018	03	26	10	14	58	2018_77FY_	BY31	58.58333	18.23333	337.86		6.199		12.290		-0.03		3.46												341.090
2018	03	26	10	14	58	2018_77FY_	BY31	58.58333	18.23333	338.12		6.199		12.291		-0.03		3.46												341.352
2018	03	26	10	14	58	2018_77FY_	BY31	58.58333	18.23333	338.42		6.199		12.291		-0.03		3.59												341.654
2018	03	26	10	14	59	2018_77FY_	BY31	58.58333	18.23333	338.73		6.199		12.292		-0.03		3.59												341.966
2018	03	26	10	14	59	2018_77FY_	BY31	58.58333	18.23333	338.91		6.199		12.292		-0.03		3.46												342.148
2018	03	26	10	14	59	2018_77FY_	BY31	58.58333	18.23333	339.21		6.199		12.292		-0.03		3.59												342.450
2018	03	26	10	15	00	2018_77FY_	BY31	58.58333	18.23333	339.36		6.199		12.292		-0.03		3.46												342.601
2018	03	26	10	15	32	2018_77FY_	BY31	58.58333	18.23333	339.73		6.200		12.292		-0.03		3.46												342.974
2018	03	26	10	15	32	2018_77FY_	BY31	58.58333	18.23333	339.88		6.200		12.292		-0.03		3.46												343.125
2018	03	26	10	15	33	2018_77FY_	BY31	58.58333	18.23333	340.24		6.199		12.292		-0.03		3.59												343.488
2018	03	26	10	15	33	2018_77FY_	BY31	58.58333	18.23333	340.43		6.200		12.292		-0.03		3.59												343.680
2018	03	26	10	15	33	2018_77FY_	BY31	58.58333	18.23333	340.61		6.199		12.293		-0.03		3.46												343.861
2018	03	26	10	15	33	2018_77FY_	BY31	58.58333	18.23333	340.93		6.199		12.293		-0.03		3.46												344.184
2018	03	26	10	15	34	2018_77FY_	BY31	58.58333	18.23333	341.15		6.200		12.293		-0.03		3.46												344.405
2018	03	26	10	15	34	2018_77FY_	BY31	58.58333	18.23333	341.37		6.201		12.293		-0.03		3.46												344.627
2018	03	26	10	15	36	2018_77FY_	BY31	58.58333	18.23333	341.63		6.201		12.294		-0.03		3.46												344.889
2018	03	26	10	15	37	2018_77FY_	BY31	58.58333	18.23333	341.89		6.201		12.294		-0.03		3.46												345.151
2018	03	26	10	15	37	2018_77FY_	BY31	58.58333	18.23333	342.20		6.201		12.294		-0.03		3.59												345.464
2018	03	26	10	15	38	2018_77FY_	BY31	58.58333	18.23333	342.44		6.201		12.294		-0.03		3.46												345.706
2018	03	26	10	15	38	2018_77FY_	BY31	58.58333	18.23333	342.65		6.200		12.295		-0.03		3.46												345.917
2018	03	26	10	15	39	2018_77FY_	BY31	58.58333	18.23333	342.92		6.201		12.295		-0.03		3.46												346.189
2018	03	26	10	15	39	2018_77FY_	BY31	58.58333	18.23333	343.17		6.201		12.296		-0.03		3.59												346.441
2018	03	26	10	15	40	2018_77FY_	BY31	58.58333	18.23333	343.37		6.201		12.295		-0.03		3.46												346.643
2018	03	26	10	15	40	2018_77FY_	BY31	58.58333	18.23333	343.71		6.201		12.296		-0.03		3.59												346.986
2018	03	26	10	15	41	2018_77FY_	BY31	58.58333	18.23333	343.94		6.201		12.295		-0.03		3.59												347.217
2018	03	26	10	15	41	2018_77FY_	BY31	58.58333	18.23333	344.20		6.201		12.296		-0.03		3.46												347.480
2018	03	26	10	15	41	2018_77FY_	BY31	58.58333	18.23333	344.47		6.201		12.296		-0.03		3.46												347.752
2018	03	26	10	15	42	2018_77FY_	BY31	58.58333	18.23333	344.73		6.202		12.297		-0.03		3.46												348.014
2018	03	26	10	15	42	2018_77FY_	BY31	58.58333	18.23333	344.91		6.201		12.296		-0.03		3.46												348.195
2018	03	26	10	15	45	2018_77FY_	BY31	58.58333	18.23333	345.17		6.201		12.297		-0.03		3.59												348.457
2018	03	26	10	15	45	2018_77FY_	BY31	58.58333	18.23333	345.41		6.202		12.297		-0.03		3.46												348.699
2018	03	26	10	15	46	2018_77FY_	BY31	58.58333	18.23333	345.75		6.202		12.297		-0.03		3.59												349.042
2018	03	26	10	15	46	2018_77FY_	BY31	58.58333	18.23333	345.93		6.202		12.297		-0.03		3.59												349.223
2018	03	26	10	15	46	2018_77FY_	BY31	58.58333	18.23333	346.12		6.202		12.298		-0.03		3.59												349.415
2018	03	26	10	15	46	2018_77FY_	BY31	58.58333	18.23333	346.52		6.203		12.299		-0.03		3.46												349.818
2018	03	26	10	15	47	2018_77FY_	BY31	58.58333	18.23333	346.70		6.202		12.299		-0.03		3.59												349.999
2018	03	26	10	15	47	2018_77FY_	BY31	58.58333	18.23333	346.89		6.202		12.298		-0.03		3.46												350.191
2018	03	26	10	15	47	2018_77FY_	BY31	58.58333	18.23333	347.17		6.203		12.299		-0.03		3.46												350.473
2018	03	26	10	15	48	2018_77FY_	BY31	58.58333	18.23333	347.40		6.202		12.299		-0.03		3.59												350.705
2018	03	26	10	15	50	2018_77FY_	BY31	58.58333	18.23333	347.66		6.204		12.299		-0.03		3.46												350.967
2018	03	26	10	15	50	2018_77FY_	BY31	58.58333	18.23333	347.90		6.202		12.298		-0.03		3.46												351.209
2018	03	26	10	15	50	2018_77FY_	BY31	58.58333	18.23333	348.13		6.203		12.298		-0.03		3.46												351.440
2018	03	26	10	15	51	2018_77FY_	BY31	58.58333	18.23333	348.39		6.203		12.299		-0.03		3.59												351.702
2018	03	26	10	15	51	2018_77FY_	BY31	58.58333	18.23333	348.61		6.204		12.300		-0.03		3.46												351.924
2018	03	26	10	15	52	2018_77FY_	BY31	58.58333	18.23333	348.88		6.203		12.299		-0.03		3.59												352.196
2018	03	26	10	15	52	2018_77FY_	BY31	58.58333	18.23333	349.14		6.202		12.300		-0.03		3.46												352.458
2018	03	26	10	15	56	2018_77FY_	BY31	58.58333	18.23333	349.36		6.202		12.300		-0.03		3.59												352.680
2018	03	26	10	16	11	2018_77FY_	BY31	58.58333	18.23333	349.62		6.203		12.301		-0.02		3.46												352.942
2018	03	26	10	16	29	2018_77FY_	BY31	58.58333	18.23333	349.97		6.204		12.300		-0.03		3.59												353.295
2018	03	26	10	16	29	2018_77FY_	BY31	58.58333	18.23333	350.12		6.204		12.301		-0.03		3.46												353.446
2018	03	26	10	16	29	2018_77FY_	BY31	58.58333	18.23333	350.38		6.204		12.301		-0.03		3.46												353.708
2018	03	26	10	16	30	2018_77FY_	BY31	58.58333	18.23333	350.67		6.203		12.301		-0.03		3.59												354.000
2018	03	26	10	16	33	2018_77FY_	BY31	58.58333	18.23333	350.93		6.203		12.301		-0.03		3.46												354.262
2018	03	26	10	16	33	2018_77FY_	BY31	58.58333	18.23333	351.17		6.204		12.302		-0.03		3.59												354.504
2018	03	26	10	16	33	2018_77FY_	BY31	58.58333	18.23333	351.46		6.204		12.302		-0.03		3.59												354.797
2018	03	26	10	16	33	2018_77FY_	BY31	58.58333	18.23333	351.63		6.204		12.302		-0.03		3.46												354.968
2018	03	26	10	16	34	2018_77FY_	BY31	58.58333	18.23333	351.99		6.204		12.304		-0.03		3.46												355.331
2018	03	26	10	16	34	2018_77FY_	BY31	58.58333	18.23333	352.18		6.204		12.302		-0.03		3.59												355.522
2018	03	26	10	16	34	2018_77FY_	BY31	58.58333	18.23333	352.37		6.205		12.304		-0.03		3.59												355.714
2018	03	26	10	16	35	2018_77FY_	BY31	58.58333	18.23333	352.71		6.205		12.304		-0.03		3.46												356.056
2018	03	26	10	16	35	2018_77FY_	BY31	58.58333	18.23333	352.87		6.204		12.304		-0.03		3.59												356.218
2018	03	26	10	16	35	2018_77FY_	BY31	58.58333	18.23333	353.13		6.204		12.304		-0.03		3.46												356.480
2018	03	26	10	16	36	2018_77FY_	BY31	58.58333	18.23333	353.39		6.205		12.304		-0.03		3.46												356.742
2018	03	26	10	16	38	2018_77FY_	BY31	58.58333	18.23333	353.61		6.204		12.304		-0.03		3.59												356.963
2018	03	26	10	16	39	2018_77FY_	BY31	58.58333	18.23333	353.92		6.204		12.305		-0.02		3.59												357.276
2018	03	26	10	16	40	2018_77FY_	BY31	58.58333	18.23333	354.12		6.205		12.304		-0.02		3.46												357.477
2018	03	26	10	16	40	2018_77FY_	BY31	58.58333	18.23333	354.36		6.205		12.304		-0.02		3.59												357.719
2018	03	26	10	16	40	2018_77FY_	BY31	58.58333	18.23333	354.64		6.205		12.305		-0.02		3.59												358.001
2018	03	26	10	16	41	2018_77FY_	BY31	58.58333	18.23333	354.98		6.205		12.305		-0.02		3.59												358.344
2018	03	26	10	16	41	2018_77FY_	BY31	58.58333	18.23333	355.17		6.205		12.305		-0.02		3.59												358.536
2018	03	26	10	16	41	2018_77FY_	BY31	58.58333	18.23333	355.36		6.205		12.306		-0.03		3.59												358.727
2018	03	26	10	16	41	2018_77FY_	BY31	58.58333	18.23333	355.79		6.206		12.306		-0.03		3.46												359.160
2018	03	26	10	16	42	2018_77FY_	BY31	58.58333	18.23333	355.99		6.206		12.306		-0.03		3.46												359.362
2018	03	26	10	16	42	2018_77FY_	BY31	58.58333	18.23333	356.19		6.205		12.307		-0.03		3.59												359.564
2018	03	26	10	16	42	2018_77FY_	BY31	58.58333	18.23333	356.36		6.206		12.307		-0.03		3.46												359.735
2018	03	26	10	16	42	2018_77FY_	BY31	58.58333	18.23333	356.65		6.206		12.307		-0.03		3.59												360.027
2018	03	26	10	16	43	2018_77FY_	BY31	58.58333	18.23333	356.91		6.206		12.307		-0.03		3.46												360.289
2018	03	26	10	16	46	2018_77FY_	BY31	58.58333	18.23333	357.25		6.206		12.307		-0.03		3.59												360.632
2018	03	26	10	16	46	2018_77FY_	BY31	58.58333	18.23333	357.39		6.206		12.308		-0.03		3.46												360.773
2018	03	26	10	16	46	2018_77FY_	BY31	58.58333	18.23333	357.72		6.206		12.308		-0.03		3.59												361.105
2018	03	26	10	16	47	2018_77FY_	BY31	58.58333	18.23333	357.89		6.206		12.308		-0.03		3.46												361.277
2018	03	26	10	16	47	2018_77FY_	BY31	58.58333	18.23333	358.27		6.206		12.310		-0.03		3.59												361.660
2018	03	26	10	16	47	2018_77FY_	BY31	58.58333	18.23333	358.45		6.206		12.310		-0.03		3.73												361.841
2018	03	26	10	16	47	2018_77FY_	BY31	58.58333	18.23333	358.64		6.207		12.310		-0.03		3.59												362.033
2018	03	26	10	16	48	2018_77FY_	BY31	58.58333	18.23333	358.99		6.208		12.310		-0.03		3.46												362.385
2018	03	26	10	16	48	2018_77FY_	BY31	58.58333	18.23333	359.15		6.207		12.311		-0.03		3.59												362.547
2018	03	26	10	16	48	2018_77FY_	BY31	58.58333	18.23333	359.43		6.208		12.311		-0.03		3.59												362.829
2018	03	26	10	17	05	2018_77FY_	BY31	58.58333	18.23333	359.65		6.208		12.311		-0.02		3.59												363.050
2018	03	26	10	17	24	2018_77FY_	BY31	58.58333	18.23333	359.88		6.207		12.310		-0.03		3.59												363.282
2018	03	26	10	17	25	2018_77FY_	BY31	58.58333	18.23333	360.18		6.207		12.311		-0.03		3.46												363.585
2018	03	26	10	17	25	2018_77FY_	BY31	58.58333	18.23333	360.44		6.208		12.311		-0.03		3.46												363.847
2018	03	26	10	17	26	2018_77FY_	BY31	58.58333	18.23333	360.65		6.207		12.311		-0.03		3.46												364.058
2018	03	26	10	17	27	2018_77FY_	BY31	58.58333	18.23333	360.88		6.208		12.311		-0.03		3.59												364.290
2018	03	26	10	17	28	2018_77FY_	BY31	58.58333	18.23333	361.14		6.208		12.310		-0.03		3.59												364.552
2018	03	26	10	17	28	2018_77FY_	BY31	58.58333	18.23333	361.40		6.208		12.312		-0.03		3.59												364.814
2018	03	26	10	17	29	2018_77FY_	BY31	58.58333	18.23333	361.74		6.208		12.311		-0.03		3.46												365.157
2018	03	26	10	17	29	2018_77FY_	BY31	58.58333	18.23333	361.89		6.208		12.311		-0.03		3.46												365.308
2018	03	26	10	17	29	2018_77FY_	BY31	58.58333	18.23333	362.25		6.208		12.311		-0.03		3.59												365.671
2018	03	26	10	17	29	2018_77FY_	BY31	58.58333	18.23333	362.43		6.207		12.311		-0.03		3.59												365.852
2018	03	26	10	17	30	2018_77FY_	BY31	58.58333	18.23333	362.75		6.207		12.312		-0.03		3.46												366.175
2018	03	26	10	17	30	2018_77FY_	BY31	58.58333	18.23333	362.90		6.208		12.312		-0.03		3.46												366.326
2018	03	26	10	17	30	2018_77FY_	BY31	58.58333	18.23333	363.12		6.208		12.312		-0.03		3.46												366.547
2018	03	26	10	17	31	2018_77FY_	BY31	58.58333	18.23333	363.39		6.208		12.313		-0.03		3.59												366.820
2018	03	26	10	17	32	2018_77FY_	BY31	58.58333	18.23333	363.62		6.208		12.312		-0.03		3.59												367.051
2018	03	26	10	17	33	2018_77FY_	BY31	58.58333	18.23333	363.91		6.208		12.312		-0.03		3.46												367.344
2018	03	26	10	17	33	2018_77FY_	BY31	58.58333	18.23333	364.21		6.208		12.313		-0.03		3.59												367.646
2018	03	26	10	17	34	2018_77FY_	BY31	58.58333	18.23333	364.45		6.208		12.313		-0.03		3.46												367.888
2018	03	26	10	17	34	2018_77FY_	BY31	58.58333	18.23333	364.73		6.209		12.313		-0.03		3.46												368.170
2018	03	26	10	17	34	2018_77FY_	BY31	58.58333	18.23333	364.89		6.209		12.313		-0.03		3.46												368.331
2018	03	26	10	17	34	2018_77FY_	BY31	58.58333	18.23333	365.19		6.208		12.314		-0.03		3.59												368.634
2018	03	26	10	17	35	2018_77FY_	BY31	58.58333	18.23333	365.36		6.209		12.314		-0.03		3.46												368.805
2018	03	26	10	17	35	2018_77FY_	BY31	58.58333	18.23333	365.66		6.209		12.314		-0.03		3.46												369.107
2018	03	26	10	17	35	2018_77FY_	BY31	58.58333	18.23333	365.92		6.208		12.314		-0.03		3.46												369.369
2018	03	26	10	17	36	2018_77FY_	BY31	58.58333	18.23333	366.16		6.209		12.314		-0.03		3.59												369.611
2018	03	26	10	17	36	2018_77FY_	BY31	58.58333	18.23333	366.38		6.209		12.314		-0.03		3.59												369.833
2018	03	26	10	17	37	2018_77FY_	BY31	58.58333	18.23333	366.68		6.209		12.315		-0.03		3.46												370.135
2018	03	26	10	17	37	2018_77FY_	BY31	58.58333	18.23333	366.89		6.209		12.315		-0.03		3.46												370.347
2018	03	26	10	17	37	2018_77FY_	BY31	58.58333	18.23333	367.11		6.209		12.314		-0.03		3.59												370.568
2018	03	26	10	17	38	2018_77FY_	BY31	58.58333	18.23333	367.46		6.209		12.314		-0.03		3.59												370.921
2018	03	26	10	17	38	2018_77FY_	BY31	58.58333	18.23333	367.67		6.209		12.315		-0.03		3.59												371.133
2018	03	26	10	17	39	2018_77FY_	BY31	58.58333	18.23333	367.86		6.209		12.314		-0.03		3.46												371.324
2018	03	26	10	17	39	2018_77FY_	BY31	58.58333	18.23333	368.18		6.209		12.315		-0.03		3.59												371.647
2018	03	26	10	17	40	2018_77FY_	BY31	58.58333	18.23333	368.36		6.209		12.315		-0.03		3.46												371.828
2018	03	26	10	17	41	2018_77FY_	BY31	58.58333	18.23333	368.64		6.209		12.315		-0.03		3.46												372.110
2018	03	26	10	17	42	2018_77FY_	BY31	58.58333	18.23333	368.89		6.210		12.315		-0.03		3.59												372.362
2018	03	26	10	17	42	2018_77FY_	BY31	58.58333	18.23333	369.17		6.209		12.315		-0.03		3.59												372.644
2018	03	26	10	17	43	2018_77FY_	BY31	58.58333	18.23333	369.41		6.209		12.315		-0.03		3.59												372.886
2018	03	26	10	17	43	2018_77FY_	BY31	58.58333	18.23333	369.70		6.209		12.316		-0.03		3.59												373.179
2018	03	26	10	17	43	2018_77FY_	BY31	58.58333	18.23333	370.00		6.209		12.316		-0.03		3.46												373.481
2018	03	26	10	17	43	2018_77FY_	BY31	58.58333	18.23333	370.17		6.209		12.316		-0.03		3.59												373.652
2018	03	26	10	17	44	2018_77FY_	BY31	58.58333	18.23333	370.49		6.210		12.317		-0.03		3.59												373.975
2018	03	26	10	17	44	2018_77FY_	BY31	58.58333	18.23333	370.63		6.209		12.317		-0.03		3.59												374.116
2018	03	26	10	17	44	2018_77FY_	BY31	58.58333	18.23333	370.88		6.210		12.317		-0.03		3.59												374.368
2018	03	26	10	17	45	2018_77FY_	BY31	58.58333	18.23333	371.15		6.210		12.316		-0.03		3.59												374.640
2018	03	26	10	17	46	2018_77FY_	BY31	58.58333	18.23333	371.42		6.211		12.317		-0.03		3.59												374.912
2018	03	26	10	17	47	2018_77FY_	BY31	58.58333	18.23333	371.68		6.211		12.317		-0.03		3.59												375.174
2018	03	26	10	17	47	2018_77FY_	BY31	58.58333	18.23333	371.94		6.211		12.318		-0.03		3.59												375.436
2018	03	26	10	17	47	2018_77FY_	BY31	58.58333	18.23333	372.24		6.210		12.318		-0.02		3.59												375.738
2018	03	26	10	17	47	2018_77FY_	BY31	58.58333	18.23333	372.41		6.209		12.318		-0.03		3.59												375.909
2018	03	26	10	17	48	2018_77FY_	BY31	58.58333	18.23333	372.72		6.211		12.317		-0.03		3.59												376.222
2018	03	26	10	17	48	2018_77FY_	BY31	58.58333	18.23333	372.86		6.211		12.318		-0.03		3.59												376.363
2018	03	26	10	17	48	2018_77FY_	BY31	58.58333	18.23333	373.14		6.211		12.318		-0.03		3.59												376.645
2018	03	26	10	17	51	2018_77FY_	BY31	58.58333	18.23333	373.40		6.211		12.319		-0.03		3.59												376.907
2018	03	26	10	17	51	2018_77FY_	BY31	58.58333	18.23333	373.76		6.211		12.318		-0.03		3.59												377.270
2018	03	26	10	17	52	2018_77FY_	BY31	58.58333	18.23333	373.96		6.211		12.318		-0.03		3.59												377.471
2018	03	26	10	17	52	2018_77FY_	BY31	58.58333	18.23333	374.17		6.209		12.319		-0.03		3.59												377.683
2018	03	26	10	17	52	2018_77FY_	BY31	58.58333	18.23333	374.40		6.211		12.318		-0.03		3.46												377.915
2018	03	26	10	17	52	2018_77FY_	BY31	58.58333	18.23333	374.64		6.211		12.319		-0.03		3.59												378.157
2018	03	26	10	17	52	2018_77FY_	BY31	58.58333	18.23333	374.87		6.210		12.318		-0.03		3.59												378.388
2018	03	26	10	17	53	2018_77FY_	BY31	58.58333	18.23333	375.29		6.211		12.319		-0.03		3.59												378.812
2018	03	26	10	17	53	2018_77FY_	BY31	58.58333	18.23333	375.49		6.211		12.318		-0.03		3.59												379.013
2018	03	26	10	17	53	2018_77FY_	BY31	58.58333	18.23333	375.65		6.211		12.319		-0.03		3.46												379.174
2018	03	26	10	17	53	2018_77FY_	BY31	58.58333	18.23333	375.90		6.211		12.319		-0.03		3.59												379.426
2018	03	26	10	17	54	2018_77FY_	BY31	58.58333	18.23333	376.11		6.211		12.319		-0.03		3.59												379.638
2018	03	26	10	17	57	2018_77FY_	BY31	58.58333	18.23333	376.39		6.211		12.319		-0.02		3.46												379.920
2018	03	26	10	17	57	2018_77FY_	BY31	58.58333	18.23333	376.72		6.212		12.320		-0.03		3.46												380.253
2018	03	26	10	17	57	2018_77FY_	BY31	58.58333	18.23333	377.00		6.212		12.321		-0.03		3.46												380.535
2018	03	26	10	17	58	2018_77FY_	BY31	58.58333	18.23333	377.15		6.212		12.321		-0.03		3.59												380.686
2018	03	26	10	17	58	2018_77FY_	BY31	58.58333	18.23333	377.51		6.212		12.322		-0.03		3.46												381.049
