//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-13
//METADATA;STIME;12:02
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0131
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311808132.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180813_77FY_0131.txt
//METADATA;WINDIR;27
//METADATA;WINSP;3
//METADATA;AIRTEMP;14
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-13 12:02:37
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 augusti 2018 11:50:03
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.78600880000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.41755316000E+0002  1.11387541000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v33\BY311808132.SRD
//INSTRUMENT_METADATA;Lines :       1779
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	08	13	12	11	13	2018_77FY_	BY31	58.58333	18.23333	220.21		6.245		12.394		-0.01		1.53												222.468
2018	08	13	12	11	14	2018_77FY_	BY31	58.58333	18.23333	220.45		6.246		12.397		-0.01		1.53												222.710
2018	08	13	12	11	14	2018_77FY_	BY31	58.58333	18.23333	220.67		6.247		12.397		-0.01		1.53												222.932
2018	08	13	12	11	15	2018_77FY_	BY31	58.58333	18.23333	220.97		6.247		12.398		-0.01		1.53												223.234
2018	08	13	12	11	15	2018_77FY_	BY31	58.58333	18.23333	221.25		6.248		12.398		-0.01		1.53												223.517
2018	08	13	12	11	16	2018_77FY_	BY31	58.58333	18.23333	221.44		6.248		12.398		-0.01		1.53												223.708
2018	08	13	12	11	16	2018_77FY_	BY31	58.58333	18.23333	221.74		6.248		12.399		-0.01		1.53												224.011
2018	08	13	12	11	16	2018_77FY_	BY31	58.58333	18.23333	221.93		6.248		12.398		-0.01		1.53												224.203
2018	08	13	12	11	17	2018_77FY_	BY31	58.58333	18.23333	222.25		6.248		12.399		-0.01		1.53												224.525
2018	08	13	12	11	17	2018_77FY_	BY31	58.58333	18.23333	222.48		6.249		12.400		-0.01		1.53												224.757
2018	08	13	12	11	18	2018_77FY_	BY31	58.58333	18.23333	222.71		6.250		12.401		-0.01		1.53												224.989
2018	08	13	12	11	18	2018_77FY_	BY31	58.58333	18.23333	222.94		6.249		12.401		-0.01		1.53												225.221
2018	08	13	12	11	19	2018_77FY_	BY31	58.58333	18.23333	223.23		6.249		12.401		-0.01		1.53												225.513
2018	08	13	12	11	19	2018_77FY_	BY31	58.58333	18.23333	223.46		6.250		12.403		-0.01		1.53												225.745
2018	08	13	12	11	20	2018_77FY_	BY31	58.58333	18.23333	223.69		6.250		12.403		-0.01		1.53												225.977
2018	08	13	12	11	20	2018_77FY_	BY31	58.58333	18.23333	223.92		6.250		12.404		-0.01		1.53												226.209
2018	08	13	12	11	21	2018_77FY_	BY31	58.58333	18.23333	224.23		6.251		12.405		-0.01		1.53												226.522
2018	08	13	12	11	21	2018_77FY_	BY31	58.58333	18.23333	224.49		6.251		12.405		-0.01		1.53												226.784
2018	08	13	12	11	21	2018_77FY_	BY31	58.58333	18.23333	224.80		6.251		12.406		-0.01		1.53												227.097
2018	08	13	12	11	22	2018_77FY_	BY31	58.58333	18.23333	224.96		6.251		12.405		-0.01		1.53												227.258
2018	08	13	12	11	22	2018_77FY_	BY31	58.58333	18.23333	225.30		6.251		12.405		-0.01		1.53												227.601
2018	08	13	12	11	22	2018_77FY_	BY31	58.58333	18.23333	225.45		6.251		12.405		-0.01		1.53												227.752
2018	08	13	12	11	23	2018_77FY_	BY31	58.58333	18.23333	225.76		6.251		12.406		-0.01		1.53												228.065
2018	08	13	12	11	23	2018_77FY_	BY31	58.58333	18.23333	226.04		6.251		12.408		-0.01		1.53												228.347
2018	08	13	12	11	23	2018_77FY_	BY31	58.58333	18.23333	226.25		6.251		12.408		-0.01		1.53												228.559
2018	08	13	12	11	24	2018_77FY_	BY31	58.58333	18.23333	226.48		6.252		12.408		-0.01		1.53												228.791
2018	08	13	12	11	25	2018_77FY_	BY31	58.58333	18.23333	226.72		6.252		12.409		-0.01		1.53												229.033
2018	08	13	12	11	25	2018_77FY_	BY31	58.58333	18.23333	227.00		6.253		12.412		-0.01		1.53												229.315
2018	08	13	12	11	26	2018_77FY_	BY31	58.58333	18.23333	227.20		6.253		12.411		-0.01		1.53												229.517
2018	08	13	12	11	26	2018_77FY_	BY31	58.58333	18.23333	227.45		6.254		12.414		-0.01		1.53												229.769
2018	08	13	12	11	26	2018_77FY_	BY31	58.58333	18.23333	227.75		6.254		12.412		-0.01		1.53												230.071
2018	08	13	12	11	27	2018_77FY_	BY31	58.58333	18.23333	228.06		6.254		12.414		-0.01		1.53												230.384
2018	08	13	12	11	27	2018_77FY_	BY31	58.58333	18.23333	228.21		6.254		12.414		-0.01		1.53												230.535
2018	08	13	12	11	27	2018_77FY_	BY31	58.58333	18.23333	228.50		6.254		12.414		-0.01		1.53												230.828
2018	08	13	12	11	28	2018_77FY_	BY31	58.58333	18.23333	228.75		6.254		12.415		-0.01		1.53												231.080
2018	08	13	12	11	28	2018_77FY_	BY31	58.58333	18.23333	228.95		6.254		12.415		-0.01		1.53												231.281
2018	08	13	12	11	28	2018_77FY_	BY31	58.58333	18.23333	229.19		6.255		12.417		-0.01		1.53												231.523
2018	08	13	12	11	29	2018_77FY_	BY31	58.58333	18.23333	229.43		6.255		12.417		-0.01		1.53												231.765
2018	08	13	12	11	30	2018_77FY_	BY31	58.58333	18.23333	229.69		6.256		12.418		-0.01		1.53												232.028
2018	08	13	12	11	30	2018_77FY_	BY31	58.58333	18.23333	229.96		6.255		12.420		-0.01		1.53												232.300
2018	08	13	12	11	31	2018_77FY_	BY31	58.58333	18.23333	230.27		6.257		12.421		-0.01		1.53												232.612
2018	08	13	12	11	31	2018_77FY_	BY31	58.58333	18.23333	230.54		6.257		12.421		-0.01		1.53												232.885
2018	08	13	12	11	31	2018_77FY_	BY31	58.58333	18.23333	230.68		6.257		12.421		-0.01		1.53												233.026
2018	08	13	12	11	32	2018_77FY_	BY31	58.58333	18.23333	230.97		6.257		12.421		-0.01		1.53												233.318
2018	08	13	12	11	32	2018_77FY_	BY31	58.58333	18.23333	231.26		6.257		12.422		-0.01		1.53												233.611
2018	08	13	12	11	32	2018_77FY_	BY31	58.58333	18.23333	231.56		6.258		12.422		-0.01		1.53												233.913
2018	08	13	12	11	33	2018_77FY_	BY31	58.58333	18.23333	231.71		6.257		12.422		-0.01		1.53												234.064
2018	08	13	12	11	33	2018_77FY_	BY31	58.58333	18.23333	231.98		6.257		12.422		-0.01		1.53												234.337
2018	08	13	12	11	33	2018_77FY_	BY31	58.58333	18.23333	232.24		6.258		12.422		-0.01		1.53												234.599
2018	08	13	12	11	34	2018_77FY_	BY31	58.58333	18.23333	232.45		6.258		12.422		-0.01		1.53												234.811
2018	08	13	12	11	34	2018_77FY_	BY31	58.58333	18.23333	232.73		6.258		12.423		-0.01		1.53												235.093
2018	08	13	12	11	35	2018_77FY_	BY31	58.58333	18.23333	232.96		6.258		12.423		-0.01		1.53												235.325
2018	08	13	12	11	35	2018_77FY_	BY31	58.58333	18.23333	233.19		6.258		12.424		-0.01		1.53												235.557
2018	08	13	12	11	36	2018_77FY_	BY31	58.58333	18.23333	233.44		6.259		12.424		-0.01		1.53												235.809
2018	08	13	12	11	36	2018_77FY_	BY31	58.58333	18.23333	233.68		6.259		12.424		-0.01		1.53												236.051
2018	08	13	12	11	37	2018_77FY_	BY31	58.58333	18.23333	234.02		6.258		12.426		-0.01		1.53												236.394
2018	08	13	12	11	37	2018_77FY_	BY31	58.58333	18.23333	234.25		6.260		12.426		-0.01		1.53												236.626
2018	08	13	12	11	38	2018_77FY_	BY31	58.58333	18.23333	234.51		6.260		12.426		-0.01		1.53												236.888
2018	08	13	12	11	38	2018_77FY_	BY31	58.58333	18.23333	234.77		6.260		12.427		-0.01		1.53												237.150
2018	08	13	12	11	38	2018_77FY_	BY31	58.58333	18.23333	235.04		6.260		12.426		-0.01		1.53												237.422
2018	08	13	12	11	39	2018_77FY_	BY31	58.58333	18.23333	235.29		6.260		12.428		-0.01		1.53												237.674
2018	08	13	12	11	39	2018_77FY_	BY31	58.58333	18.23333	235.51		6.260		12.428		-0.01		1.53												237.896
2018	08	13	12	11	39	2018_77FY_	BY31	58.58333	18.23333	235.73		6.261		12.428		-0.01		1.53												238.118
2018	08	13	12	11	40	2018_77FY_	BY31	58.58333	18.23333	235.94		6.261		12.429		-0.01		1.53												238.330
2018	08	13	12	11	40	2018_77FY_	BY31	58.58333	18.23333	236.23		6.261		12.431		-0.01		1.53												238.622
2018	08	13	12	11	41	2018_77FY_	BY31	58.58333	18.23333	236.43		6.261		12.429		-0.01		1.53												238.824
2018	08	13	12	11	41	2018_77FY_	BY31	58.58333	18.23333	236.73		6.262		12.432		-0.01		1.53												239.126
2018	08	13	12	11	42	2018_77FY_	BY31	58.58333	18.23333	237.01		6.262		12.432		-0.01		1.53												239.408
2018	08	13	12	11	42	2018_77FY_	BY31	58.58333	18.23333	237.21		6.263		12.432		-0.01		1.53												239.610
2018	08	13	12	11	43	2018_77FY_	BY31	58.58333	18.23333	237.52		6.262		12.432		-0.01		1.53												239.923
2018	08	13	12	11	43	2018_77FY_	BY31	58.58333	18.23333	237.74		6.263		12.433		-0.01		1.53												240.145
2018	08	13	12	11	43	2018_77FY_	BY31	58.58333	18.23333	237.97		6.263		12.434		-0.01		1.53												240.376
2018	08	13	12	11	44	2018_77FY_	BY31	58.58333	18.23333	238.18		6.263		12.434		-0.01		1.53												240.588
2018	08	13	12	11	44	2018_77FY_	BY31	58.58333	18.23333	238.45		6.264		12.434		-0.01		1.53												240.860
2018	08	13	12	11	45	2018_77FY_	BY31	58.58333	18.23333	238.70		6.263		12.434		-0.01		1.53												241.113
2018	08	13	12	11	46	2018_77FY_	BY31	58.58333	18.23333	238.92		6.264		12.435		-0.01		1.53												241.334
2018	08	13	12	11	46	2018_77FY_	BY31	58.58333	18.23333	239.21		6.264		12.434		-0.01		1.53												241.627
2018	08	13	12	12	15	2018_77FY_	BY31	58.58333	18.23333	239.43		6.264		12.435		0.02		1.53												241.849
2018	08	13	12	12	17	2018_77FY_	BY31	58.58333	18.23333	239.68		6.264		12.435		0.01		1.53												242.101
2018	08	13	12	12	18	2018_77FY_	BY31	58.58333	18.23333	239.95		6.264		12.435		0.00		1.53												242.373
2018	08	13	12	12	19	2018_77FY_	BY31	58.58333	18.23333	240.23		6.264		12.435		-0.00		1.53												242.655
2018	08	13	12	12	19	2018_77FY_	BY31	58.58333	18.23333	240.43		6.264		12.437		-0.00		1.53												242.857
2018	08	13	12	12	20	2018_77FY_	BY31	58.58333	18.23333	240.80		6.264		12.435		-0.00		1.53												243.230
2018	08	13	12	12	20	2018_77FY_	BY31	58.58333	18.23333	240.94		6.264		12.437		-0.01		1.53												243.371
2018	08	13	12	12	20	2018_77FY_	BY31	58.58333	18.23333	241.27		6.264		12.437		-0.01		1.53												243.704
2018	08	13	12	12	21	2018_77FY_	BY31	58.58333	18.23333	241.57		6.264		12.437		-0.01		1.53												244.006
2018	08	13	12	12	21	2018_77FY_	BY31	58.58333	18.23333	241.71		6.264		12.437		-0.01		2.04												244.147
2018	08	13	12	12	21	2018_77FY_	BY31	58.58333	18.23333	241.96		6.264		12.438		-0.01		1.53												244.400
2018	08	13	12	12	22	2018_77FY_	BY31	58.58333	18.23333	242.24		6.265		12.439		-0.01		1.53												244.682
2018	08	13	12	12	22	2018_77FY_	BY31	58.58333	18.23333	242.44		6.265		12.439		-0.01		1.53												244.883
2018	08	13	12	12	22	2018_77FY_	BY31	58.58333	18.23333	242.70		6.266		12.440		-0.01		1.53												245.146
2018	08	13	12	12	23	2018_77FY_	BY31	58.58333	18.23333	242.98		6.267		12.440		-0.01		1.53												245.428
2018	08	13	12	12	23	2018_77FY_	BY31	58.58333	18.23333	243.18		6.266		12.441		-0.01		1.53												245.630
2018	08	13	12	12	24	2018_77FY_	BY31	58.58333	18.23333	243.50		6.267		12.443		-0.01		1.53												245.952
2018	08	13	12	12	24	2018_77FY_	BY31	58.58333	18.23333	243.74		6.267		12.443		-0.01		1.53												246.194
2018	08	13	12	12	25	2018_77FY_	BY31	58.58333	18.23333	244.01		6.267		12.444		-0.01		1.53												246.466
2018	08	13	12	12	25	2018_77FY_	BY31	58.58333	18.23333	244.32		6.268		12.444		-0.01		1.53												246.779
2018	08	13	12	12	25	2018_77FY_	BY31	58.58333	18.23333	244.48		6.267		12.445		-0.01		1.53												246.940
2018	08	13	12	12	26	2018_77FY_	BY31	58.58333	18.23333	244.78		6.268		12.445		-0.01		1.53												247.243
2018	08	13	12	12	26	2018_77FY_	BY31	58.58333	18.23333	244.94		6.268		12.445		-0.01		1.53												247.404
2018	08	13	12	12	26	2018_77FY_	BY31	58.58333	18.23333	245.22		6.268		12.446		-0.01		1.53												247.686
2018	08	13	12	12	26	2018_77FY_	BY31	58.58333	18.23333	245.47		6.268		12.446		-0.01		1.53												247.939
2018	08	13	12	12	27	2018_77FY_	BY31	58.58333	18.23333	245.71		6.268		12.446		-0.01		1.53												248.181
2018	08	13	12	12	27	2018_77FY_	BY31	58.58333	18.23333	245.93		6.269		12.446		-0.01		1.53												248.402
2018	08	13	12	12	28	2018_77FY_	BY31	58.58333	18.23333	246.27		6.269		12.446		-0.01		1.53												248.745
2018	08	13	12	12	28	2018_77FY_	BY31	58.58333	18.23333	246.53		6.268		12.448		-0.01		1.53												249.007
2018	08	13	12	12	28	2018_77FY_	BY31	58.58333	18.23333	246.81		6.268		12.448		-0.01		1.53												249.290
2018	08	13	12	12	29	2018_77FY_	BY31	58.58333	18.23333	246.95		6.269		12.448		-0.01		1.53												249.431
2018	08	13	12	12	29	2018_77FY_	BY31	58.58333	18.23333	247.25		6.269		12.448		-0.01		1.53												249.733
2018	08	13	12	12	29	2018_77FY_	BY31	58.58333	18.23333	247.54		6.269		12.449		-0.01		1.53												250.026
2018	08	13	12	12	30	2018_77FY_	BY31	58.58333	18.23333	247.69		6.270		12.449		-0.01		1.53												250.177
2018	08	13	12	12	30	2018_77FY_	BY31	58.58333	18.23333	247.96		6.270		12.449		-0.01		1.53												250.449
2018	08	13	12	12	30	2018_77FY_	BY31	58.58333	18.23333	248.25		6.270		12.449		-0.01		1.53												250.741
2018	08	13	12	12	31	2018_77FY_	BY31	58.58333	18.23333	248.52		6.270		12.450		-0.01		1.53												251.014
2018	08	13	12	12	31	2018_77FY_	BY31	58.58333	18.23333	248.78		6.270		12.451		-0.01		1.53												251.276
2018	08	13	12	12	31	2018_77FY_	BY31	58.58333	18.23333	249.03		6.270		12.451		-0.01		1.53												251.528
2018	08	13	12	12	32	2018_77FY_	BY31	58.58333	18.23333	249.27		6.271		12.452		-0.01		1.53												251.770
2018	08	13	12	12	32	2018_77FY_	BY31	58.58333	18.23333	249.53		6.271		12.452		-0.01		1.53												252.032
2018	08	13	12	12	32	2018_77FY_	BY31	58.58333	18.23333	249.79		6.271		12.454		-0.01		1.53												252.294
2018	08	13	12	12	33	2018_77FY_	BY31	58.58333	18.23333	250.03		6.272		12.454		-0.01		1.53												252.536
2018	08	13	12	12	33	2018_77FY_	BY31	58.58333	18.23333	250.29		6.272		12.455		-0.01		1.53												252.798
2018	08	13	12	12	33	2018_77FY_	BY31	58.58333	18.23333	250.43		6.271		12.454		-0.01		1.53												252.939
2018	08	13	12	12	34	2018_77FY_	BY31	58.58333	18.23333	250.70		6.273		12.455		-0.01		1.53												253.212
2018	08	13	12	12	34	2018_77FY_	BY31	58.58333	18.23333	250.96		6.272		12.456		-0.01		1.53												253.474
2018	08	13	12	12	34	2018_77FY_	BY31	58.58333	18.23333	251.22		6.273		12.455		-0.01		1.53												253.736
2018	08	13	12	12	35	2018_77FY_	BY31	58.58333	18.23333	251.48		6.273		12.456		-0.01		1.53												253.998
2018	08	13	12	12	35	2018_77FY_	BY31	58.58333	18.23333	251.73		6.273		12.457		-0.01		1.53												254.250
2018	08	13	12	12	35	2018_77FY_	BY31	58.58333	18.23333	252.00		6.274		12.457		-0.01		1.53												254.522
2018	08	13	12	12	36	2018_77FY_	BY31	58.58333	18.23333	252.24		6.274		12.458		-0.01		1.53												254.764
2018	08	13	12	12	36	2018_77FY_	BY31	58.58333	18.23333	252.51		6.274		12.460		-0.01		1.53												255.036
2018	08	13	12	12	37	2018_77FY_	BY31	58.58333	18.23333	252.76		6.274		12.460		-0.01		1.53												255.289
2018	08	13	12	12	37	2018_77FY_	BY31	58.58333	18.23333	253.03		6.274		12.460		-0.01		1.53												255.561
2018	08	13	12	12	37	2018_77FY_	BY31	58.58333	18.23333	253.25		6.275		12.461		-0.01		1.53												255.783
2018	08	13	12	12	38	2018_77FY_	BY31	58.58333	18.23333	253.49		6.276		12.462		-0.01		1.53												256.025
2018	08	13	12	12	38	2018_77FY_	BY31	58.58333	18.23333	253.72		6.277		12.462		-0.01		1.53												256.256
2018	08	13	12	12	38	2018_77FY_	BY31	58.58333	18.23333	253.95		6.276		12.463		-0.01		1.53												256.488
2018	08	13	12	12	39	2018_77FY_	BY31	58.58333	18.23333	254.21		6.276		12.463		-0.01		1.53												256.750
2018	08	13	12	12	39	2018_77FY_	BY31	58.58333	18.23333	254.45		6.277		12.464		-0.01		1.53												256.992
2018	08	13	12	12	39	2018_77FY_	BY31	58.58333	18.23333	254.73		6.277		12.463		-0.01		1.53												257.275
2018	08	13	12	12	40	2018_77FY_	BY31	58.58333	18.23333	255.01		6.277		12.463		-0.01		1.53												257.557
2018	08	13	12	12	40	2018_77FY_	BY31	58.58333	18.23333	255.27		6.277		12.464		-0.01		1.53												257.819
2018	08	13	12	12	40	2018_77FY_	BY31	58.58333	18.23333	255.57		6.277		12.464		-0.01		1.53												258.122
2018	08	13	12	12	41	2018_77FY_	BY31	58.58333	18.23333	255.70		6.277		12.464		-0.01		1.53												258.253
2018	08	13	12	12	41	2018_77FY_	BY31	58.58333	18.23333	256.00		6.277		12.464		-0.01		1.53												258.555
2018	08	13	12	12	41	2018_77FY_	BY31	58.58333	18.23333	256.28		6.277		12.464		-0.01		1.53												258.837
2018	08	13	12	12	42	2018_77FY_	BY31	58.58333	18.23333	256.53		6.277		12.464		-0.01		1.53												259.089
2018	08	13	12	12	42	2018_77FY_	BY31	58.58333	18.23333	256.75		6.277		12.466		-0.01		1.53												259.311
2018	08	13	12	12	42	2018_77FY_	BY31	58.58333	18.23333	256.95		6.277		12.466		-0.01		1.53												259.513
2018	08	13	12	12	43	2018_77FY_	BY31	58.58333	18.23333	257.21		6.277		12.466		-0.01		1.53												259.775
2018	08	13	12	12	44	2018_77FY_	BY31	58.58333	18.23333	257.49		6.277		12.466		-0.01		1.53												260.057
2018	08	13	12	12	44	2018_77FY_	BY31	58.58333	18.23333	257.71		6.277		12.466		-0.01		1.53												260.279
2018	08	13	12	12	44	2018_77FY_	BY31	58.58333	18.23333	257.94		6.277		12.467		-0.01		1.53												260.511
2018	08	13	12	12	45	2018_77FY_	BY31	58.58333	18.23333	258.19		6.277		12.466		-0.01		1.53												260.763
2018	08	13	12	12	45	2018_77FY_	BY31	58.58333	18.23333	258.44		6.278		12.467		-0.01		1.53												261.015
2018	08	13	12	12	45	2018_77FY_	BY31	58.58333	18.23333	258.72		6.278		12.467		-0.01		1.53												261.297
2018	08	13	12	12	46	2018_77FY_	BY31	58.58333	18.23333	259.01		6.278		12.467		-0.01		1.53												261.590
2018	08	13	12	12	46	2018_77FY_	BY31	58.58333	18.23333	259.29		6.277		12.467		-0.01		1.53												261.872
2018	08	13	12	12	46	2018_77FY_	BY31	58.58333	18.23333	259.44		6.278		12.467		-0.01		1.53												262.023
2018	08	13	12	12	47	2018_77FY_	BY31	58.58333	18.23333	259.73		6.278		12.467		-0.01		1.53												262.316
2018	08	13	12	12	47	2018_77FY_	BY31	58.58333	18.23333	260.01		6.278		12.467		-0.01		1.53												262.598
2018	08	13	12	12	47	2018_77FY_	BY31	58.58333	18.23333	260.29		6.278		12.467		-0.01		1.53												262.880
2018	08	13	12	12	47	2018_77FY_	BY31	58.58333	18.23333	260.42		6.278		12.467		-0.01		1.53												263.011
2018	08	13	12	12	48	2018_77FY_	BY31	58.58333	18.23333	260.80		6.278		12.468		-0.01		1.53												263.394
2018	08	13	12	12	48	2018_77FY_	BY31	58.58333	18.23333	260.93		6.278		12.469		-0.01		1.53												263.525
2018	08	13	12	12	49	2018_77FY_	BY31	58.58333	18.23333	261.20		6.278		12.469		-0.01		1.53												263.798
2018	08	13	12	12	49	2018_77FY_	BY31	58.58333	18.23333	261.43		6.278		12.469		-0.01		1.53												264.030
2018	08	13	12	12	49	2018_77FY_	BY31	58.58333	18.23333	261.75		6.279		12.471		-0.01		1.53												264.352
2018	08	13	12	12	50	2018_77FY_	BY31	58.58333	18.23333	261.94		6.279		12.471		-0.01		1.53												264.544
2018	08	13	12	12	50	2018_77FY_	BY31	58.58333	18.23333	262.22		6.280		12.471		-0.01		1.53												264.826
2018	08	13	12	12	51	2018_77FY_	BY31	58.58333	18.23333	262.49		6.280		12.471		-0.01		1.53												265.098
2018	08	13	12	12	51	2018_77FY_	BY31	58.58333	18.23333	262.68		6.280		12.472		-0.01		1.53												265.290
2018	08	13	12	12	52	2018_77FY_	BY31	58.58333	18.23333	262.98		6.280		12.472		-0.01		1.53												265.592
2018	08	13	12	12	52	2018_77FY_	BY31	58.58333	18.23333	263.22		6.280		12.472		-0.01		1.53												265.834
2018	08	13	12	12	53	2018_77FY_	BY31	58.58333	18.23333	263.45		6.280		12.472		-0.01		1.53												266.066
